,rxns_added
50,EX_thr__L_e: thr__L_e <=> 
51,GTHRDt2: gthrd_e --> gthrd_c
52,3MOBtmt: 3mob_m <=> 3mob_c
53,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
54,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
55,FUMtm: fum_c + pi_m --> fum_m + pi_c
56,EX_leu__L_e: leu__L_e <=> 
57,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
58,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
59,PRAIi: pran_c --> 2cpr5p_c
60,ARGSL: argsuc_c --> arg__L_c + fum_c
61,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
62,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
63,EX_pap_e: pap_e <=> 
64,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
65,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
66,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
67,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
68,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
69,CO2t: co2_e <=> co2_c
70,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
71,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
72,FBA: fdp_c <=> dhap_c + g3p_c
73,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
74,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
75,r2534: thr__L_e --> thr__L_c
76,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
77,O2tm: o2_c --> o2_m
78,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
79,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
80,OCT: cbp_c + orn_c --> citr__L_c + pi_c
81,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
82,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
83,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
84,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
85,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
86,BPNT: h2o_c + pap_c --> amp_c + pi_c
87,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
88,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
89,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
