,rxns_added
169,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
170,CITt2r: cit_e + h_e <=> cit_c + h_c
171,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
172,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
173,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
174,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
175,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
176,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
177,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
178,CITt4_1: cit_e + na1_e --> cit_c + na1_c
179,ICL: icit_c --> glx_c + succ_c
180,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
181,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
182,GTHRDt2: gthrd_e --> gthrd_c
183,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
184,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
185,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
186,EX_lys__L_e: lys__L_e <=> 
187,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
188,CO2t: co2_e <=> co2_c
189,HACNHm: b124tc_m + h2o_m --> hicit_m
190,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
191,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
192,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
193,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
194,r2419: akg_c + pi_m --> akg_m + pi_c
195,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
196,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
197,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
198,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
199,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
200,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
201,ORNt: orn_e --> orn_c
202,O2tm: o2_c --> o2_m
203,CO2tmt: co2_m <=> co2_c
204,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
205,MCITDm: hcit_m --> b124tc_m + h2o_m
206,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
207,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
208,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
209,EX_thr__L_e: thr__L_e <=> 
210,EX_his__L_e: his__L_e <=> 
211,EX_amet_e: amet_e <=> 
212,AMETt: amet_c --> amet_e
213,EX_pdx5p_e: pdx5p_e <=> 
214,EX_phe__L_e: phe__L_e <=> 
215,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
216,CO2t: co2_e <=> co2_c
217,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
218,DHQS: 2dda7p_c --> 3dhq_c + pi_c
219,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
220,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
221,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
222,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
223,GTHOXti: gthox_e --> gthox_c
224,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
225,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
226,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
227,CHORM: chor_c --> pphn_c
228,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
229,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
230,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
231,ICL: icit_c --> glx_c + succ_c
232,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
233,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
234,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
235,H2O2t: h2o2_e <=> h2o2_c
236,O2tm: o2_c --> o2_m
237,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
238,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
239,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
240,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
241,H2Ot: h2o_e <=> h2o_c
242,EX_citr__L_e: citr__L_e <=> 
243,OCT: cbp_c + orn_c --> citr__L_c + pi_c
244,CO2t: co2_e <=> co2_c
245,ORNt: orn_e --> orn_c
246,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
247,H2Ot: h2o_e <=> h2o_c
248,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
249,EX_succ_e: succ_e <=> 
250,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
251,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
252,FRD: fadh2_c + fum_c --> fad_c + succ_c
253,CITt2r: cit_e + h_e <=> cit_c + h_c
254,FRD2: fum_c + mql8_c --> mqn8_c + succ_c
255,FRD5: fum_c + mql6_c --> mqn6_c + succ_c
256,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
257,CITt4_1: cit_e + na1_e --> cit_c + na1_c
258,ICL: icit_c --> glx_c + succ_c
259,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
260,CO2t: co2_e <=> co2_c
261,O2t: o2_e <=> o2_c
262,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
263,O2tmt: o2_m <=> o2_c
264,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
265,CO2t: co2_e <=> co2_c
266,OAAtmt: oaa_m <=> oaa_c
267,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
268,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
269,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
270,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
271,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
272,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
273,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
274,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
275,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
276,PROtm: pro__L_c --> pro__L_m
277,ORNt3m: h_c + orn_m --> h_m + orn_c
278,HMR_4957: cit_m --> cit_c
279,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
280,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
281,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
282,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
283,EX_hxan_e: hxan_e <=> 
284,HYXNt: hxan_e <=> hxan_c
285,EX_gln__L_e: gln__L_e <=> 
286,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
287,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
288,ORNt: orn_e --> orn_c
289,H2Ot: h2o_e <=> h2o_c
290,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
291,GLNt: gln__L_e --> gln__L_c
292,EX_arg__L_e: arg__L_e <=> 
293,OCT: cbp_c + orn_c --> citr__L_c + pi_c
294,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
295,ARGSL: argsuc_c --> arg__L_c + fum_c
296,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
297,ORNt: orn_e --> orn_c
298,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
299,H2Ot: h2o_e <=> h2o_c
300,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
301,ARGt5r: arg__L_e --> arg__L_c
302,EX_dag_e: dag_e <=> 
303,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
304,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
305,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
306,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
307,TSR: h2_c + tsul_c --> h2s_c + so3_c
308,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
309,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
310,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
311,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
312,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
313,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
314,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
315,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
316,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
317,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
318,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
319,H2Ot: h2o_e <=> h2o_c
320,EX_5fthf_e: 5fthf_e <=> 
321,5FTHFt2_1: 5fthf_e + h2o_c --> 5fthf_c + h2o_e
322,EX_fum_e: fum_e <=> 
323,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
324,CITt2r: cit_e + h_e <=> cit_c + h_c
325,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
326,ICL: icit_c --> glx_c + succ_c
327,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
328,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
329,H2Ot: h2o_e <=> h2o_c
330,EX_gly_e: gly_e <=> 
331,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
332,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
333,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
334,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
335,FBA3: s17bp_c --> dhap_c + e4p_c
336,FBA: fdp_c <=> dhap_c + g3p_c
337,r1732: gly_c + met__L_e + na1_e --> gly_e + met__L_c + na1_c
338,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
339,EX_amet_e: amet_e <=> 
340,EX_hcys__L_e: hcys__L_e <=> 
341,AMETt2: amet_e + h_e --> amet_c + h_c
342,HCYSte: hcys__L_e --> hcys__L_c
343,METtec: met__L_e --> met__L_c
344,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
345,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
346,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
347,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
348,ORNt: orn_e --> orn_c
349,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
350,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
351,O2tm: o2_c --> o2_m
352,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
353,H2Ot: h2o_e <=> h2o_c
354,PROPAT4te: pro__L_e --> pro__L_c
355,EX_val__L_e: val__L_e <=> 
356,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
357,CO2t: co2_e <=> co2_c
358,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
359,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
360,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
361,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
362,CITt3: cit_c + h_e --> cit_e + h_c
363,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
364,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
365,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
366,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
367,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
368,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
369,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
370,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
371,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
372,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
373,ICL: icit_c --> glx_c + succ_c
374,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
375,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
376,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
377,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
378,ASPtmt: asp__L_m <=> asp__L_c
379,H2SO: h2s_c + 2.0 o2_c --> 2.0 h_c + so4_c
380,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
381,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
