,rxns_added
50,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
51,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
52,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
53,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
54,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
55,EX_arg__L_e: arg__L_e <=> 
56,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
57,H2Ot: h2o_e <=> h2o_c
58,ARGSL: argsuc_c --> arg__L_c + fum_c
59,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
60,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
61,ORNt: orn_e --> orn_c
62,OCT: cbp_c + orn_c --> citr__L_c + pi_c
63,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
64,ARGt5r: arg__L_e --> arg__L_c
65,EX_lipoate_e: lipoate_e <=> 
66,LIPOti_1: atp_c + h2o_c + lipoate_e + na1_e --> adp_c + h_c + lipoate_c + na1_c + pi_c
67,EX_trp__L_e: trp__L_e <=> 
68,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
69,H2Ot: h2o_e <=> h2o_c
70,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
71,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
72,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
73,GTHOXti: gthox_e --> gthox_c
74,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
75,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
76,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
77,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
78,CO2t: co2_e <=> co2_c
79,ICL: icit_c --> glx_c + succ_c
80,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
81,DHQS: 2dda7p_c --> 3dhq_c + pi_c
82,H2O2t: h2o2_e <=> h2o2_c
83,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
84,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
85,PRAIi: pran_c --> 2cpr5p_c
86,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
87,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
88,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
89,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
90,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
91,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
92,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
93,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
94,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
95,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
96,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
97,EX_pydxn_e: pydxn_e <=> 
98,H2Ot: h2o_e <=> h2o_c
99,FBA3: s17bp_c --> dhap_c + e4p_c
100,CO2t: co2_e <=> co2_c
101,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
102,FBA: fdp_c <=> dhap_c + g3p_c
103,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
104,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
105,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
106,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
107,EX_pnto__R_e: pnto__R_e <=> 
108,PNTOte: pnto__R_e --> pnto__R_c
109,EX_dag_e: dag_e <=> 
110,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
111,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
112,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
113,H2Ot: h2o_e <=> h2o_c
114,r2444: ddca_e --> ddca_c
115,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
116,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
117,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
118,TSR: h2_c + tsul_c --> h2s_c + so3_c
119,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
120,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
121,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
122,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
123,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
124,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
125,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
126,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
127,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
128,OAAtmt: oaa_m <=> oaa_c
129,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
130,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
131,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
132,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
133,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
134,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
135,CO2t: co2_e <=> co2_c
136,PROtm: pro__L_c --> pro__L_m
137,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
138,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
139,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
140,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
141,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
142,HMR_4957: cit_m --> cit_c
143,ORNt3m: h_c + orn_m --> h_m + orn_c
144,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
145,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
146,EX_tyr__L_e: tyr__L_e <=> 
147,O2tm: o2_c --> o2_m
148,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
149,H2Ot: h2o_e <=> h2o_c
150,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
151,CHORM: chor_c --> pphn_c
152,GTHOXti: gthox_e --> gthox_c
153,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
154,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
155,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
156,CO2t: co2_e <=> co2_c
157,ICL: icit_c --> glx_c + succ_c
158,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
159,DHQS: 2dda7p_c --> 3dhq_c + pi_c
160,H2O2t: h2o2_e <=> h2o2_c
161,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
162,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
163,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
164,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
165,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
166,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
167,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
168,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
169,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
170,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
171,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
172,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
173,TYRt: tyr__L_e --> tyr__L_c
174,EX_amet_e: amet_e <=> 
175,AMETt: amet_c --> amet_e
176,EX_lys__L_e: lys__L_e <=> 
177,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
178,MCITDm: hcit_m --> b124tc_m + h2o_m
179,r2419: akg_c + pi_m --> akg_m + pi_c
180,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
181,O2tm: o2_c --> o2_m
182,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
183,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
184,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
185,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
186,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
187,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
188,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
189,CO2t: co2_e <=> co2_c
190,HACNHm: b124tc_m + h2o_m --> hicit_m
191,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
192,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
193,ORNt: orn_e --> orn_c
194,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
195,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
196,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
197,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
198,CO2tmt: co2_m <=> co2_c
199,EX_CE5022_e: CE5022_e <=> 
200,EX_5mthf_e: 5mthf_e <=> 
201,5MTHFt: 5mthf_e --> 5mthf_c
202,EX_asp__L_e: asp__L_e <=> 
203,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
204,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
205,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
206,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
207,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
208,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
209,ICL: icit_c --> glx_c + succ_c
210,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
211,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
212,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
213,CITt2r: cit_e + h_e <=> cit_c + h_c
214,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
215,GTHRDt2: gthrd_e --> gthrd_c
216,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
217,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
218,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
219,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
220,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
221,EX_ile__L_e: ile__L_e <=> 
222,HMR_3951: na1_c + so3_c --> na1_e + so3_e
223,CITCIa: citm_c --> citac_c + h2o_c
224,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
225,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
226,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
227,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
228,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
229,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
230,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
231,CO2t: co2_e <=> co2_c
232,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
233,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
234,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
235,CITCIb: citac_c + h2o_c --> r3mmal_c
236,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
237,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
238,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
239,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
240,ILEtec: ile__L_e --> ile__L_c
241,EX_phe__L_e: phe__L_e <=> 
242,O2tm: o2_c --> o2_m
243,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
244,H2Ot: h2o_e <=> h2o_c
245,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
246,CHORM: chor_c --> pphn_c
247,GTHOXti: gthox_e --> gthox_c
248,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
249,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
250,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
251,CO2t: co2_e <=> co2_c
252,ICL: icit_c --> glx_c + succ_c
253,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
254,DHQS: 2dda7p_c --> 3dhq_c + pi_c
255,H2O2t: h2o2_e <=> h2o2_c
256,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
257,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
258,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
259,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
260,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
261,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
262,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
263,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
264,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
265,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
266,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
267,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
268,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
269,EX_fru_e: fru_e <=> 
270,FRUt1r: fru_e <=> fru_c
271,EX_fum_e: fum_e <=> 
272,H2Ot: h2o_e <=> h2o_c
273,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
274,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
275,ICL: icit_c --> glx_c + succ_c
276,CITt2r: cit_e + h_e <=> cit_c + h_c
277,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
278,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
279,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
280,O2t: o2_e <=> o2_c
281,CO2t: co2_e <=> co2_c
282,O2tmt: o2_m <=> o2_c
283,EX_leu__L_e: leu__L_e <=> 
284,EX_ipdp_e: ipdp_e <=> 
285,EX_tag_e: tag_e <=> 
286,EX_glu__L_e: glu__L_e <=> 
287,O2tm: o2_c --> o2_m
288,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
289,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
290,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
291,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
292,GLUABUTt7: 4abut_c + glu__L_e --> 4abut_e + glu__L_c
293,EX_val__L_e: val__L_e <=> 
294,3MOBtmt: 3mob_m <=> 3mob_c
295,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
296,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
297,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
298,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
299,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
300,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
301,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
302,FUMtm: fum_c + pi_m --> fum_m + pi_c
303,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
304,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
305,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
306,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
307,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
308,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
309,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
310,PYRtm: pyr_c --> pyr_m
311,CO2t: co2_e <=> co2_c
312,ICL: icit_c --> glx_c + succ_c
313,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
314,ASPtmt: asp__L_m <=> asp__L_c
315,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
316,CITt2r: cit_e + h_e <=> cit_c + h_c
317,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
318,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
319,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
320,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
321,GTHRDt2: gthrd_e --> gthrd_c
322,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
323,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
324,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
325,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
326,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
327,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
328,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
329,CO2tmt: co2_m <=> co2_c
330,EX_pdx5p_e: pdx5p_e <=> 
331,EX_avite1_e: avite1_e <=> 
332,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
333,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
334,H2Ot: h2o_e <=> h2o_c
335,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
336,TOCOPHS1: 23dmphol_c --> gtocophe_c
337,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
338,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
339,CHORM: chor_c --> pphn_c
340,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
341,FBA3: s17bp_c --> dhap_c + e4p_c
342,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
343,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
344,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
345,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
346,CO2t: co2_e <=> co2_c
347,DHQS: 2dda7p_c --> 3dhq_c + pi_c
348,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
349,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
350,FBA: fdp_c <=> dhap_c + g3p_c
351,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
352,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
353,METS_1: 5mthf_c + hcys__L_c --> met__L_c + thf_c
354,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
355,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
356,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
357,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
358,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
359,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
360,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
361,EX_5fthf_e: 5fthf_e <=> 
362,5FTHFt: 5fthf_e + h_e --> 5fthf_c + h_c
363,EX_atp_e: atp_e <=> 
364,r1116: atp_c --> atp_e
365,EX_succ_e: succ_e <=> 
366,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
367,FRD: fadh2_c + fum_c --> fad_c + succ_c
368,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
369,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
370,ICL: icit_c --> glx_c + succ_c
371,CITt2r: cit_e + h_e <=> cit_c + h_c
372,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
373,CITt4_1: cit_e + na1_e --> cit_c + na1_c
374,EX_his__L_e: his__L_e <=> 
375,EX_asn__L_e: asn__L_e <=> 
376,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
377,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
378,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
