,rxns_added
35,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
36,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
37,GLUth: glu__L_h + h_h --> glu__L_c + h_c
38,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
39,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
40,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
41,trna_asp: trnaasp_c <=> 
42,GLNth: gln__L_c + h_c --> gln__L_h + h_h
43,trna_arg: trnaarg_c <=> 
44,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
45,trna_gly: trnagly_c <=> 
46,trna_leu: trnaleu_c <=> 
47,EX_leu__L_e: leu__L_e <=> 
48,NADPt2_c: nadp_m --> nadp_c
49,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
50,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
51,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
52,trna_ile: trnaile_c <=> 
53,ORNCD: orn_c --> nh4_c + pro__L_c
54,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
55,trna_phe: trnaphe_c <=> 
56,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
57,PLPSD1801819Z: h2o_c + pe1801819Z_c --> etha_c + h_c + pa1801819Z_c
58,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
59,GNMT: amet_c + gly_c --> ahcys_c + h_c + sarcs_c
60,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
61,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
62,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
63,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
64,CO2tmt: co2_m <=> co2_c
65,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
66,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
67,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
68,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
69,trna_ser: trnaser_c <=> 
70,METAT: atp_c + h2o_c + met__L_c --> amet_c + pi_c + ppi_c
71,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
72,GTHOXti: gthox_e --> gthox_c
73,MOTS1: maltttr_c --> malttre_c
74,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
75,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
76,trna_cys: trnacys_c <=> 
77,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
78,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
79,GLUVESSEC: atp_c + glu__L_c + h2o_c --> adp_c + glu__L_e + h_c + pi_c
80,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
81,trna_trp: trnatrp_c <=> 
82,PAPt: pap_e <=> pap_c
83,ETHAAL: etha_c --> acald_c + nh4_c
84,PSD141: h_c + ps141_c --> co2_c + pe141_c
85,trna_asn: trnaasn_c <=> 
86,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
87,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
88,trna_thr: trnathr_c <=> 
89,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
90,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
91,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
92,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
93,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
94,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
95,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
96,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
97,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
98,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
99,UREAt: urea_e <=> urea_c
100,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
101,MALT: h2o_c + malt_c --> 2.0 glc__D_c
102,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
103,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
104,GLUK: atp_c + glc__D_c --> adp_c + g6p_B_c + h_c
105,ACSERthi: acser_h --> acser_c
106,DASYN141: ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
107,CHORM: chor_c --> pphn_c
108,ACALDCD: 2.0 acald_c --> actn__R_c
109,r1290: fad_c + fadh2_m --> fad_m + fadh2_c
110,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
111,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
112,AAMYL: 14glucan_c --> malthx_c
113,SARDHm: fad_m + sarcs_m + thf_m --> fadh2_m + gly_m + mlthf_m
114,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
115,G6PA_pi_th: g6p_A_c + pi_h --> g6p_A_h + pi_c
116,H2Oth: h2o_c --> h2o_h
117,NH4tmt: nh4_m <=> nh4_c
118,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
119,ASPth: asp__L_c + h_c --> asp__L_h + h_h
120,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
121,PSD120: h_c + ps120_c --> co2_c + pe120_c
122,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
123,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
124,GBEZY: 14glun_c --> glycogen_c
125,DASYN181: ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c
126,r0963: fol_e <=> fol_c
127,trna_tyr: trnatyr_c <=> 
128,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
129,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
130,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
131,GLYCLTDx: glx_c + h_c + nadh_c --> glyclt_c + nad_c
132,trna_val: trnaval_c <=> 
133,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
134,Htu: h_h --> h_u
135,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
136,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
137,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
138,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
139,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
140,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
141,trna_gln: trnagln_c <=> 
142,CYSTS: hcys__L_c + ser__L_c --> cyst__L_c + h2o_c
143,SO3ti: so3_c --> so3_e
144,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
145,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
146,DHQS: 2dda7p_c --> 3dhq_c + pi_c
147,FBA3: s17bp_c --> dhap_c + e4p_c
148,CHORS: 3psme_c --> chor_c + pi_c
149,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
150,trna_met: trnamet_c <=> 
151,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
152,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
153,PHSERt_h: phom_h --> phom_c
154,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
155,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
156,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
157,THRS: h2o_c + phom_c --> pi_c + thr__L_c
158,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
159,3MOBtmt: 3mob_m <=> 3mob_c
160,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
161,PRAIi: pran_c --> 2cpr5p_c
162,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
163,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
164,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
165,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
166,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
167,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
168,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
169,AHCi: ahcys_c + h2o_c --> adn_c + hcys__L_c
170,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
171,SARCStm: sarcs_c --> sarcs_m
172,MDH: mal__L_c + nad_c <=> h_c + nadh_c + oaa_c
173,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
174,HMR_3915: amet_c + thf_c --> 5mthf_c + ahcys_c
175,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
176,SAT: accoa_h + ser__L_h --> acser_h + coa_h
177,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
178,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
179,trna_lys: trnalys_c <=> 
180,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
181,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
182,EX_pap_e: pap_e <=> 
183,MOTH1: h2o_c + malttre_c --> malt_c + tre_c
184,trna_his: trnahis_c <=> 
