,rxns_added
39,ALAtmi: ala__L_m <=> ala__L_c
40,Htu: h_h --> h_u
41,trna_phe: trnaphe_c <=> 
42,trna_val: trnaval_c <=> 
43,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
44,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
45,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
46,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
47,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
48,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
49,EX_leu__L_e: leu__L_e <=> 
50,QRr: h_c + nadph_c + q_c --> nadp_c + qh2_c
51,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
52,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
53,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
54,GLUth: glu__L_h + h_h --> glu__L_c + h_c
55,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
56,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
57,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
58,3MOBtmt: 3mob_m <=> 3mob_c
59,trna_ser: trnaser_c <=> 
60,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
61,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
62,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
63,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
64,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
65,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
66,CHORS: 3psme_c --> chor_c + pi_c
67,G6PADHh: g6p_A_h + nadp_h --> 6pgl_h + h_h + nadph_h
68,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
69,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
70,trna_asn: trnaasn_c <=> 
71,SAT: accoa_h + ser__L_h --> acser_h + coa_h
72,ASPth: asp__L_c + h_c --> asp__L_h + h_h
73,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
74,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
75,trna_cys: trnacys_c <=> 
76,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
77,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
78,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
79,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
80,SO3ti: so3_c --> so3_e
81,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
82,trna_gly: trnagly_c <=> 
83,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
84,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
85,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
86,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
87,CITCIa: citm_c --> citac_c + h2o_c
88,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
89,GBEZY: 14glun_c --> glycogen_c
90,CHORM: chor_c --> pphn_c
91,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
92,r0963: fol_e <=> fol_c
93,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
94,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
95,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
96,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
97,GTHOXti: gthox_e --> gthox_c
98,trna_leu: trnaleu_c <=> 
99,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
100,trna_trp: trnatrp_c <=> 
101,trna_his: trnahis_c <=> 
102,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
103,ALATA_Lm: akg_m + ala__L_m --> glu__L_m + pyr_m
104,DHQS: 2dda7p_c --> 3dhq_c + pi_c
105,PIt_h: h_c + pi_c --> h_h + pi_h
106,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
107,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
108,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
109,FBA3: s17bp_c --> dhap_c + e4p_c
110,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
111,ACSERthi: acser_h --> acser_c
112,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
113,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
114,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
115,CITCIb: citac_c + h2o_c --> r3mmal_c
116,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
117,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
118,H2Oth: h2o_c --> h2o_h
119,trna_lys: trnalys_c <=> 
120,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
121,LEUtec: leu__L_e --> leu__L_c
122,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
123,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
124,EX_pap_e: pap_e <=> 
125,G6PA_pi_th: g6p_A_c + pi_h --> g6p_A_h + pi_c
126,GLNth: gln__L_c + h_c --> gln__L_h + h_h
127,AAMYL: 14glucan_c --> malthx_c
128,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
129,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
130,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
131,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
132,trna_asp: trnaasp_c <=> 
133,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
134,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
135,trna_ala: trnaala_c <=> 
136,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
137,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
138,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
139,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
140,GLUDym: glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m
141,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
142,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
143,NH4tmt: nh4_m <=> nh4_c
144,trna_thr: trnathr_c <=> 
145,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
146,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
147,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
148,PHSERt_h: phom_h --> phom_c
149,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
150,PRAIi: pran_c --> 2cpr5p_c
151,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
