,rxns_added
78,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
79,FBA3: s17bp_c --> dhap_c + e4p_c
80,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
81,FBA: fdp_c <=> dhap_c + g3p_c
82,H2Ot: h2o_e <=> h2o_c
83,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
84,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
85,CO2t: co2_e <=> co2_c
86,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
87,EX_ile__L_e: ile__L_e <=> 
88,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
89,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
90,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
91,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
92,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
93,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
94,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
95,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
96,HMR_3951: na1_c + so3_c --> na1_e + so3_e
97,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
98,CITCIa: citm_c --> citac_c + h2o_c
99,CITCIb: citac_c + h2o_c --> r3mmal_c
100,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
101,CO2t: co2_e <=> co2_c
102,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
103,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
104,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
105,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
106,ILEtec: ile__L_e --> ile__L_c
107,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
108,O2t: o2_e <=> o2_c
109,O2tm: o2_c --> o2_m
110,CO2t: co2_e <=> co2_c
111,EX_gln__L_e: gln__L_e <=> 
112,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
113,H2Ot: h2o_e <=> h2o_c
114,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
115,ORNt: orn_e --> orn_c
116,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
117,GLNt: gln__L_e --> gln__L_c
118,EX_val__L_e: val__L_e <=> 
119,CO2tmt: co2_m <=> co2_c
120,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
121,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
122,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
123,GTHRDt2: gthrd_e --> gthrd_c
124,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
125,FUMtm: fum_c + pi_m --> fum_m + pi_c
126,PYRtm: pyr_c --> pyr_m
127,ASPtmt: asp__L_m <=> asp__L_c
128,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
129,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
130,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
131,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
132,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
133,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
134,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
135,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
136,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
137,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
138,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
139,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
140,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
141,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
142,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
143,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
144,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
145,ICL: icit_c --> glx_c + succ_c
146,CO2t: co2_e <=> co2_c
147,3MOBtmt: 3mob_m <=> 3mob_c
148,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
149,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
150,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
151,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
152,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
153,CITt2r: cit_e + h_e <=> cit_c + h_c
154,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
155,EX_gly_e: gly_e <=> 
156,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
157,FBA3: s17bp_c --> dhap_c + e4p_c
158,FBA: fdp_c <=> dhap_c + g3p_c
159,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
160,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
161,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
162,r1554: gly_e + val__L_c --> gly_c + val__L_e
163,EX_avite1_e: avite1_e <=> 
164,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
165,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
166,FBA3: s17bp_c --> dhap_c + e4p_c
167,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
168,TOCOPHS1: 23dmphol_c --> gtocophe_c
169,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
170,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
171,FBA: fdp_c <=> dhap_c + g3p_c
172,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
173,DHQS: 2dda7p_c --> 3dhq_c + pi_c
174,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
175,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
176,H2Ot: h2o_e <=> h2o_c
177,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
178,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
179,CHORM: chor_c --> pphn_c
180,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
181,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
182,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
183,METS_1: 5mthf_c + hcys__L_c --> met__L_c + thf_c
184,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
185,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
186,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
187,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
188,CO2t: co2_e <=> co2_c
189,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
190,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
191,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
192,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
193,EX_succ_e: succ_e <=> 
194,CITt4_1: cit_e + na1_e --> cit_c + na1_c
195,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
196,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
197,ICL: icit_c --> glx_c + succ_c
198,FRD: fadh2_c + fum_c --> fad_c + succ_c
199,FRDx: fum_c + h_c + nadh_c --> nad_c + succ_c
200,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
201,FRD5: fum_c + mql6_c --> mqn6_c + succ_c
202,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
203,CITt2r: cit_e + h_e <=> cit_c + h_c
204,EX_thr__L_e: thr__L_e <=> 
205,EX_pnto__R_e: pnto__R_e <=> 
206,PNTOte: pnto__R_e --> pnto__R_c
207,EX_amet_e: amet_e <=> 
208,AMETt: amet_c --> amet_e
209,EX_asn__L_e: asn__L_e <=> 
210,GTHRDt2: gthrd_e --> gthrd_c
211,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
212,CITt4_1: cit_e + na1_e --> cit_c + na1_c
213,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
214,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
215,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
216,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
217,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
218,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
219,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
220,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
221,ICL: icit_c --> glx_c + succ_c
222,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
223,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
224,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
225,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
226,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
227,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
228,EX_pdx5p_e: pdx5p_e <=> 
229,EX_dag_e: dag_e <=> 
230,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
231,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
232,TSR: h2_c + tsul_c --> h2s_c + so3_c
233,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
234,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
235,H2Ot: h2o_e <=> h2o_c
236,r2444: ddca_e --> ddca_c
237,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
238,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
239,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
240,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
241,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
242,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
243,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
244,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
245,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
246,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
247,EX_mal__L_e: mal__L_e <=> 
248,CITt4_1: cit_e + na1_e --> cit_c + na1_c
249,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
250,O2t: o2_e <=> o2_c
251,ICL: icit_c --> glx_c + succ_c
252,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
253,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
254,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
255,ORNt3m: h_c + orn_m --> h_m + orn_c
256,PROtm: pro__L_c --> pro__L_m
257,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
258,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
259,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
260,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
261,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
262,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
263,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
264,CO2t: co2_e <=> co2_c
265,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
266,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
267,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
268,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
269,HMR_4957: cit_m --> cit_c
270,OAAtmt: oaa_m <=> oaa_c
271,EX_asp__L_e: asp__L_e <=> 
272,GTHRDt2: gthrd_e --> gthrd_c
273,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
274,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
275,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
276,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
277,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
278,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
279,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
280,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
281,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
282,ICL: icit_c --> glx_c + succ_c
283,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
284,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
285,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
286,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
287,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
288,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
289,CITt2r: cit_e + h_e <=> cit_c + h_c
290,EX_5fthf_e: 5fthf_e <=> 
291,5FTHFt: 5fthf_e + h_e --> 5fthf_c + h_c
292,EX_fru_e: fru_e <=> 
293,FRUt1r: fru_e <=> fru_c
294,EX_fum_e: fum_e <=> 
295,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
296,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
297,H2Ot: h2o_e <=> h2o_c
298,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
299,ICL: icit_c --> glx_c + succ_c
300,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
301,CITt2r: cit_e + h_e <=> cit_c + h_c
302,EX_lys__L_e: lys__L_e <=> 
303,CO2tmt: co2_m <=> co2_c
304,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
305,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
306,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
307,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
308,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
309,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
310,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
311,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
312,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
313,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
314,O2tm: o2_c --> o2_m
315,AKG_na_tm: akg_c + na1_c --> akg_m + na1_m
316,ORNt: orn_e --> orn_c
317,CO2t: co2_e <=> co2_c
318,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
319,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
320,HACNHm: b124tc_m + h2o_m --> hicit_m
321,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
322,MCITDm: hcit_m --> b124tc_m + h2o_m
323,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
324,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
325,EX_tyr__L_e: tyr__L_e <=> 
326,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
327,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
328,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
329,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
330,GTHOXti: gthox_e --> gthox_c
331,DHQS: 2dda7p_c --> 3dhq_c + pi_c
332,H2Ot: h2o_e <=> h2o_c
333,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
334,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
335,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
336,CHORM: chor_c --> pphn_c
337,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
338,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
339,O2tm: o2_c --> o2_m
340,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
341,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
342,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
343,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
344,ICL: icit_c --> glx_c + succ_c
345,CO2t: co2_e <=> co2_c
346,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
347,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
348,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
349,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
350,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
351,H2O2t: h2o2_e <=> h2o2_c
352,TYRt: tyr__L_e --> tyr__L_c
353,EX_citr__L_e: citr__L_e <=> 
354,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
355,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
356,H2Ot: h2o_e <=> h2o_c
357,OCT: cbp_c + orn_c --> citr__L_c + pi_c
358,ORNt: orn_e --> orn_c
359,CO2t: co2_e <=> co2_c
360,EX_glu__L_e: glu__L_e <=> 
361,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
362,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
363,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
364,O2tm: o2_c --> o2_m
365,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
366,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
367,EX_CE5022_e: CE5022_e <=> 
368,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
369,G5SD2: glu5p_c + h_c + nadh_c --> glu5sa_c + nad_c + pi_c
370,H2Ot: h2o_e <=> h2o_c
371,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
372,O2tm: o2_c --> o2_m
373,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
374,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
375,ORNt: orn_e --> orn_c
376,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
