,rxns_added
61,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
62,FBA3: s17bp_c --> dhap_c + e4p_c
63,CO2t: co2_e <=> co2_c
64,FBA: fdp_c <=> dhap_c + g3p_c
65,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
66,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
67,H2Ot: h2o_e <=> h2o_c
68,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
69,EX_5fthf_e: 5fthf_e <=> 
70,5FTHFt: 5fthf_e + h_e --> 5fthf_c + h_c
71,EX_ipdp_e: ipdp_e <=> 
72,EX_pydxn_e: pydxn_e <=> 
73,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
74,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
75,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
76,FBA3: s17bp_c --> dhap_c + e4p_c
77,CO2t: co2_e <=> co2_c
78,FBA: fdp_c <=> dhap_c + g3p_c
79,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
80,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
81,H2Ot: h2o_e <=> h2o_c
82,EX_CE5022_e: CE5022_e <=> 
83,EX_glu__L_e: glu__L_e <=> 
84,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
85,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
86,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
87,O2tmt: o2_m <=> o2_c
88,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
89,GLUt4: glu__L_e + na1_e --> glu__L_c + na1_c
90,EX_mal__L_e: mal__L_e <=> 
91,CITt4_1: cit_e + na1_e --> cit_c + na1_c
92,ICL: icit_c --> glx_c + succ_c
93,O2t: o2_e <=> o2_c
94,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
95,EX_coa_e: coa_e <=> 
96,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
97,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
98,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
99,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
100,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
101,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
102,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
103,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
104,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
105,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
106,EX_dag_e: dag_e <=> 
107,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
108,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
109,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
110,TSR: h2_c + tsul_c --> h2s_c + so3_c
111,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
112,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
113,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
114,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
115,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
116,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
117,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
118,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
119,H2Ot: h2o_e <=> h2o_c
120,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
121,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
122,r2444: ddca_e --> ddca_c
123,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
124,EX_val__L_e: val__L_e <=> 
125,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
126,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
127,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
128,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
129,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
130,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
131,CO2t: co2_e <=> co2_c
132,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
133,ICL: icit_c --> glx_c + succ_c
134,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
135,CITt2r: cit_e + h_e <=> cit_c + h_c
136,H2SO: h2s_c + 2.0 o2_c --> 2.0 h_c + so4_c
137,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
138,PYRtm: pyr_c --> pyr_m
139,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
140,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
141,GTHRDt2: gthrd_e --> gthrd_c
142,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
143,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
144,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
145,CO2tmt: co2_m <=> co2_c
146,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
147,3MOBtmt: 3mob_m <=> 3mob_c
148,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
149,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
150,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
151,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
152,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
153,ASPtmt: asp__L_m <=> asp__L_c
154,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
155,FUMtm: fum_c + pi_m --> fum_m + pi_c
156,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
157,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
158,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
159,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
160,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
161,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
162,EX_ala__L_e: ala__L_e <=> 
163,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
164,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
165,O2tm: o2_c --> o2_m
166,CITt3: cit_c + h_e --> cit_e + h_c
167,L_LACt4r_2: lac__L_e + 2.0 na1_e --> lac__L_c + 2.0 na1_c
168,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
169,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
170,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
171,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
172,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
173,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
174,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
175,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
176,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
177,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
178,ALAPAT4te: ala__L_e --> ala__L_c
179,EX_asp__L_e: asp__L_e <=> 
180,CITt4_1: cit_e + na1_e --> cit_c + na1_c
181,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
182,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
183,ICL: icit_c --> glx_c + succ_c
184,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
185,CITt2r: cit_e + h_e <=> cit_c + h_c
186,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
187,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
188,GTHRDt2: gthrd_e --> gthrd_c
189,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
190,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
191,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
192,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
193,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
194,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
195,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
196,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
197,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
198,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
199,EX_avite1_e: avite1_e <=> 
200,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
201,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
202,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
203,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
204,FBA3: s17bp_c --> dhap_c + e4p_c
205,CO2t: co2_e <=> co2_c
206,CHORM: chor_c --> pphn_c
207,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
208,FBA: fdp_c <=> dhap_c + g3p_c
209,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
210,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
211,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
212,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
213,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
214,H2Ot: h2o_e <=> h2o_c
215,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
216,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
217,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
218,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
219,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
220,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
221,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
222,DHQS: 2dda7p_c --> 3dhq_c + pi_c
223,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
224,TOCOPHS1: 23dmphol_c --> gtocophe_c
225,METS_1: 5mthf_c + hcys__L_c --> met__L_c + thf_c
226,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
227,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
228,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
229,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
230,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
231,CO2t: co2_e <=> co2_c
232,ORNt3m: h_c + orn_m --> h_m + orn_c
233,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
234,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
235,PROtm: pro__L_c --> pro__L_m
236,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
237,HMR_4957: cit_m --> cit_c
238,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
239,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
240,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
241,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
242,OAAtmt: oaa_m <=> oaa_c
243,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
244,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
245,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
246,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
247,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
248,EX_lys__L_e: lys__L_e <=> 
249,O2tm: o2_c --> o2_m
250,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
251,AKG_na_tm: akg_c + na1_c --> akg_m + na1_m
252,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
253,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
254,CO2t: co2_e <=> co2_c
255,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
256,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
257,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
258,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
259,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
260,MCITDm: hcit_m --> b124tc_m + h2o_m
261,ORNt: orn_e --> orn_c
262,HACNHm: b124tc_m + h2o_m --> hicit_m
263,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
264,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
265,CO2tmt: co2_m <=> co2_c
266,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
267,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
268,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
269,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
270,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
271,EX_citr__L_e: citr__L_e <=> 
272,CO2t: co2_e <=> co2_c
273,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
274,ORNt: orn_e --> orn_c
275,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
276,OCBT: cbp_c + orn_c --> citr__L_c + h_c + pi_c
277,H2Ot: h2o_e <=> h2o_c
278,EX_gln__L_e: gln__L_e <=> 
279,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
280,ORNt: orn_e --> orn_c
281,H2Ot: h2o_e <=> h2o_c
282,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
283,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
284,GLNt: gln__L_e --> gln__L_c
285,EX_lipoate_e: lipoate_e <=> 
286,LIPOti: atp_c + h2o_c + lipoate_e + 2.0 na1_e --> adp_c + h_c + lipoate_c + 2.0 na1_c + pi_c
287,EX_his__L_e: his__L_e <=> 
288,EX_gly_e: gly_e <=> 
289,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
290,FBA3: s17bp_c --> dhap_c + e4p_c
291,FBA: fdp_c <=> dhap_c + g3p_c
292,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
293,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
294,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
295,r1916: citr__L_c + gly_e + na1_e --> citr__L_e + gly_c + na1_c
296,EX_ile__L_e: ile__L_e <=> 
297,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
298,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
299,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
300,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
301,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
302,CITCIa: citm_c --> citac_c + h2o_c
303,CO2t: co2_e <=> co2_c
304,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
305,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
306,SO3ti: so3_c --> so3_e
307,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
308,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
309,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
310,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
311,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
312,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
313,CITCIb: citac_c + h2o_c --> r3mmal_c
314,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
315,ILEtec: ile__L_e --> ile__L_c
316,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
317,O2tm: o2_c --> o2_m
318,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
319,ORNt: orn_e --> orn_c
320,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
321,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
322,H2Ot: h2o_e <=> h2o_c
323,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
324,G5SD2: glu5p_c + h_c + nadh_c --> glu5sa_c + nad_c + pi_c
325,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
326,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
327,PROPAT4te: pro__L_e --> pro__L_c
328,EX_asn__L_e: asn__L_e <=> 
329,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
330,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
331,ICL: icit_c --> glx_c + succ_c
332,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
333,CITt2r: cit_e + h_e <=> cit_c + h_c
334,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
335,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
336,GTHRDt2: gthrd_e --> gthrd_c
337,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
338,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
339,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
340,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
341,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
342,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
343,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
344,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
345,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
346,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
347,EX_tag_e: tag_e <=> 
348,EX_fum_e: fum_e <=> 
349,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
350,ICL: icit_c --> glx_c + succ_c
351,CITt2r: cit_e + h_e <=> cit_c + h_c
352,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
353,H2Ot: h2o_e <=> h2o_c
354,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
355,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
356,AMETt2: amet_e + h_e --> amet_c + h_c
357,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
358,EX_hcys__L_e: hcys__L_e <=> 
359,HCYSte: hcys__L_e --> hcys__L_c
360,EX_amet_e: amet_e <=> 
361,METtec: met__L_e --> met__L_c
362,EX_pdx5p_e: pdx5p_e <=> 
363,EX_pnto__R_e: pnto__R_e <=> 
364,PNTOte: pnto__R_e --> pnto__R_c
365,EX_hxan_e: hxan_e <=> 
366,HYXNt: hxan_e <=> hxan_c
367,EX_5mthf_e: 5mthf_e <=> 
368,5MTHFt: 5mthf_e --> 5mthf_c
369,EX_arg__L_e: arg__L_e <=> 
370,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
371,ARGSL: argsuc_c --> arg__L_c + fum_c
372,ORNt: orn_e --> orn_c
373,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
374,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
