,rxns_added
93,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
94,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
95,CHORS: 3psme_c --> chor_c + pi_c
96,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
97,GLGC: atp_c + g1p_c + h_c --> adpglc_c + ppi_c
98,METtec: met__L_e --> met__L_c
99,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
100,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
101,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
102,HACNHm: b124tc_m + h2o_m --> hicit_m
103,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
104,RPI: r5p_c <=> ru5p__D_c
105,DHQS: 2dda7p_c --> 3dhq_c + pi_c
106,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
107,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
108,r2534: thr__L_e --> thr__L_c
109,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
