,rxns_added
30,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
31,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
32,CSm: accoa_m + h2o_m + oaa_m --> cit_m + coa_m + h_m
33,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
34,GLGC: atp_c + g1p_c + h_c --> adpglc_c + ppi_c
35,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
36,NH4tmt: nh4_m <=> nh4_c
37,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
38,CITRtm: citr__L_m --> citr__L_c
39,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
40,ACTNdiff: actn__R_e --> actn__R_c
41,PRAIi: pran_c --> 2cpr5p_c
42,EX_pap_e: pap_e <=> 
43,ARGSL: argsuc_c --> arg__L_c + fum_c
44,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
45,RPI: r5p_c <=> ru5p__D_c
46,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
47,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
48,EX_thr__L_e: thr__L_e <=> 
49,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
50,MCITDm: hcit_m --> b124tc_m + h2o_m
51,AKGCITtm: akg_c + cit_m --> akg_m + cit_c
52,FUMm: fum_m + h2o_m <=> mal__L_m
53,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
54,METtec: met__L_e --> met__L_c
55,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
56,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
57,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
58,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
59,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
60,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
61,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
62,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
63,DHQS: 2dda7p_c --> 3dhq_c + pi_c
64,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
65,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
66,OAAtmt: oaa_m <=> oaa_c
67,FUMtmt: fum_m <=> fum_c
68,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
69,PYRtm: pyr_c --> pyr_m
70,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
71,HACNHm: b124tc_m + h2o_m --> hicit_m
72,XYLI2: glc__D_c --> fru_c
73,CITt2r: cit_e + h_e <=> cit_c + h_c
74,H2Ot: h2o_e <=> h2o_c
75,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
76,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
77,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
78,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
79,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
80,PGMm: 3pg_m --> 2pg_m
81,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
82,3MOBtmt: 3mob_m <=> 3mob_c
83,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
84,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
85,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
86,HIStiDF: his__L_e --> his__L_c
87,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
88,HMR_8580: h2o_c + malttr_c --> fru_c + malt_c
89,GAPP: g3p_c + h2o_c --> glyald_c + pi_c
90,TKT1: r5p_c + xu5p__D_c <=> g3p_c + s7p_c
91,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
92,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
93,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
94,GLUSx: akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c
95,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
96,HMR_3966: atp_m + h2o_m --> amp_m + h_m + ppi_m
97,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
98,r2419: akg_c + pi_m --> akg_m + pi_c
99,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
100,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
101,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
102,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
103,ACONTa: cit_c <=> acon_C_c + h2o_c
104,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
105,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
106,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
107,PPItm: ppi_c --> ppi_m
108,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
109,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
110,GTHRDt2: gthrd_e --> gthrd_c
