,rxns_added
77,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
78,CO2tmt: co2_m <=> co2_c
79,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
80,MCITDm: hcit_m --> b124tc_m + h2o_m
81,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
82,GNMT: amet_c + gly_c --> ahcys_c + h_c + sarcs_c
83,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
84,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
85,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
86,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
87,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
88,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
89,TMDPK: atp_c + thm_c --> amp_c + h_c + thmpp_c
90,CHORM: chor_c --> pphn_c
91,PTD1INOt: ptd1ino_c <=> ptd1ino_e
92,trna_his: trnahis_c <=> 
93,PHSERt_h: phom_h --> phom_c
94,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
95,ASPth: asp__L_c + h_c --> asp__L_h + h_h
96,trna_gly: trnagly_c <=> 
97,H2Oth: h2o_c --> h2o_h
98,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
99,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
100,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
101,ARTFR42: fadh2_m + odecoa_c --> 1.125 R4coa_hs_c + fad_m
102,trna_pro: trnapro_c <=> 
103,CITCIa: citm_c --> citac_c + h2o_c
104,OCTAt: octa_e <=> octa_c
105,trna_glu: trnaglu_c <=> 
106,PEPPIth: pep_c + pi_h --> pep_h + pi_c
107,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
108,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
109,EX_amet_e: amet_e <=> 
110,r2444: ddca_e --> ddca_c
111,CHRPL: chor_c --> 4hbz_c + pyr_c
112,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
113,trna_cys: trnacys_c <=> 
114,MEPCT: 2me4p_c + ctp_c + h_c --> 4c2me_c + ppi_c
115,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
116,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
117,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
118,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
119,trna_asp: trnaasp_c <=> 
120,Htu: h_h --> h_u
121,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
122,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
123,HIStN1: h_c + his__L_e + 2.0 na1_e --> h_e + his__L_c + 2.0 na1_c
124,GTHRDt2: gthrd_e --> gthrd_c
125,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
126,GLUth: glu__L_h + h_h --> glu__L_c + h_c
127,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
128,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
129,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
130,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
131,trna_arg: trnaarg_c <=> 
132,trna_phe: trnaphe_c <=> 
133,trna_met: trnamet_c <=> 
134,DHQS: 2dda7p_c --> 3dhq_c + pi_c
135,trna_ser: trnaser_c <=> 
136,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
137,EX_inositol: ptd1ino_e <=> 
138,trna_tyr: trnatyr_c <=> 
139,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
140,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
141,trna_ala: trnaala_c <=> 
142,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
143,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
144,RBFSb_1: 2.0 dmlz_c --> 4r5au_c + h_c + ribflv_c
145,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
146,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
147,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
148,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
149,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
150,PIt_h: h_c + pi_c --> h_h + pi_h
151,ACSERL: acser_c + seln_c --> ac_c + 2.0 h_c + selcys_c
152,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
153,DRTPPD: 25dthpp_c + h2o_c + h_c --> 5aprbu_c + nh4_c
154,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
155,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
156,HPPK2: 6hmhpt_c + atp_c --> 6hmhptpp_c + amp_c + h_c
157,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
158,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
159,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
160,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
161,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
162,PHEMEtm: pheme_m <=> pheme_c
163,AMETt2: amet_e + h_e --> amet_c + h_c
164,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
