,rxns_added
73,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
74,ADK1: amp_c + atp_c <=> 2.0 adp_c
75,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
76,DASYN140: ctp_c + h_c + pa140_c --> cdpdtdecg_c + ppi_c
77,3AMACHYD: 3amac_c + h2o_c + h_c --> msa_c + nh4_c
78,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
79,COAtim: coa_c --> coa_m
80,G3PAT140: glyc3p_c + myrsACP_c --> 1tdecg3p_c + ACP_c
81,FAS120: dca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddca_c + h2o_c + 2.0 nadp_c
82,ARTCOAL1_cho: Rtotalcoa_c + h2o_c --> Rtotal_c + coa_c + h_c
83,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
84,G3PAT181: glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c
85,FAS140ACP: ddcaACP_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + myrsACP_c + 2.0 nadp_c
86,DASYN120: ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c
87,PAPA_OLE_LNA_c: h2o_c + pa1819Z182n6_c --> 12dgr1819Z182n6_c + pi_c
88,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
89,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
90,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
91,PTD1INOt: ptd1ino_c <=> ptd1ino_e
92,EX_hxcoa_e: hxcoa_e <=> 
93,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
94,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
95,ICDHx: icit_c + nad_c --> akg_c + co2_c + nadh_c
96,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
97,PSD120: h_c + ps120_c --> co2_c + pe120_c
98,DASYN181: ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c
99,AACPS1: ACP_c + atp_c + ttdca_c --> amp_c + myrsACP_c + ppi_c
100,AACPS2: ACP_c + atp_c + ttdcea_c --> amp_c + ppi_c + tdeACP_c
101,DASYN160: ctp_c + h_c + pa160_c --> cdpdhdecg_c + ppi_c
102,ARTFR13: tdcoa_c --> 0.875 R1coa_hs_c
103,FBA2: f1p_c --> dhap_c + glyald_c
104,EDA: 2ddg6p_c --> g3p_c + pyr_c
105,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
106,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
107,MI3PS: g6p_c --> mi3p__D_c
108,DASYN180: ctp_c + h_c + pa180_c --> cdpdodecg_c + ppi_c
109,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
110,PYROX: h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c
111,POAACR: nadh_c + poaac_c --> 3amac_c + h2o_c + nad_c
112,AACPS3: ACP_c + atp_c + hdca_c --> amp_c + palmACP_c + ppi_c
113,FASC141ACP: ddcaACP_c + 2.0 h_c + malACP_c + nadph_c --> ACP_c + co2_c + h2o_c + nadp_c + tdeACP_c
114,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
115,HCO3E: co2_c + h2o_c --> h_c + hco3_c
116,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
117,EDD: 6pgc_c --> 2ddg6p_c + h2o_c
118,PSD141: h_c + ps141_c --> co2_c + pe141_c
119,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
120,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
121,FAS100COA: 3.0 h_c + malcoa_c + 2.0 nadph_c + occoa_c --> co2_c + coa_c + dcacoa_c + h2o_c + 2.0 nadp_c
122,TPI: dhap_c <=> g3p_c
123,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
124,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
125,RPI: r5p_c <=> ru5p__D_c
126,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
127,MCOATA: ACP_c + malcoa_c --> coa_c + malACP_c
128,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
129,ETHAAL: etha_c --> acald_c + nh4_c
130,AACPS7: ACP_c + atp_c + ddca_c --> amp_c + ddcaACP_c + ppi_c
131,FASC161ACP: 2.0 h_c + malACP_c + myrsACP_c + nadph_c --> ACP_c + co2_c + h2o_c + hdeACP_c + nadp_c
132,AACPS6: ACP_c + atp_c + ocdca_c --> amp_c + ocdcaACP_c + ppi_c
133,PFL: coa_c + pyr_c --> accoa_c + for_c
134,DASYN141: ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
135,AACPS4: ACP_c + atp_c + hdcea_c --> amp_c + hdeACP_c + ppi_c
136,PGM: 2pg_c <=> 3pg_c
137,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
138,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
139,GLYALDDr: glyald_c + h2o_c + nad_c --> glyc__R_c + 2.0 h_c + nadh_c
140,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
141,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
142,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
143,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
144,GLYK: atp_c + glyc_c --> adp_c + glyc3p_c + h_c
145,G3PAT180: glyc3p_c + ocdcaACP_c --> 1odecg3p_c + ACP_c
146,RTOT1: R1coa_hs_c --> Rtotalcoa_c
147,EX_inositol: ptd1ino_e <=> 
148,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
149,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
150,FBA: fdp_c <=> dhap_c + g3p_c
151,FCOAH: forcoa_c + h2o_c --> coa_c + for_c + 5.0 h_c
152,PSD181: h_c + ps181_c --> co2_c + pe181_c
153,ICDHyr: icit_c + nadp_c --> akg_c + co2_c + nadph_c
154,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
155,GLNt: gln__L_e --> gln__L_c
156,EX_val__L_e: val__L_e <=> 
157,VALtec: val__L_e --> val__L_c
158,EX_chol_e: chol_e <=> 
159,CHOLtu: chol_e <=> chol_c
160,EX_glu__L_e: glu__L_e <=> 
161,CSND: csn_c + h2o_c + h_c --> nh4_c + ura_c
162,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
163,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
164,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
165,AACPS5: ACP_c + atp_c + ocdcea_c --> amp_c + octeACP_c + ppi_c
166,SUCptspp_1: pep_c --> pyr_c + suc6p_c
167,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
168,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
169,ENO: 2pg_c <=> h2o_c + pep_c
170,FAS100: 3.0 h_c + malcoa_c + 2.0 nadph_c + octa_c --> co2_c + coa_c + dca_c + h2o_c + 2.0 nadp_c
171,AGPAT161: 1hdec9eg3p_c + hdeACP_c --> ACP_c + pa161_c
172,G3PAT161: glyc3p_c + hdeACP_c --> 1hdec9eg3p_c + ACP_c
173,CBMD: cbm_c + 2.0 h_c --> co2_c + nh4_c
174,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
175,mthgxl_s: dhap_c --> mthgxl_c
176,AGPATCOA_HDE_HDE_c: 1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c
177,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
178,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
179,FACOAE181: h2o_c + odecoa_c --> coa_c + h_c + ocdcea_c
180,PLPS: g3p_c + gln__L_c + r5p_c --> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c
181,FAS180: 3.0 h_c + hdca_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + ocdca_c
182,FAS140COA: ddcacoa_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tdcoa_c
183,ARTFR31_cho: 0.125 coa_m + stcoa_c --> 1.125 R3coa_cho_c
184,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
185,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
186,ACONT: cit_c --> icit_c
187,FAS120ACP: dcaACP_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddcaACP_c + h2o_c + 2.0 nadp_c
188,NDPK3: atp_c + cdp_c --> adp_c + ctp_c
189,DASYN161: ctp_c + h_c + pa161_c --> cdpdhdec9eg_c + ppi_c
190,URACPAH: h2o_c + uracp_c --> cbm_c + h_c + poaac_c
191,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
192,FAS120COA: dcacoa_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddcacoa_c + h2o_c + 2.0 nadp_c
193,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
194,HXCT: accoa_c + hxa_c --> ac_c + hxcoa_c
195,FAS160ACP: 3.0 h_c + malcoa_c + myrsACP_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + palmACP_c
196,THFAT: h2o_c + methf_c --> 5fthf_c + h_c
197,ARTFR52_cho: 0.625 coa_m + hexccoa_c --> 1.625 R5coa_cho_c
198,ACCOAC: accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c
199,CMPN: cmp_c + h2o_c --> csn_c + r5p_c
200,FAS80COA_L: accoa_c + 9.0 h_c + 3.0 malcoa_c + 6.0 nadph_c --> 3.0 co2_c + 3.0 coa_c + 3.0 h2o_c + 6.0 nadp_c + occoa_c
201,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
202,KAS17: accoa_c + 22.0 h_c + 8.0 malcoa_c + 15.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 15.0 nadp_c + ocdcea_c
203,PSUDS: 2.0 h_c + r5p_c + ura_c --> h2o_c + psd5p_c
204,AACPS8: ACP_c + atp_c + dca_c --> amp_c + dcaACP_c + ppi_c
205,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
206,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
207,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
208,FAS80ACP_L: acACP_c + 9.0 h_c + 3.0 malcoa_c + 6.0 nadph_c --> 3.0 co2_c + 3.0 coa_c + 3.0 h2o_c + 6.0 nadp_c + ocACP_c
209,FAS100ACP: 3.0 h_c + malcoa_c + 2.0 nadph_c + ocACP_c --> co2_c + coa_c + dcaACP_c + h2o_c + 2.0 nadp_c
210,RTOT3_cho: R3coa_cho_c --> Rtotalcoa_c
211,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
212,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
213,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
214,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
215,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
216,AGPAT180: 1odecg3p_c + ocdcaACP_c --> ACP_c + pa180_c
217,HXCOAte: hxcoa_c --> hxcoa_e
218,FAS180ACP: 3.0 h_c + malcoa_c + 2.0 nadph_c + palmACP_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + ocdcaACP_c
219,CYTK1: atp_c + cmp_c --> adp_c + cdp_c
220,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
221,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
222,FAS160: 3.0 h_c + malcoa_c + 2.0 nadph_c + ttdca_c --> co2_c + coa_c + h2o_c + hdca_c + 2.0 nadp_c
223,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
224,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
225,ADK1: amp_c + atp_c <=> 2.0 adp_c
226,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
227,DASYN140: ctp_c + h_c + pa140_c --> cdpdtdecg_c + ppi_c
228,3AMACHYD: 3amac_c + h2o_c + h_c --> msa_c + nh4_c
229,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
230,COAtim: coa_c --> coa_m
231,ARTCOAL1_cho: Rtotalcoa_c + h2o_c --> Rtotal_c + coa_c + h_c
232,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
233,ACYP: 13dpg_c + h2o_c --> 3pg_c + h_c + pi_c
234,G3PAT181: glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c
235,FAS140ACP: ddcaACP_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + myrsACP_c + 2.0 nadp_c
236,DASYN120: ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c
237,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
238,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
239,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
240,PTD1INOt: ptd1ino_c <=> ptd1ino_e
241,EX_hxcoa_e: hxcoa_e <=> 
242,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
243,ICDHx: icit_c + nad_c --> akg_c + co2_c + nadh_c
244,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
245,DASYN181: ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c
246,AACPS2: ACP_c + atp_c + ttdcea_c --> amp_c + ppi_c + tdeACP_c
247,FAS240_L: 9.0 h_c + 3.0 malcoa_c + 6.0 nadph_c + ocdca_c --> 3.0 co2_c + 3.0 coa_c + 3.0 h2o_c + 6.0 nadp_c + ttc_c
248,DASYN160: ctp_c + h_c + pa160_c --> cdpdhdecg_c + ppi_c
249,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
250,FBA2: f1p_c --> dhap_c + glyald_c
251,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
252,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
253,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
254,MI3PS: g6p_c --> mi3p__D_c
255,DASYN180: ctp_c + h_c + pa180_c --> cdpdodecg_c + ppi_c
256,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
257,PYROX: h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c
258,PDH: coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c
259,POAACR: nadh_c + poaac_c --> 3amac_c + h2o_c + nad_c
260,AACPS3: ACP_c + atp_c + hdca_c --> amp_c + palmACP_c + ppi_c
261,FASC141ACP: ddcaACP_c + 2.0 h_c + malACP_c + nadph_c --> ACP_c + co2_c + h2o_c + nadp_c + tdeACP_c
262,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
263,HCO3E: co2_c + h2o_c --> h_c + hco3_c
264,G3PD1ir: dhap_c + h_c + nadh_c --> glyc3p_c + nad_c
265,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
266,FAS100COA: 3.0 h_c + malcoa_c + 2.0 nadph_c + occoa_c --> co2_c + coa_c + dcacoa_c + h2o_c + 2.0 nadp_c
267,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
268,RPI: r5p_c <=> ru5p__D_c
269,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
270,MCOATA: ACP_c + malcoa_c --> coa_c + malACP_c
271,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
272,AACPS7: ACP_c + atp_c + ddca_c --> amp_c + ddcaACP_c + ppi_c
273,FASC161ACP: 2.0 h_c + malACP_c + myrsACP_c + nadph_c --> ACP_c + co2_c + h2o_c + hdeACP_c + nadp_c
274,PFL: coa_c + pyr_c --> accoa_c + for_c
275,DASYN141: ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
276,AACPS4: ACP_c + atp_c + hdcea_c --> amp_c + hdeACP_c + ppi_c
277,PGM: 2pg_c <=> 3pg_c
278,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
279,ACOATA: ACP_c + accoa_c --> acACP_c + coa_c
280,GLYALDDr: glyald_c + h2o_c + nad_c --> glyc__R_c + 2.0 h_c + nadh_c
281,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
282,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
283,YUMPS: r5p_c + ura_c <=> h2o_c + psd5p_c
284,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
285,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
286,G3PAT180: glyc3p_c + ocdcaACP_c --> 1odecg3p_c + ACP_c
287,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
288,EX_inositol: ptd1ino_e <=> 
289,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
290,FBA: fdp_c <=> dhap_c + g3p_c
291,RTOT5_cho: R5coa_cho_c --> Rtotalcoa_c
292,FAS260: 3.0 h_c + malcoa_c + 2.0 nadph_c + ttc_c --> co2_c + coa_c + h2o_c + hexc_c + 2.0 nadp_c
293,ICDHyr: icit_c + nadp_c --> akg_c + co2_c + nadph_c
294,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
295,EX_glc__D_e: glc__D_e <=> 
296,GLCt1: glc__D_e <=> glc__D_c
297,EX_leu__L_e: leu__L_e <=> 
298,LEUtec: leu__L_e --> leu__L_c
299,EX_trp__L_e: trp__L_e <=> 
300,TRPt: trp__L_e --> trp__L_c
301,EX_ptrc_e: ptrc_e <=> 
302,PTRCtex2: ptrc_c --> ptrc_e
303,EX_ala__L_e: ala__L_e <=> 
304,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
305,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
306,SUCptspp_1: pep_c --> pyr_c + suc6p_c
307,ENO: 2pg_c <=> h2o_c + pep_c
308,mthgxl_s: dhap_c --> mthgxl_c
309,FORMCOAL: atp_c + coa_c + for_c --> amp_c + forcoa_c + ppi_c
310,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
311,PPA_1pp: h2o_c + ppi_c --> h_p + 2.0 pi_c
312,PYDXS: g3p_c + gln__L_c + ru5p__D_c --> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c
313,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
314,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
315,THFAT: h2o_c + methf_c --> 5fthf_c + h_c
316,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
317,NOX2: 2.0 h_c + 2.0 nadh_c + o2_c --> 2.0 h2o_c + 2.0 nad_c
318,CYTBO3_4pp: 4.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 4.0 h_p + q8_c
