,rxns_added
41,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
42,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
43,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
44,DASYN141: ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
45,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
46,FASC141ACP: ddcaACP_c + 2.0 h_c + malACP_c + nadph_c --> ACP_c + co2_c + h2o_c + nadp_c + tdeACP_c
47,PYROX: h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c
48,DASYN120: ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c
49,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
50,FAS120COA: dcacoa_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddcacoa_c + h2o_c + 2.0 nadp_c
51,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
52,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
53,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
54,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
55,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
56,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
57,PLPS: g3p_c + gln__L_c + r5p_c --> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c
58,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
59,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
60,MI3PS: g6p_c --> mi3p__D_c
61,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
62,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
63,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
64,G3PAT161: glyc3p_c + hdeACP_c --> 1hdec9eg3p_c + ACP_c
65,ARTFR52_cho: 0.625 coa_m + hexccoa_c --> 1.625 R5coa_cho_c
66,FAS240_L: 9.0 h_c + 3.0 malcoa_c + 6.0 nadph_c + ocdca_c --> 3.0 co2_c + 3.0 coa_c + 3.0 h2o_c + 6.0 nadp_c + ttc_c
67,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
68,AGPAT161: 1hdec9eg3p_c + hdeACP_c --> ACP_c + pa161_c
69,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
70,CMPN: cmp_c + h2o_c --> csn_c + r5p_c
71,HXCT: accoa_c + hxa_c --> ac_c + hxcoa_c
72,FAS80ACP_L: acACP_c + 9.0 h_c + 3.0 malcoa_c + 6.0 nadph_c --> 3.0 co2_c + 3.0 coa_c + 3.0 h2o_c + 6.0 nadp_c + ocACP_c
73,G3PAT180: glyc3p_c + ocdcaACP_c --> 1odecg3p_c + ACP_c
74,HCO3E: co2_c + h2o_c --> h_c + hco3_c
75,DASYN161: ctp_c + h_c + pa161_c --> cdpdhdec9eg_c + ppi_c
76,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
77,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
78,FAS180: 3.0 h_c + hdca_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + ocdca_c
79,RTOT5_cho: R5coa_cho_c --> Rtotalcoa_c
80,AACPS2: ACP_c + atp_c + ttdcea_c --> amp_c + ppi_c + tdeACP_c
81,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
82,MCOATA: ACP_c + malcoa_c --> coa_c + malACP_c
83,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
84,FBA2: f1p_c --> dhap_c + glyald_c
85,FAS100: 3.0 h_c + malcoa_c + 2.0 nadph_c + octa_c --> co2_c + coa_c + dca_c + h2o_c + 2.0 nadp_c
86,G3PD1ir: dhap_c + h_c + nadh_c --> glyc3p_c + nad_c
87,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
88,DASYN181: ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c
89,DASYN160: ctp_c + h_c + pa160_c --> cdpdhdecg_c + ppi_c
90,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
91,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
92,RTOT3_cho: R3coa_cho_c --> Rtotalcoa_c
93,KAS17: accoa_c + 22.0 h_c + 8.0 malcoa_c + 15.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 15.0 nadp_c + ocdcea_c
94,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
95,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
96,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
97,CSND: csn_c + h2o_c + h_c --> nh4_c + ura_c
98,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
99,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
100,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
101,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
102,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
103,GLYALDDr: glyald_c + h2o_c + nad_c --> glyc__R_c + 2.0 h_c + nadh_c
104,FAS120ACP: dcaACP_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddcaACP_c + h2o_c + 2.0 nadp_c
105,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
106,CBMD: cbm_c + 2.0 h_c --> co2_c + nh4_c
107,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
108,FASC161ACP: 2.0 h_c + malACP_c + myrsACP_c + nadph_c --> ACP_c + co2_c + h2o_c + hdeACP_c + nadp_c
109,ACCOAC: accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c
110,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
111,PGM: 2pg_c <=> 3pg_c
112,SUCptspp_1: pep_c --> pyr_c + suc6p_c
113,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
114,FBA: fdp_c <=> dhap_c + g3p_c
115,PSUDS: 2.0 h_c + r5p_c + ura_c --> h2o_c + psd5p_c
116,DASYN180: ctp_c + h_c + pa180_c --> cdpdodecg_c + ppi_c
117,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
118,FAS160ACP: 3.0 h_c + malcoa_c + myrsACP_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + palmACP_c
119,ADK1: amp_c + atp_c <=> 2.0 adp_c
120,AACPS4: ACP_c + atp_c + hdcea_c --> amp_c + hdeACP_c + ppi_c
121,COAtim: coa_c --> coa_m
122,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
123,ACOATA: ACP_c + accoa_c --> acACP_c + coa_c
124,FAS120: dca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddca_c + h2o_c + 2.0 nadp_c
125,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
126,ARTCOAL1_cho: Rtotalcoa_c + h2o_c --> Rtotal_c + coa_c + h_c
127,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
128,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
129,ARTFR31_cho: 0.125 coa_m + stcoa_c --> 1.125 R3coa_cho_c
130,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
131,PTD1INOt: ptd1ino_c <=> ptd1ino_e
132,FAS100ACP: 3.0 h_c + malcoa_c + 2.0 nadph_c + ocACP_c --> co2_c + coa_c + dcaACP_c + h2o_c + 2.0 nadp_c
133,ACYP: 13dpg_c + h2o_c --> 3pg_c + h_c + pi_c
134,FAS100COA: 3.0 h_c + malcoa_c + 2.0 nadph_c + occoa_c --> co2_c + coa_c + dcacoa_c + h2o_c + 2.0 nadp_c
135,AACPS7: ACP_c + atp_c + ddca_c --> amp_c + ddcaACP_c + ppi_c
136,YUMPS: r5p_c + ura_c <=> h2o_c + psd5p_c
137,ENO: 2pg_c <=> h2o_c + pep_c
138,AACPS5: ACP_c + atp_c + ocdcea_c --> amp_c + octeACP_c + ppi_c
139,THFAT: h2o_c + methf_c --> 5fthf_c + h_c
140,ICDHyr: icit_c + nadp_c --> akg_c + co2_c + nadph_c
141,EX_lac__L_e: lac__L_e <=> 
142,mthgxl_s: dhap_c --> mthgxl_c
143,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
144,EDA: 2ddg6p_c --> g3p_c + pyr_c
145,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
146,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
147,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
148,PYDXS: g3p_c + gln__L_c + ru5p__D_c --> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c
149,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
150,LDH_L: lac__L_c + nad_c <=> h_c + nadh_c + pyr_c
151,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
152,LCADi: h2o_c + lald__L_c + nad_c --> 2.0 h_c + lac__L_c + nadh_c
153,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
154,FBA2: f1p_c --> dhap_c + glyald_c
155,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
156,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
157,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
158,GLYALDDr: glyald_c + h2o_c + nad_c --> glyc__R_c + 2.0 h_c + nadh_c
159,SUCptspp_1: pep_c --> pyr_c + suc6p_c
160,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
161,PSUDS: 2.0 h_c + r5p_c + ura_c --> h2o_c + psd5p_c
162,TPI: dhap_c <=> g3p_c
163,LALDO3: h_c + mthgxl_c + nadph_c --> lald__L_c + nadp_c
164,EDD: 6pgc_c --> 2ddg6p_c + h2o_c
165,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
166,YUMPS: r5p_c + ura_c <=> h2o_c + psd5p_c
167,ENO: 2pg_c <=> h2o_c + pep_c
168,EX_man_e: man_e <=> 
169,MANt1r: man_e <=> man_c
170,EX_crm_e: crm_e <=> 
171,EX_fru_e: fru_e <=> 
172,FRUt1r: fru_e <=> fru_c
173,EX_leu__L_e: leu__L_e <=> 
174,LEUtec: leu__L_e --> leu__L_c
175,EX_citr__L_e: citr__L_e <=> 
176,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
177,CYTK1: atp_c + cmp_c --> adp_c + cdp_c
178,POAACR: nadh_c + poaac_c --> 3amac_c + h2o_c + nad_c
179,EX_inositol: ptd1ino_e <=> 
180,mthgxl_s: dhap_c --> mthgxl_c
181,EX_hxcoa_e: hxcoa_e <=> 
182,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
183,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
184,AGPAT160: 1hdecg3p_c + palmACP_c --> ACP_c + pa160_c
185,AGPAT140: 1tdecg3p_c + myrsACP_c --> ACP_c + pa140_c
186,PKETX: pi_c + xu5p__D_c --> actp_c + g3p_c + h2o_c
187,AACPS1: ACP_c + atp_c + ttdca_c --> amp_c + myrsACP_c + ppi_c
188,HXCOAte: hxcoa_c --> hxcoa_e
189,AGPAT180: 1odecg3p_c + ocdcaACP_c --> ACP_c + pa180_c
190,PEPC_m: co2_m + h2o_m + pep_m --> h_m + oaa_m + pi_m
191,DASYN140: ctp_c + h_c + pa140_c --> cdpdtdecg_c + ppi_c
192,NDPK3: atp_c + cdp_c --> adp_c + ctp_c
193,RNF: fdxr_42_c + 3.0 h_c + nad_c --> fdxo_42_c + 2.0 h_e + nadh_c
194,3AMACHYD: 3amac_c + h2o_c + h_c --> msa_c + nh4_c
195,FAS140COA: ddcacoa_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tdcoa_c
196,G3PAT181: glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c
197,O2tm: o2_c --> o2_m
198,GCLDH: fdxox_m + glyclt_m --> fdxrd_m + glx_m
199,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
200,ACONT: cit_c --> icit_c
201,MTHFR2: 2.0 h_c + mlthf_c + nadh_c --> 5mthf_c + nad_c
202,G3PAT140: glyc3p_c + myrsACP_c --> 1tdecg3p_c + ACP_c
203,CYOOm3: 4.0 focytC_m + 7.92 h_m + o2_m --> 4.0 ficytC_m + 1.96 h2o_m + 4.0 h_c + 0.02 o2s_m
204,FAS180ACP: 3.0 h_c + malcoa_c + 2.0 nadph_c + palmACP_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + ocdcaACP_c
205,r0926: 3pg_m --> 3pg_c
206,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
207,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
208,FAS160: 3.0 h_c + malcoa_c + 2.0 nadph_c + ttdca_c --> co2_c + coa_c + h2o_c + hdca_c + 2.0 nadp_c
209,ARTFR42_cho: 0.125 coa_m + fadh2_m + odecoa_c --> 1.125 R4coa_cho_c + fad_m
210,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
211,PFL: coa_c + pyr_c --> accoa_c + for_c
212,URACPAH: h2o_c + uracp_c --> cbm_c + h_c + poaac_c
213,EX_arg__L_e: arg__L_e <=> 
214,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
215,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
216,PGMm: 3pg_m --> 2pg_m
217,DASYN141: ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
218,EDA: 2ddg6p_c --> g3p_c + pyr_c
219,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
220,CSm: accoa_m + h2o_m + oaa_m --> cit_m + coa_m + h_m
221,FASC141ACP: ddcaACP_c + 2.0 h_c + malACP_c + nadph_c --> ACP_c + co2_c + h2o_c + nadp_c + tdeACP_c
222,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
223,PYROX: h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c
224,DASYN120: ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c
225,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
226,FAS120COA: dcacoa_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddcacoa_c + h2o_c + 2.0 nadp_c
227,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
228,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
229,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
230,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
231,ENOm: 2pg_m --> h2o_m + pep_m
232,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
233,RTOT1: R1coa_hs_c --> Rtotalcoa_c
234,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
235,CYOR_u10m: 2.0 ficytC_m + 2.0 h_m + q10h2_m --> 2.0 focytC_m + 4.0 h_c + q10_m
236,FASC181ACP: 2.0 h_c + malACP_c + nadph_c + palmACP_c --> ACP_c + co2_c + h2o_c + nadp_c + octeACP_c
237,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
238,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
239,NADPHtmt: nadph_c <=> nadph_m
240,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
241,2AMADPTm: L2aadp_c + akg_m --> L2aadp_m + akg_c
242,PLPS: g3p_c + gln__L_c + r5p_c --> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c
243,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
244,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
245,ARGDr: arg__L_c + h2o_c --> citr__L_c + nh4_c
246,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
247,G3PAT160: glyc3p_c + palmACP_c --> 1hdecg3p_c + ACP_c
248,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
249,G3PAT161: glyc3p_c + hdeACP_c --> 1hdec9eg3p_c + ACP_c
250,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
251,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
252,AGPAT161: 1hdec9eg3p_c + hdeACP_c --> ACP_c + pa161_c
253,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
254,CATm: 2.0 h2o2_m --> 2.0 h2o_m + o2_m
255,PYDXS: g3p_c + gln__L_c + ru5p__D_c --> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c
256,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
257,CMPN: cmp_c + h2o_c --> csn_c + r5p_c
258,HXCT: accoa_c + hxa_c --> ac_c + hxcoa_c
259,G3PAT180: glyc3p_c + ocdcaACP_c --> 1odecg3p_c + ACP_c
260,FACOAL80: atp_c + coa_c + octa_c --> amp_c + occoa_c + ppi_c
261,ATPS10_3: 3.0 adp_c + 10.0 h_e + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 7.0 h_c
262,PGKm: 13dpg_m + adp_m --> 3pg_m + atp_m
263,HCO3E: co2_c + h2o_c --> h_c + hco3_c
264,DASYN161: ctp_c + h_c + pa161_c --> cdpdhdec9eg_c + ppi_c
265,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
266,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
267,ARGt5r: arg__L_e --> arg__L_c
268,AACPS2: ACP_c + atp_c + ttdcea_c --> amp_c + ppi_c + tdeACP_c
269,FRNDPR_m: 2.0 fdxrd_m + h_m + nadp_m --> 2.0 fdxox_m + nadph_m
270,CO2tmt: co2_m <=> co2_c
271,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
272,MCOATA: ACP_c + malcoa_c --> coa_c + malACP_c
273,SUCD1m: fad_m + succ_m --> fadh2_m + fum_m
274,FBA2: f1p_c --> dhap_c + glyald_c
275,G3PD1ir: dhap_c + h_c + nadh_c --> glyc3p_c + nad_c
276,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
277,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
278,RTOT4_cho: R4coa_cho_c --> Rtotalcoa_c
279,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
280,DASYN181: ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c
281,DASYN160: ctp_c + h_c + pa160_c --> cdpdhdecg_c + ppi_c
282,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
283,NADH2_u10m: 5.0 h_m + nadh_m + q10_m --> 4.0 h_c + nad_m + q10h2_m
284,MI1PS: g6p_c --> mi1p__D_c
285,RTOT3_cho: R3coa_cho_c --> Rtotalcoa_c
286,ARGDI: arg__L_c + h2o_c + h_c --> citr__L_c + nh4_c
287,ORNt3m: h_c + orn_m --> h_m + orn_c
288,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
289,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
290,CSND: csn_c + h2o_c + h_c --> nh4_c + ura_c
291,POR: coa_c + fdxo_42_c + pyr_c --> accoa_c + co2_c + fdxr_42_c + h_c
292,AACPS6: ACP_c + atp_c + ocdca_c --> amp_c + ocdcaACP_c + ppi_c
293,ATPS3m: adp_m + 3.0 h_c + pi_m --> atp_m + h2o_m + 2.0 h_m
294,SPODMm: 2.0 h_m + 2.0 o2s_m --> h2o2_m + o2_m
295,r0450: L2aadp_m + akg_m --> 2oxoadp_m + glu__L_m
296,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
297,ALAtmi: ala__L_m <=> ala__L_c
298,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
299,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
300,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
301,CBMD: cbm_c + 2.0 h_c --> co2_c + nh4_c
302,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
303,FASC161ACP: 2.0 h_c + malACP_c + myrsACP_c + nadph_c --> ACP_c + co2_c + h2o_c + hdeACP_c + nadp_c
304,ACCOAC: accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c
305,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
306,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
307,PGM: 2pg_c <=> 3pg_c
308,SUCptspp_1: pep_c --> pyr_c + suc6p_c
309,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
310,FBA: fdp_c <=> dhap_c + g3p_c
311,DASYN180: ctp_c + h_c + pa180_c --> cdpdodecg_c + ppi_c
312,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
313,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
314,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
315,ADK1: amp_c + atp_c <=> 2.0 adp_c
316,AACPS4: ACP_c + atp_c + hdcea_c --> amp_c + hdeACP_c + ppi_c
317,COAtim: coa_c --> coa_m
318,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
319,OCBT: cbp_c + orn_c --> citr__L_c + h_c + pi_c
320,NADHOR_m: 5.0 h_m + nadh_m + q9_m --> 4.0 h_c + nad_m + q9h2_m
321,FAS120: dca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddca_c + h2o_c + 2.0 nadp_c
322,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
323,ARTFR13: tdcoa_c --> 0.875 R1coa_hs_c
324,GLYALDDy: glyald_c + h2o_c + nadp_c --> glyc__R_c + 2.0 h_c + nadph_c
325,SDH_m: fum_m + q9h2_m --> q9_m + succ_m
326,ALATA_Lm: akg_m + ala__L_m --> glu__L_m + pyr_m
327,EDD: 6pgc_c --> 2ddg6p_c + h2o_c
