,rxns_added
77,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
78,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
79,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
80,G3PAT161: glyc3p_c + hdeACP_c --> 1hdec9eg3p_c + ACP_c
81,3AMACHYD: 3amac_c + h2o_c + h_c --> msa_c + nh4_c
82,NDP6: dcdp_c + h2o_c --> dcmp_c + h_c + pi_c
83,HCO3E: co2_c + h2o_c --> h_c + hco3_c
84,ACONTm: cit_m --> icit_m
85,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
86,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
87,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
88,ORNt3m: h_c + orn_m --> h_m + orn_c
89,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
90,PLPS: g3p_c + gln__L_c + r5p_c --> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c
91,EX_arg__L_e: arg__L_e <=> 
92,FAS120COA: dcacoa_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddcacoa_c + h2o_c + 2.0 nadp_c
93,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
94,NODOx: nadh_c + 2.0 no_c + 2.0 o2_c --> h_c + nad_c + 2.0 no3_c
95,SPODMm: 2.0 h_m + 2.0 o2s_m --> h2o2_m + o2_m
96,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
97,CATm: 2.0 h2o2_m --> 2.0 h2o_m + o2_m
98,PFL: coa_c + pyr_c --> accoa_c + for_c
99,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
100,CYTK1: atp_c + cmp_c --> adp_c + cdp_c
101,CO2tmt: co2_m <=> co2_c
102,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
103,KAS13: accoa_c + 23.0 h_c + 8.0 malcoa_c + 16.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 16.0 nadp_c + ocdca_c
104,DASYN120: ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c
105,ADK1: amp_c + atp_c <=> 2.0 adp_c
106,G3PD1ir: dhap_c + h_c + nadh_c --> glyc3p_c + nad_c
107,G3PAT181: glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c
108,NOS: arg__L_c + nadph_c + o2_c --> citr__L_c + 2.0 h_c + nadp_c + no_c
109,PDHm: coa_m + nad_m + pyr_m --> accoa_m + co2_m + nadh_m
110,TPI: dhap_c <=> g3p_c
111,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
112,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
113,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
114,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
115,FRNDPR2r: fdxr_42_c + h_c + nadh_c + 2.0 nadp_c --> fdxo_42_c + nad_c + 2.0 nadph_c
116,EDD: 6pgc_c --> 2ddg6p_c + h2o_c
117,ALAtmi: ala__L_m <=> ala__L_c
118,ACCOAC: accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c
119,PYROX: h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c
120,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
121,FAS100ACP: 3.0 h_c + malcoa_c + 2.0 nadph_c + ocACP_c --> co2_c + coa_c + dcaACP_c + h2o_c + 2.0 nadp_c
122,ATPS3m: adp_m + 3.0 h_c + pi_m --> atp_m + h2o_m + 2.0 h_m
123,PGKm: 13dpg_m + adp_m --> 3pg_m + atp_m
124,FASC141ACP: ddcaACP_c + 2.0 h_c + malACP_c + nadph_c --> ACP_c + co2_c + h2o_c + nadp_c + tdeACP_c
125,DASYN180: ctp_c + h_c + pa180_c --> cdpdodecg_c + ppi_c
126,PTD1INOt: ptd1ino_c <=> ptd1ino_e
127,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
128,DASYN141: ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
129,NO3R1: 2.0 h_c + no3_c + q8h2_c --> h2o_c + 2.0 h_e + no2_c + q8_c
130,POAACR: nadh_c + poaac_c --> 3amac_c + h2o_c + nad_c
131,G3PAT180: glyc3p_c + ocdcaACP_c --> 1odecg3p_c + ACP_c
132,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
133,SUCptspp_1: pep_c --> pyr_c + suc6p_c
134,AACPS5: ACP_c + atp_c + ocdcea_c --> amp_c + octeACP_c + ppi_c
135,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
136,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
137,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
138,FAS100COA: 3.0 h_c + malcoa_c + 2.0 nadph_c + occoa_c --> co2_c + coa_c + dcacoa_c + h2o_c + 2.0 nadp_c
139,EDA: 2ddg6p_c --> g3p_c + pyr_c
140,ARGDr: arg__L_c + h2o_c --> citr__L_c + nh4_c
141,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
142,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
143,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
144,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
145,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
146,ARGt5r: arg__L_e --> arg__L_c
147,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
148,CBMD: cbm_c + 2.0 h_c --> co2_c + nh4_c
149,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
150,2AMADPTm: L2aadp_c + akg_m --> L2aadp_m + akg_c
151,GLYCLTD_m: glx_m + h_m + nadh_m --> glyclt_m + nad_m
152,FAS80COA_L: accoa_c + 9.0 h_c + 3.0 malcoa_c + 6.0 nadph_c --> 3.0 co2_c + 3.0 coa_c + 3.0 h2o_c + 6.0 nadp_c + occoa_c
153,DASYN140: ctp_c + h_c + pa140_c --> cdpdtdecg_c + ppi_c
154,r0450: L2aadp_m + akg_m --> 2oxoadp_m + glu__L_m
155,r0817: citr__L_c --> citr__L_e
156,EX_spmd_e: spmd_e <=> 
157,r2514m: crn_m + hdcea_c --> crn_c + hdcea_m
158,ARTCOAL3: Rtotal3_c + coa_c --> Rtotal3coa_c
159,ORNDC: h_c + orn_c --> co2_c + ptrc_c
160,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
161,PTGFS: prostgh2_c + trdox_c --> prostgf2_c + trdrd_c
162,GTHRDtmt: gthrd_m <=> gthrd_c
163,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
164,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
165,METAT: atp_c + h2o_c + met__L_c --> amet_c + pi_c + ppi_c
166,CSm: accoa_m + h2o_m + oaa_m --> cit_m + coa_m + h_m
167,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
168,RPI: r5p_c <=> ru5p__D_c
169,ALATA_Lm: akg_m + ala__L_m --> glu__L_m + pyr_m
170,O2tm: o2_c --> o2_m
171,ATPS10_3: 3.0 adp_c + 10.0 h_e + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 7.0 h_c
172,FAS140COA: ddcacoa_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tdcoa_c
173,HYD4pp: mql8_c --> h2_p + mqn8_c
174,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
175,GLUt7m: glu__L_c --> glu__L_m
176,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
177,ACOAD7: nad_c + pmtcoa_c --> h_c + hdd2coa_c + nadh_c
178,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
179,FACOAL160: atp_c + coa_c + hdca_c --> amp_c + pmtcoa_c + ppi_c
180,DKMPPD3: dkmpp_c + 3.0 h2o_c + 2.0 nad_c --> 2kmb_c + for_c + 4.0 h_c + 2.0 nadh_c + pi_c
181,r1290: fad_c + fadh2_m --> fad_m + fadh2_c
182,RE2912M: atp_m + coa_m + hdcea_m --> amp_m + hdcoa_m + ppi_m
183,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
184,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
185,HEX1: atp_c + glc__D_c --> adp_c + g6p_c + h_c
186,ARTFR61: fadh2_m + hdd2coa_c --> R6coa_hs_c + fad_m
187,RTOT1: R1coa_hs_c --> Rtotalcoa_c
188,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
189,FAOXC160: 7.0 coa_m + 7.0 fad_m + 7.0 h2o_m + 7.0 nad_m + pmtcoa_m --> 8.0 accoa_m + 7.0 fadh2_m + 7.0 h_m + 7.0 nadh_m
190,ICDHyr: icit_c + nadp_c --> akg_c + co2_c + nadph_c
191,UNK3: 2kmb_c + glu__L_c --> akg_c + met__L_c
192,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
193,AMALT3: malt_c + maltpt_c --> glc__D_c + malthx_c
194,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
195,HXCOAte: hxcoa_c --> hxcoa_e
196,ACONT: cit_c --> icit_c
197,MDHm: mal__L_m + nad_m <=> h_m + nadh_m + oaa_m
198,FAOXC161802m: 4.0 coa_m + 3.0 fad_m + 4.0 h2o_m + hdd2coa_m + 4.0 nad_m --> 4.0 accoa_m + 3.0 fadh2_m + 4.0 h_m + 4.0 nadh_m + occoa_m
199,MDHy: mal__L_c + nadp_c --> h_c + nadph_c + oaa_c
200,CARN140t_m: crn_m + ttdcrn_c --> crn_c + ttdcrn_m
201,MTRI: 5mdr1p_c --> 5mdru1p_c
202,CYOR_u10m: 2.0 ficytC_m + 2.0 h_m + q10h2_m --> 2.0 focytC_m + 4.0 h_c + q10_m
203,CYOOm3: 4.0 focytC_m + 7.92 h_m + o2_m --> 4.0 ficytC_m + 1.96 h2o_m + 4.0 h_c + 0.02 o2s_m
204,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
205,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
206,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
207,PPA_1: h2o_c + ppi_c --> h_e + 2.0 pi_c
208,FACOAL80: atp_c + coa_c + octa_c --> amp_c + occoa_c + ppi_c
209,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
210,FADH2ETC: fadh2_m + q10_m --> fad_m + q10h2_m
211,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
212,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
213,TTDCPT2: coa_m + ttdcrn_m --> crn_m + tdcoa_m
214,r1468: hdcoa_c --> hdcoa_m
215,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
216,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
217,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
218,FAOXC1611402m: coa_m + h2o_m + hdcoa_m + nad_m --> accoa_m + h_m + nadh_m + tdcoa_m
219,C161CPT22: coa_m + hdd2crn_m --> crn_m + hdd2coa_m
220,GTHAMPOR: amp_c + gthox_c + h_c + so3_c --> aps_c + 2.0 gthrd_c
221,HCO3E: co2_c + h2o_c --> h_c + hco3_c
222,PUNP1: adn_c + pi_c <=> ade_c + r1p_c
223,HMR_0182: dcacoa_c --> dcacoa_m
224,PPItmt: ppi_m <=> ppi_c
225,ACONTm: cit_m --> icit_m
226,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
227,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
228,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
229,ORNt3m: h_c + orn_m --> h_m + orn_c
230,RE2799C: nadp_c + prostgf2_c --> h_c + nadph_c + prostgh2_c
231,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
232,THFAT: h2o_c + methf_c --> 5fthf_c + h_c
233,SPODMm: 2.0 h_m + 2.0 o2s_m --> h2o2_m + o2_m
234,SPMS: ametam_c + ptrc_c --> 5mta_c + h_c + spmd_c
235,CATm: 2.0 h2o2_m --> 2.0 h2o_m + o2_m
236,FAS140: ddca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + ttdca_c
237,H2tpp: h2_p --> h2_c
238,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
239,ADNK1: adn_c + atp_c --> adp_c + amp_c + h_c
240,GLCS1: adpglc_c --> adp_c + glycogen_c + h_c
241,UGE: udpglcur_c --> udpgalur_c
242,HMR_0200: atp_c + coa_c + ttdcea_c --> M00129_c + amp_c + ppi_c
243,C161CRN2t: hdd2crn_c --> hdd2crn_m
244,CO2tmt: co2_m <=> co2_c
245,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
246,r0885: gthrd_c + pi_m --> gthrd_m + pi_c
247,PPM: r1p_c <=> r5p_c
248,APSR: aps_c + trdrd_c --> amp_c + 2.0 h_c + so3_c + trdox_c
249,FAOXC180: coa_m + fad_m + h2o_m + nad_m + stcoa_m --> accoa_m + fadh2_m + h_m + nadh_m + pmtcoa_m
250,CARN180t_m: crn_m + stcrn_c --> crn_c + stcrn_m
251,ADK1: amp_c + atp_c <=> 2.0 adp_c
252,FAOXC1811603m: 5.0 coa_m + 4.0 fad_m + 5.0 h2o_m + 5.0 nad_m + odecoa_m --> 5.0 accoa_m + 4.0 fadh2_m + 5.0 h_m + 5.0 nadh_m + occoa_m
253,FAOXC10080m: coa_m + dcacoa_m + fad_m + h2o_m + nad_m --> accoa_m + fadh2_m + h_m + nadh_m + occoa_m
254,RTOT6: R6coa_hs_c --> Rtotalcoa_c
255,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
256,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
257,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
258,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
259,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
260,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
261,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
262,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
263,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
264,UNK2: 2kmb_c + gln__L_c + h_c --> glu__L_c + met__L_c
265,ARTCOAL1_cho: Rtotalcoa_c + h2o_c --> Rtotal_c + coa_c + h_c
266,ALAtmi: ala__L_m <=> ala__L_c
267,ACCOAC: accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c
268,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
269,AAMYL: 14glucan_c --> malthx_c
270,FAOXC140: 6.0 coa_m + 6.0 fad_m + 6.0 h2o_m + 6.0 nad_m + tdcoa_m --> 7.0 accoa_m + 6.0 fadh2_m + 6.0 h_m + 6.0 nadh_m
271,UNK5: 2kmb_c + asp__L_c --> met__L_c + oaa_c
272,FADMQOR: fadh2_c + mqn8_c --> fad_c + mql8_c
273,ATPS3m: adp_m + 3.0 h_c + pi_m --> atp_m + h2o_m + 2.0 h_m
274,ATP_3h_tm: adp_m + atp_c + 3.0 h_m --> adp_c + atp_m + 3.0 h_c
275,ADK1m: amp_m + atp_m --> 2.0 adp_m
276,PGMT: g1p_c <=> g6p_c
277,SERD_L: ser__L_c --> nh4_c + pyr_c
278,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
279,EX_hxcoa_e: hxcoa_e <=> 
280,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
281,FACOAL180: atp_c + coa_c + ocdca_c --> amp_c + ppi_c + stcoa_c
282,GLA: nad_c + udpgalur_c --> 2.0 h_c + nadh_c + udpglcur_c
283,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
284,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
285,NAD_H2: h_c + nadh_c --> h2_c + nad_c
286,C180CPT1: crn_c + stcoa_c --> coa_c + stcrn_c
287,r1467: odecoa_c --> odecoa_m
288,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
289,HXCT: accoa_c + hxa_c --> ac_c + hxcoa_c
290,COAtmt: coa_m <=> coa_c
291,GLGC: atp_c + g1p_c + h_c --> adpglc_c + ppi_c
292,PCm: atp_m + hco3_m + pyr_m --> adp_m + h_m + oaa_m + pi_m
293,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
294,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
295,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
296,ADMDC: amet_c + h_c --> ametam_c + co2_c
297,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
298,GTHOr: gthox_c + h_c + nadph_c <=> 2.0 gthrd_c + nadp_c
299,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
300,HMR_2611: M00129_c + crn_c + 2.0 h_c --> coa_c + ttdcrn_c
301,ARTFR13: tdcoa_c --> 0.875 R1coa_hs_c
302,C180CPT2: coa_m + stcrn_m --> crn_m + stcoa_m
303,HMR_0180: atp_c + coa_c + dca_c --> amp_c + dcacoa_c + ppi_c
304,ARTCOAL3_cho: Rtotal3coa_c + h2o_c --> Rtotal3_c + coa_c + h_c
305,FAO1: atp_c + 7.0 coa_c + 6.0 fad_c + 6.0 h2o_c + 6.0 nad_c + ttdca_c --> 7.0 accoa_c + amp_c + 6.0 fadh2_c + 6.0 h_c + 6.0 nadh_c + ppi_c
306,FACOAL181: atp_c + coa_c + ocdcea_c --> amp_c + odecoa_c + ppi_c
307,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
308,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
309,OCCOAtm: occoa_c --> occoa_m
310,2AMADPTm: L2aadp_c + akg_m --> L2aadp_m + akg_c
311,HMR_0188: atp_c + coa_c + ddca_c --> amp_c + ddcacoa_c + ppi_c
312,r0450: L2aadp_m + akg_m --> 2oxoadp_m + glu__L_m
313,C161CPT12: crn_c + hdd2coa_c --> coa_c + hdd2crn_c
314,EX_leu__L_e: leu__L_e <=> 
315,LEUtec: leu__L_e --> leu__L_c
316,EX_ac_e: ac_e <=> 
317,ACtr: ac_e --> ac_c
318,EX_trp__L_e: trp__L_e <=> 
319,TRPt: trp__L_e --> trp__L_c
320,EX_pyr_e: pyr_e <=> 
321,FAS160ACP: 3.0 h_c + malcoa_c + myrsACP_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + palmACP_c
322,MECDPS: 2p4c2me_c --> 2mecdp_c + cmp_c
323,NDPK3: atp_c + cdp_c --> adp_c + ctp_c
324,DMATT: dmpp_c + ipdp_c --> grdp_c + ppi_c
325,MOHMT: 3mob_c + h2o_c + mlthf_c --> 2dhp_c + thf_c
326,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
327,12PPDRDH: 12ppd__R_c --> h2o_c + ppal_c
328,PGM: 2pg_c <=> 3pg_c
329,EX_dolichol__L_e: dolichol__L_e --> 
330,MCOATA: ACP_c + malcoa_c --> coa_c + malACP_c
331,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
