,rxns_added
90,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
91,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
92,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
93,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
94,CITt2r: cit_e + h_e <=> cit_c + h_c
95,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
96,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
97,PYRtm: pyr_c --> pyr_m
98,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
99,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
100,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
101,3MOBtmt: 3mob_m <=> 3mob_c
102,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
103,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
104,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
105,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
106,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
107,CO2tmt: co2_m <=> co2_c
108,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
109,GTHRDt2: gthrd_e --> gthrd_c
110,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
111,ICL: icit_c --> glx_c + succ_c
112,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
113,EX_thr__L_e: thr__L_e <=> 
114,EX_fru_e: fru_e <=> 
115,FRUt1r: fru_e <=> fru_c
116,EX_succ_e: succ_e <=> 
117,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
118,CITt2r: cit_e + h_e <=> cit_c + h_c
119,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
120,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
121,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
122,FRD5: fum_c + mql6_c --> mqn6_c + succ_c
123,CITt4_1: cit_e + na1_e --> cit_c + na1_c
124,FRDx: fum_c + h_c + nadh_c --> nad_c + succ_c
125,FRD: fadh2_c + fum_c --> fad_c + succ_c
126,ICL: icit_c --> glx_c + succ_c
127,EX_coa_e: coa_e <=> 
128,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
129,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
130,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
131,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
132,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
133,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
134,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
135,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
136,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
137,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
138,EX_ala__L_e: ala__L_e <=> 
139,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
140,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
141,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
142,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
143,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
144,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
145,O2tmt: o2_m <=> o2_c
146,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
147,CITt2r: cit_e + h_e <=> cit_c + h_c
148,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
149,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
150,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
151,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
152,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
153,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
154,ALAPAT4te: ala__L_e --> ala__L_c
155,EX_trp__L_e: trp__L_e <=> 
156,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
157,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
158,CO2t: co2_e <=> co2_c
159,H2Ot: h2o_e <=> h2o_c
160,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
161,H2O2t: h2o2_e <=> h2o2_c
162,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
163,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
164,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
165,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
166,GTHOXti: gthox_e --> gthox_c
167,DHQS: 2dda7p_c --> 3dhq_c + pi_c
168,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
169,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
170,PRAIi: pran_c --> 2cpr5p_c
171,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
172,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
173,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
174,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
175,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
176,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
177,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
178,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
179,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
180,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
181,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
182,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
183,ICL: icit_c --> glx_c + succ_c
184,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
185,EX_mal__L_e: mal__L_e <=> 
186,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
187,O2t: o2_e <=> o2_c
188,CITt4_1: cit_e + na1_e --> cit_c + na1_c
189,ICL: icit_c --> glx_c + succ_c
190,EX_5fthf_e: 5fthf_e <=> 
191,5FTHFt: 5fthf_e + h_e --> 5fthf_c + h_c
192,EX_amet_e: amet_e <=> 
193,AMETt: amet_c --> amet_e
194,EX_tyr__L_e: tyr__L_e <=> 
195,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
196,CO2t: co2_e <=> co2_c
197,CHORM: chor_c --> pphn_c
198,H2Ot: h2o_e <=> h2o_c
199,O2tm: o2_c --> o2_m
200,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
201,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
202,H2O2t: h2o2_e <=> h2o2_c
203,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
204,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
205,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
206,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
207,GTHOXti: gthox_e --> gthox_c
208,DHQS: 2dda7p_c --> 3dhq_c + pi_c
209,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
210,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
211,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
212,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
213,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
214,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
215,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
216,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
217,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
218,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
219,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
220,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
221,ICL: icit_c --> glx_c + succ_c
222,TYRt: tyr__L_e --> tyr__L_c
223,EX_glu__L_e: glu__L_e <=> 
224,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
225,O2tm: o2_c --> o2_m
226,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
227,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
228,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
229,GLUabc: atp_c + glu__L_e + h2o_c --> adp_c + glu__L_c + h_c + pi_c
230,EX_gly_e: gly_e <=> 
231,FBA: fdp_c <=> dhap_c + g3p_c
232,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
233,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
234,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
235,FBA3: s17bp_c --> dhap_c + e4p_c
236,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
237,r1680: gly_e + leu__L_c + na1_e --> gly_c + leu__L_e + na1_c
238,EX_avite1_e: avite1_e <=> 
239,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
240,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
241,CO2t: co2_e <=> co2_c
242,CHORM: chor_c --> pphn_c
243,H2Ot: h2o_e <=> h2o_c
244,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
245,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
246,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
247,TOCOPHS1: 23dmphol_c --> gtocophe_c
248,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
249,FBA: fdp_c <=> dhap_c + g3p_c
250,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
251,DHQS: 2dda7p_c --> 3dhq_c + pi_c
252,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
253,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
254,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
255,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
256,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
257,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
258,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
259,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
260,METS_1: 5mthf_c + hcys__L_c --> met__L_c + thf_c
261,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
262,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
263,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
264,FBA3: s17bp_c --> dhap_c + e4p_c
265,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
266,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
267,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
268,EX_his__L_e: his__L_e <=> 
269,EX_asn__L_e: asn__L_e <=> 
270,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
271,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
272,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
273,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
274,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
275,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
276,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
277,CITt2r: cit_e + h_e <=> cit_c + h_c
278,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
279,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
280,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
281,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
282,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
283,GTHRDt2: gthrd_e --> gthrd_c
284,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
285,ICL: icit_c --> glx_c + succ_c
286,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
287,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
288,EX_phe__L_e: phe__L_e <=> 
289,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
290,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
291,CO2t: co2_e <=> co2_c
292,CHORM: chor_c --> pphn_c
293,H2Ot: h2o_e <=> h2o_c
294,O2tm: o2_c --> o2_m
295,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
296,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
297,H2O2t: h2o2_e <=> h2o2_c
298,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
299,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
300,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
301,GTHOXti: gthox_e --> gthox_c
302,DHQS: 2dda7p_c --> 3dhq_c + pi_c
303,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
304,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
305,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
306,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
307,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
308,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
309,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
310,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
311,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
312,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
313,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
314,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
315,ICL: icit_c --> glx_c + succ_c
316,EX_gln__L_e: gln__L_e <=> 
317,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
318,H2Ot: h2o_e <=> h2o_c
319,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
320,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
321,ORNt: orn_e --> orn_c
322,GLNt: gln__L_e --> gln__L_c
323,EX_ile__L_e: ile__L_e <=> 
324,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
325,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
326,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
327,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
328,CO2t: co2_e <=> co2_c
329,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
330,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
331,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
332,L_LACt4r_2: lac__L_e + 2.0 na1_e --> lac__L_c + 2.0 na1_c
333,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
334,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
335,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
336,CITCIa: citm_c --> citac_c + h2o_c
337,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
338,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
339,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
340,HMR_3951: na1_c + so3_c --> na1_e + so3_e
341,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
342,CITCIb: citac_c + h2o_c --> r3mmal_c
343,ILEtec: ile__L_e --> ile__L_c
344,EX_tag_e: tag_e <=> 
345,EX_atp_e: atp_e <=> 
346,r1116: atp_c --> atp_e
347,EX_hxan_e: hxan_e <=> 
348,HYXNt: hxan_e <=> hxan_c
349,EX_lys__L_e: lys__L_e <=> 
350,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
351,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
352,CO2t: co2_e <=> co2_c
353,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
354,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
355,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
356,HACNHm: b124tc_m + h2o_m --> hicit_m
357,O2tmt: o2_m <=> o2_c
358,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
359,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
360,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
361,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
362,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
363,AKG_na_tm: akg_c + na1_c --> akg_m + na1_m
364,ORNt: orn_e --> orn_c
365,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
366,MCITDm: hcit_m --> b124tc_m + h2o_m
367,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
368,CO2tmt: co2_m <=> co2_c
369,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
