,rxns_added
54,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
55,H2Ot: h2o_e <=> h2o_c
56,ICL: icit_c --> glx_c + succ_c
57,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
58,EX_pnto__R_e: pnto__R_e <=> 
59,PNTOte: pnto__R_e --> pnto__R_c
60,EX_asp__L_e: asp__L_e <=> 
61,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
62,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
63,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
64,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
65,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
66,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
67,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
68,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
69,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
70,CITt4_1: cit_e + na1_e --> cit_c + na1_c
71,CITt2r: cit_e + h_e <=> cit_c + h_c
72,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
73,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
74,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
75,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
76,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
77,ICL: icit_c --> glx_c + succ_c
78,GTHRDt2: gthrd_e --> gthrd_c
79,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
80,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
81,O2tm: o2_c --> o2_m
82,CO2t: co2_e <=> co2_c
83,O2t: o2_e <=> o2_c
84,EX_atp_e: atp_e <=> 
85,r1116: atp_c --> atp_e
86,EX_his__L_e: his__L_e <=> 
87,EX_thr__L_e: thr__L_e <=> 
88,EX_asn__L_e: asn__L_e <=> 
89,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
90,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
91,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
92,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
93,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
94,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
95,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
96,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
97,CITt2r: cit_e + h_e <=> cit_c + h_c
98,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
99,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
100,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
101,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
102,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
103,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
104,ICL: icit_c --> glx_c + succ_c
105,GTHRDt2: gthrd_e --> gthrd_c
106,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
107,EX_leu__L_e: leu__L_e <=> 
108,EX_fru_e: fru_e <=> 
109,FRUt1r: fru_e <=> fru_c
110,ORNt: orn_e --> orn_c
111,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
112,O2tm: o2_c --> o2_m
113,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
114,G5SD2: glu5p_c + h_c + nadh_c --> glu5sa_c + nad_c + pi_c
115,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
116,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
117,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
118,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
119,H2Ot: h2o_e <=> h2o_c
120,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
121,PROPAT4te: pro__L_e --> pro__L_c
122,EX_5mthf_e: 5mthf_e <=> 
123,5MTHFt: 5mthf_e --> 5mthf_c
124,EX_val__L_e: val__L_e <=> 
125,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
126,CITt3: cit_c + h_e --> cit_e + h_c
127,PYRtm: pyr_c --> pyr_m
128,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
129,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
130,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
131,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
132,H2SO: h2s_c + 2.0 o2_c --> 2.0 h_c + so4_c
133,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
134,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
135,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
136,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
137,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
138,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
139,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
140,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
141,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
142,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
143,CO2tmt: co2_m <=> co2_c
144,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
145,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
146,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
147,CO2t: co2_e <=> co2_c
148,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
149,ASPtmt: asp__L_m <=> asp__L_c
150,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
151,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
152,3MOBtmt: 3mob_m <=> 3mob_c
153,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
154,FUMtm: fum_c + pi_m --> fum_m + pi_c
155,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
156,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
157,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
158,ICL: icit_c --> glx_c + succ_c
159,GTHRDt2: gthrd_e --> gthrd_c
160,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
161,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
162,EX_amet_e: amet_e <=> 
163,AMETt: amet_c --> amet_e
164,EX_gly_e: gly_e <=> 
165,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
166,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
167,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
168,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
169,FBA3: s17bp_c --> dhap_c + e4p_c
170,FBA: fdp_c <=> dhap_c + g3p_c
171,GLYt2r: gly_e + h_e <=> gly_c + h_c
172,EX_arg__L_e: arg__L_e <=> 
173,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
174,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
175,ORNt: orn_e --> orn_c
176,ARGSL: argsuc_c --> arg__L_c + fum_c
177,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
178,OCT: cbp_c + orn_c --> citr__L_c + pi_c
179,H2Ot: h2o_e <=> h2o_c
180,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
181,ARGt5r: arg__L_e --> arg__L_c
182,EX_trp__L_e: trp__L_e <=> 
183,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
184,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
185,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
186,H2O2t: h2o2_e <=> h2o2_c
187,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
188,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
189,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
190,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
191,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
192,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
193,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
194,GTHOXti: gthox_e --> gthox_c
195,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
196,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
197,CO2t: co2_e <=> co2_c
198,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
199,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
200,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
201,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
202,DHQS: 2dda7p_c --> 3dhq_c + pi_c
203,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
204,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
205,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
206,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
207,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
208,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
209,H2Ot: h2o_e <=> h2o_c
210,PRAIi: pran_c --> 2cpr5p_c
211,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
212,ICL: icit_c --> glx_c + succ_c
213,EX_lys__L_e: lys__L_e <=> 
214,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
215,ORNt: orn_e --> orn_c
216,AKG_na_tm: akg_c + na1_c --> akg_m + na1_m
217,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
218,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
219,O2tm: o2_c --> o2_m
220,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
221,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
222,CO2tmt: co2_m <=> co2_c
223,MCITDm: hcit_m --> b124tc_m + h2o_m
224,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
225,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
226,CO2t: co2_e <=> co2_c
227,HACNHm: b124tc_m + h2o_m --> hicit_m
228,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
229,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
230,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
231,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
232,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
233,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
234,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
235,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
236,EX_cys__L_e: cys__L_e <=> 
237,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
238,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
239,GLYtm: gly_c --> gly_m
240,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
241,MLTHFtm: mlthf_c --> mlthf_m
242,THFtmt: thf_m <=> thf_c
243,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
244,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
245,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
246,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
247,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
248,ACSERtmi: acser_m --> acser_c
249,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
250,CO2t: co2_e <=> co2_c
251,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
252,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
253,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
254,SATm: accoa_m + ser__L_m --> acser_m + coa_m
255,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
256,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
257,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
258,FBA3: s17bp_c --> dhap_c + e4p_c
259,GTHRDt2: gthrd_e --> gthrd_c
260,FBA: fdp_c <=> dhap_c + g3p_c
261,CYStec: cys__L_e --> cys__L_c
262,EX_ala__L_e: ala__L_e <=> 
263,CITt3: cit_c + h_e --> cit_e + h_c
264,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
265,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
266,O2tm: o2_c --> o2_m
267,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
268,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
269,PTRCOX1: h2o_c + o2_c + ptrc_c --> 4abutn_c + h2o2_c + nh4_c
270,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
271,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
272,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
273,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
274,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
275,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
276,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
277,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
278,ALAPAT4te: ala__L_e --> ala__L_c
279,EX_succ_e: succ_e <=> 
280,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
281,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
282,FRD: fadh2_c + fum_c --> fad_c + succ_c
283,FRDx: fum_c + h_c + nadh_c --> nad_c + succ_c
284,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
285,CITt4_1: cit_e + na1_e --> cit_c + na1_c
286,CITt2r: cit_e + h_e <=> cit_c + h_c
287,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
288,ICL: icit_c --> glx_c + succ_c
289,EX_mal__L_e: mal__L_e <=> 
290,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
291,CITt4_1: cit_e + na1_e --> cit_c + na1_c
292,O2t: o2_e <=> o2_c
293,ICL: icit_c --> glx_c + succ_c
294,EX_lipoate_e: lipoate_e <=> 
295,LIPOti: atp_c + h2o_c + lipoate_e + 2.0 na1_e --> adp_c + h_c + lipoate_c + 2.0 na1_c + pi_c
296,EX_fum_e: fum_e <=> 
297,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
298,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
299,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
300,CITt2r: cit_e + h_e <=> cit_c + h_c
301,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
302,H2Ot: h2o_e <=> h2o_c
303,ICL: icit_c --> glx_c + succ_c
304,EX_gln__L_e: gln__L_e <=> 
305,ORNt: orn_e --> orn_c
306,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
307,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
308,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
309,H2Ot: h2o_e <=> h2o_c
310,GLNt: gln__L_e --> gln__L_c
311,EX_ile__L_e: ile__L_e <=> 
312,HMR_3951: na1_c + so3_c --> na1_e + so3_e
313,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
314,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
315,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
316,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
317,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
318,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
319,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
320,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
321,CO2t: co2_e <=> co2_c
322,CITCIa: citm_c --> citac_c + h2o_c
323,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
324,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
325,CITCIb: citac_c + h2o_c --> r3mmal_c
326,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
327,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
328,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
329,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
330,ILEtec: ile__L_e --> ile__L_c
331,EX_ser__L_e: ser__L_e <=> 
332,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
333,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
334,CO2t: co2_e <=> co2_c
335,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
336,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
337,H2Ot: h2o_e <=> h2o_c
338,FBA3: s17bp_c --> dhap_c + e4p_c
339,FBA: fdp_c <=> dhap_c + g3p_c
340,EX_CE5022_e: CE5022_e <=> 
341,EX_coa_e: coa_e <=> 
342,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
343,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
344,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
345,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
346,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
347,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
348,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
349,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
350,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
351,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
352,EX_glu__L_e: glu__L_e <=> 
353,O2tm: o2_c --> o2_m
354,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
355,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
356,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
357,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
358,GLUPROASCT1: glu__L_e + na1_e + pro__L_c --> glu__L_c + na1_c + pro__L_e
359,EX_tag_e: tag_e <=> 
360,EX_ipdp_e: ipdp_e <=> 
361,EX_pdx5p_e: pdx5p_e <=> 
362,EX_citr__L_e: citr__L_e <=> 
363,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
364,ORNt: orn_e --> orn_c
365,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
366,CO2t: co2_e <=> co2_c
367,OCT: cbp_c + orn_c --> citr__L_c + pi_c
368,H2Ot: h2o_e <=> h2o_c
369,PROtm: pro__L_c --> pro__L_m
370,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
371,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
372,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
373,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
