,rxns_added
44,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
45,MI14P4P: h2o_c + mi14p_c --> mi1p__D_c + pi_c
46,PPRGL: atp_c + gly_c + pram_c --> adp_c + gar_c + 2.0 h_c + pi_c
47,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
48,FAOXC16180m: 4.0 coa_m + 3.0 fad_m + 4.0 h2o_m + hdcoa_m + 4.0 nad_m --> 4.0 accoa_m + 3.0 fadh2_m + 4.0 h_m + 4.0 nadh_m + occoa_m
49,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
50,PIPLC_LNA_EPA_c: h2o_c + pail45p182n6205n3_c --> 12dgr182n6205n3_c + h_c + mi145p_c
51,C226CPT2: c226crn_m + coa_m --> c226coa_m + crn_m
52,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
53,FAOXC226: c226coa_m + 10.0 coa_m + 4.0 fad_m + 10.0 h2o_m + 10.0 nad_m --> 11.0 accoa_m + 4.0 fadh2_m + 10.0 h_m + 10.0 nadh_m
54,DAGAH_LNA_EPA_c: 12dgr182n6205n3_c + h2o_c --> h_c + mag182n6_c + tmndnc_c
55,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
56,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
57,QMO2: 2.0 o2_c + q8h2_c --> 2.0 h_c + 2.0 o2s_c + q8_c
58,C226CRNt: c226crn_c --> c226crn_m
