,rxns_added
85,CHORS: 3psme_c --> chor_c + pi_c
86,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
87,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
88,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
89,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
90,AMETt2: amet_e + h_e --> amet_c + h_c
91,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
92,BPNT: h2o_c + pap_c --> amp_c + pi_c
93,ARGt5r: arg__L_e --> arg__L_c
94,TKT1: r5p_c + xu5p__D_c <=> g3p_c + s7p_c
95,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
96,METtec: met__L_e --> met__L_c
97,g3ps_t: g3ps_e <=> g3ps_c
98,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
99,EX_thr__L_e: thr__L_e <=> 
100,HCO3E: co2_c + h2o_c --> h_c + hco3_c
101,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
102,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
103,PRAIi: pran_c --> 2cpr5p_c
104,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
105,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
106,CYOO3: 2.0 focytcc_c + 6.0 h_c + 0.5 o2_c --> 2.0 ficytcc_c + h2o_c + 4.0 h_e
107,CYOR3m: 2.0 ficytcc_c + h_c + mql7_c --> 2.0 focytcc_c + 3.0 h_e + mqn7_c
108,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
