,rxns_added
47,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
48,CHORM: chor_c --> pphn_c
49,CITt2r: cit_e + h_e <=> cit_c + h_c
50,AMETt2: amet_e + h_e --> amet_c + h_c
51,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
52,GTHOXti: gthox_e --> gthox_c
53,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
54,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
55,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
56,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
57,r0963: fol_e <=> fol_c
58,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
59,GLNt: gln__L_e --> gln__L_c
60,BPNT: h2o_c + pap_c --> amp_c + pi_c
61,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
62,CYSTGL: cyst__L_c + h2o_c --> 2obut_c + cys__L_c + nh4_c
63,r2534: thr__L_e --> thr__L_c
64,GTHOr: gthox_c + h_c + nadph_c <=> 2.0 gthrd_c + nadp_c
65,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
66,r0355: datp_c + glc__D_c --> dadp_c + g6p_c + h_c
67,r0512: dhf_c + nad_c --> fol_c + nadh_c
68,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
69,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
70,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
71,TPI: dhap_c <=> g3p_c
72,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
73,TKT1: r5p_c + xu5p__D_c <=> g3p_c + s7p_c
74,HMR_3915: amet_c + thf_c --> 5mthf_c + ahcys_c
75,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
76,CYSTS: hcys__L_c + ser__L_c --> cyst__L_c + h2o_c
77,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
78,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
79,HMR_8580: h2o_c + malttr_c --> fru_c + malt_c
80,LYSt5r: lys__L_e --> lys__L_c
81,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
82,ADK3: amp_c + gtp_c --> adp_c + gdp_c
83,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
84,H2O2t: h2o2_e <=> h2o2_c
85,CYOO3: 2.0 focytcc_c + 6.0 h_c + 0.5 o2_c --> 2.0 ficytcc_c + h2o_c + 4.0 h_e
86,LEUtec: leu__L_e --> leu__L_c
87,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
88,MLTP3: malthp_c + pi_c --> g1p_c + malthx_c
89,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
90,EX_val__L_e: val__L_e <=> 
91,RPI: r5p_c <=> ru5p__D_c
92,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
93,EX_amet_e: amet_e <=> 
94,EX_lys__L_e: lys__L_e <=> 
95,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
96,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
97,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
98,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
99,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
100,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
101,H2ASE_syn: h_c + nadph_c --> h2_c + nadp_c
102,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
103,P5CR: 1pyr5c_c + 2.0 h_c + nadph_c --> nadp_c + pro__L_c
104,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
105,HCO3E: co2_c + h2o_c --> h_c + hco3_c
106,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
107,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
108,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
109,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
