,rxns_added
86,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
87,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
88,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
89,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
90,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
91,GLNth: gln__L_c + h_c --> gln__L_h + h_h
92,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
93,H2O2t: h2o2_e <=> h2o2_c
94,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
95,SPODMm: 2.0 h_m + 2.0 o2s_m --> h2o2_m + o2_m
96,LEUtec: leu__L_e --> leu__L_c
97,GLNt: gln__L_e --> gln__L_c
98,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
99,HEX1: atp_c + glc__D_c --> adp_c + g6p_c + h_c
100,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
101,trna_arg: trnaarg_c <=> 
102,SERD_L: ser__L_c --> nh4_c + pyr_c
103,THRS: h2o_c + phom_c --> pi_c + thr__L_c
104,CO2tmt: co2_m <=> co2_c
105,ASPth: asp__L_c + h_c --> asp__L_h + h_h
106,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
107,HCO3E: co2_c + h2o_c --> h_c + hco3_c
108,ASNTRAT: asptrna_asn_c + atp_c + gln__L_c + h2o_c --> adp_c + asntrna_c + glu__L_c + h_c + pi_c
109,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
110,O2tm: o2_c --> o2_m
111,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
112,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
113,g3ps_t: g3ps_e <=> g3ps_c
114,SULFOX: 2.0 ficytC_m + h2o_c + so3_c --> 2.0 focytC_m + 2.0 h_c + so4_c
115,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
116,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
117,trna_asp: trnaasp_c <=> 
118,EX_pap_e: pap_e <=> 
119,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
120,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
121,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
122,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
123,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
124,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
125,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
126,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
127,GLUK: atp_c + glc__D_c --> adp_c + g6p_B_c + h_c
128,H2Oth: h2o_c --> h2o_h
129,trna_ser: trnaser_c <=> 
130,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
131,DHQS: 2dda7p_c --> 3dhq_c + pi_c
132,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
133,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
134,SAT: accoa_h + ser__L_h --> acser_h + coa_h
135,P5CR: 1pyr5c_c + 2.0 h_c + nadph_c --> nadp_c + pro__L_c
136,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
137,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
138,r0963: fol_e <=> fol_c
139,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
140,PHSERt_h: phom_h --> phom_c
141,trna_met: trnamet_c <=> 
142,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
143,TPI: dhap_c <=> g3p_c
144,GAPDi_nadp: 13dpg_c + h_c + nadph_c --> g3p_c + nadp_c + pi_c
145,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
146,MCITDm: hcit_m --> b124tc_m + h2o_m
147,PIt_h: h_c + pi_c --> h_h + pi_h
148,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
149,trna_ile: trnaile_c <=> 
150,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
151,EX_his__L_e: his__L_e <=> 
152,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
153,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
154,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
155,CYOR3m: 2.0 ficytcc_c + h_c + mql7_c --> 2.0 focytcc_c + 3.0 h_e + mqn7_c
156,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
157,H2Otm: h2o_c --> h2o_m
158,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
159,TKT1: r5p_c + xu5p__D_c <=> g3p_c + s7p_c
160,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
161,CYOO3: 2.0 focytcc_c + 6.0 h_c + 0.5 o2_c --> 2.0 ficytcc_c + h2o_c + 4.0 h_e
162,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
163,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
164,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
165,ACONTb: acon_C_c + h2o_c <=> icit_c
166,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
167,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
168,CITt2r: cit_e + h_e <=> cit_c + h_c
169,trna_pro: trnapro_c <=> 
170,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
171,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
172,trna_thr: trnathr_c <=> 
173,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
174,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
175,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
176,trna_his: trnahis_c <=> 
177,BPNT: h2o_c + pap_c --> amp_c + pi_c
178,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
179,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
180,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
181,RE0915C: h2o_c + maltttr_c --> fru_c + malttr_c
182,PAPt: pap_e <=> pap_c
183,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
184,ACSERthi: acser_h --> acser_c
185,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
186,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
187,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
188,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
189,METtec: met__L_e --> met__L_c
190,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
191,HIStiDF: his__L_e --> his__L_c
