,rxns_added
296,AGPATCOA1819Z160
297,CHOPT_HDE_HDE_c
298,ps_prod1
299,DHAD1
300,LPASE_16_0nhs
301,lipid1
302,GLUCAN2abc
303,PI345P3P_cho
304,CDIPTr_cho
305,RHACOAR100
306,TRPTHRILEt
307,PAPA_OLE_STC_c
308,PCD6DS_EPA_GLNA_sn2_c
309,PLA2PC_HDE_HDE_c
310,VALLEUPHEt
311,KARI_23dhmbc
312,AGPATCOA_LNA_LNA_c
313,ACOAR2mc
314,TREt
