,rxns_added
29,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
30,OCDCEAt: ocdcea_e <=> ocdcea_c
31,r2534: thr__L_e --> thr__L_c
32,H2Ot: h2o_e <=> h2o_c
33,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
34,r1600: cys__L_c + met__L_e --> cys__L_e + met__L_c
35,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
36,EX_his__L_e: his__L_e <=> 
37,LYSt5r: lys__L_e --> lys__L_c
38,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
39,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
40,CBMD: cbm_c + 2.0 h_c --> co2_c + nh4_c
41,NH4ti: nh4_c --> nh4_e
42,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
43,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
44,AGPATCOA_STC_STC_c: 1odecg3p_c + ocdccoa_c --> coa_c + pa180_c
45,LEUtec: leu__L_e --> leu__L_c
46,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
47,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
48,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
49,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
50,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
51,AGPAT160: 1hdecg3p_c + palmACP_c --> ACP_c + pa160_c
52,PTD1INOt: ptd1ino_c <=> ptd1ino_e
53,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
54,AAMYL: 14glucan_c --> malthx_c
55,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
56,O2t: o2_e <=> o2_c
57,INSTt4: inost_e + na1_e --> inost_c + na1_c
58,HMR_3951: na1_c + so3_c --> na1_e + so3_e
59,BPNT: h2o_c + pap_c --> amp_c + pi_c
60,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
61,HXAt3: hxa_c --> hxa_e
62,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
63,CITACt: ac_c + cit_e --> ac_e + cit_c
64,HCO3E: co2_c + h2o_c --> h_c + hco3_c
65,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
66,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
67,OCTAt: octa_e <=> octa_c
68,CHORM: chor_c --> pphn_c
69,ASNtN1: asn__L_e + h_c + 2.0 na1_e --> asn__L_c + h_e + 2.0 na1_c
70,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
71,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
72,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
73,r2532: asn__L_e --> asn__L_c
74,PAPt: pap_e <=> pap_c
75,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
76,G3PD2: glyc3p_c + nadp_c --> dhap_c + h_c + nadph_c
77,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
78,AMALT2: malt_c + maltttr_c --> glc__D_c + maltpt_c
79,r2000: cys__L_c + lys__L_e --> cys__L_e + lys__L_c
80,EX_inositol: ptd1ino_e <=> 
81,3AMACHYD: 3amac_c + h2o_c + h_c --> msa_c + nh4_c
82,lipid6: Rtotal_e <=> dca_e + ddca_e + hdca_e + hdcea_e + hxa_e + ocdca_e + ocdcea_e + octa_e + ttdca_e + ttdcea_e
83,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
84,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
85,PRAIi: pran_c --> 2cpr5p_c
86,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
87,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
88,EX_pap_e: pap_e <=> 
89,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
90,ARGt5r: arg__L_e --> arg__L_c
91,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
92,ILEtec: ile__L_e --> ile__L_c
93,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
