,rxns_added
49,URACPAH: h2o_c + uracp_c --> cbm_c + h_c + poaac_c
50,ACALDCD: 2.0 acald_c --> actn__R_c
51,ARGt5r: arg__L_e --> arg__L_c
52,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
53,HCO3E: co2_c + h2o_c --> h_c + hco3_c
54,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
55,ILEtec: ile__L_e --> ile__L_c
56,PROPAT4te: pro__L_e --> pro__L_c
57,OCTAt: octa_e <=> octa_c
58,GTHOXti: gthox_e --> gthox_c
59,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
60,NH4ti: nh4_c --> nh4_e
61,EX_inositol: ptd1ino_e <=> 
62,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
63,CITt2r: cit_e + h_e <=> cit_c + h_c
64,AMALT4: malt_c + malthx_c --> glc__D_c + malthp_c
65,r2094: ac_c + pyr_e --> ac_e + pyr_c
66,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
67,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
68,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
69,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
70,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
71,PTD1INOt: ptd1ino_c <=> ptd1ino_e
72,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
73,HXAt3: hxa_c --> hxa_e
74,3AMACHYD: 3amac_c + h2o_c + h_c --> msa_c + nh4_c
75,G3PD2: glyc3p_c + nadp_c --> dhap_c + h_c + nadph_c
76,r2534: thr__L_e --> thr__L_c
77,CHORM: chor_c --> pphn_c
78,BPNT: h2o_c + pap_c --> amp_c + pi_c
79,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
80,PRAIi: pran_c --> 2cpr5p_c
81,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
82,O2t: o2_e <=> o2_c
83,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
84,EX_his__L_e: his__L_e <=> 
85,r2000: cys__L_c + lys__L_e --> cys__L_e + lys__L_c
86,ASNtN1: asn__L_e + h_c + 2.0 na1_e --> asn__L_c + h_e + 2.0 na1_c
87,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
88,lipid6: Rtotal_e <=> dca_e + ddca_e + hdca_e + hdcea_e + hxa_e + ocdca_e + ocdcea_e + octa_e + ttdca_e + ttdcea_e
89,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
90,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
91,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
92,AGPATCOA_HDE_HDE_c: 1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c
93,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
94,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
