,rxns_added
67,CBMD: cbm_c + 2.0 h_c --> co2_c + nh4_c
68,CITt2r: cit_e + h_e <=> cit_c + h_c
69,URACPAH: h2o_c + uracp_c --> cbm_c + h_c + poaac_c
70,AMALT3: malt_c + maltpt_c --> glc__D_c + malthx_c
71,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
72,AGPAT140: 1tdecg3p_c + myrsACP_c --> ACP_c + pa140_c
73,CHORS: 3psme_c --> chor_c + pi_c
74,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
75,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
76,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
77,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
78,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
79,CITACt: ac_c + cit_e --> ac_e + cit_c
80,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
81,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
82,ARGt5r: arg__L_e --> arg__L_c
83,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
84,LYSt5r: lys__L_e --> lys__L_c
85,GTHOXti: gthox_e --> gthox_c
86,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
87,r2532: asn__L_e --> asn__L_c
88,PTD1INOt: ptd1ino_c <=> ptd1ino_e
89,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
90,PROPAT4te: pro__L_e --> pro__L_c
91,OCTAt: octa_e <=> octa_c
92,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
