,rxns_added
65,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
66,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
67,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
68,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
69,DHQS: 2dda7p_c --> 3dhq_c + pi_c
70,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
71,CHORM: chor_c --> pphn_c
72,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
73,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
74,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
75,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
76,GTHOXti: gthox_e --> gthox_c
77,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
78,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
79,EX_pnto__R_e: pnto__R_e <=> 
80,PNTOte: pnto__R_e --> pnto__R_c
81,EX_citr__L_e: citr__L_e <=> 
82,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
83,H2Ot: h2o_e <=> h2o_c
84,OCT: cbp_c + orn_c --> citr__L_c + pi_c
85,CO2t: co2_e <=> co2_c
86,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
87,ORNt: orn_e --> orn_c
88,EX_tyr__L_e: tyr__L_e <=> 
89,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
90,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
91,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
92,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
93,H2O2t: h2o2_e <=> h2o2_c
94,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
95,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
96,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
97,ICL: icit_c --> glx_c + succ_c
98,H2Ot: h2o_e <=> h2o_c
99,CO2t: co2_e <=> co2_c
100,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
101,O2tm: o2_c --> o2_m
102,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
103,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
104,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
105,DHQS: 2dda7p_c --> 3dhq_c + pi_c
106,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
107,CHORM: chor_c --> pphn_c
108,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
109,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
110,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
111,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
112,GTHOXti: gthox_e --> gthox_c
113,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
114,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
115,TYRt: tyr__L_e --> tyr__L_c
116,EX_tag_e: tag_e <=> 
117,EX_ipdp_e: ipdp_e <=> 
118,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
119,O2t: o2_e <=> o2_c
120,CO2t: co2_e <=> co2_c
121,O2tm: o2_c --> o2_m
122,EX_CE5022_e: CE5022_e <=> 
123,EX_gly_e: gly_e <=> 
124,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
125,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
126,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
127,FBA3: s17bp_c --> dhap_c + e4p_c
128,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
129,FBA: fdp_c <=> dhap_c + g3p_c
130,r2040: gly_c + his__L_e --> gly_e + his__L_c
131,EX_his__L_e: his__L_e <=> 
132,EX_5mthf_e: 5mthf_e <=> 
133,5MTHFt: 5mthf_e --> 5mthf_c
134,EX_avite1_e: avite1_e <=> 
135,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
136,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
137,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
138,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
139,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
140,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
141,METS_1: 5mthf_c + hcys__L_c --> met__L_c + thf_c
142,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
143,H2Ot: h2o_e <=> h2o_c
144,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
145,CO2t: co2_e <=> co2_c
146,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
147,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
148,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
149,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
150,DHQS: 2dda7p_c --> 3dhq_c + pi_c
151,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
152,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
153,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
154,CHORM: chor_c --> pphn_c
155,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
156,FBA3: s17bp_c --> dhap_c + e4p_c
157,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
158,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
159,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
160,TOCOPHS1: 23dmphol_c --> gtocophe_c
161,FBA: fdp_c <=> dhap_c + g3p_c
162,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
163,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
164,EX_thr__L_e: thr__L_e <=> 
165,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
166,THRS: h2o_c + phom_c --> pi_c + thr__L_c
167,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
168,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
169,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
170,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
171,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
172,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
173,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
174,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
175,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
176,H2O2t: h2o2_e <=> h2o2_c
177,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
178,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
179,PFLh: coa_h + pyr_h --> accoa_h + for_h
180,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
181,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
182,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
183,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
184,GLNth: gln__L_c + h_c --> gln__L_h + h_h
185,ICL: icit_c --> glx_c + succ_c
186,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
187,FORthi: for_h + h_h --> for_c + h_c
188,H2Ot: h2o_e <=> h2o_c
189,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
190,ACSERthi: acser_h --> acser_c
191,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
192,H2Oth: h2o_c --> h2o_h
193,CITt2r: cit_e + h_e <=> cit_c + h_c
194,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
195,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
196,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
197,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
198,SAT: accoa_h + ser__L_h --> acser_h + coa_h
199,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
200,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
201,ACSERL: acser_c + seln_c --> ac_c + 2.0 h_c + selcys_c
202,PIt_h: h_c + pi_c --> h_h + pi_h
203,ASPth: asp__L_c + h_c --> asp__L_h + h_h
204,THRAL: ser__L_h --> nh4_h + pyr_h
205,PEPPIth: pep_c + pi_h --> pep_h + pi_c
206,FBA3: s17bp_c --> dhap_c + e4p_c
207,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
208,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
209,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
210,FBA: fdp_c <=> dhap_c + g3p_c
211,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
212,PHSERt_h: phom_h --> phom_c
213,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
214,Htu: h_h --> h_u
215,GTHOXti: gthox_e --> gthox_c
216,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
217,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
218,GLUth: glu__L_h + h_h --> glu__L_c + h_c
219,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
220,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
221,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
222,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
223,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
224,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
225,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
226,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
227,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
228,PROtm: pro__L_c --> pro__L_m
229,HMR_4957: cit_m --> cit_c
230,ORNt3m: h_c + orn_m --> h_m + orn_c
231,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
232,CO2t: co2_e <=> co2_c
233,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
234,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
235,OAAtmt: oaa_m <=> oaa_c
236,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
237,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
238,EX_coa_e: coa_e <=> 
239,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
240,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
241,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
242,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
243,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
244,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
245,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
246,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
247,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
248,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
249,EX_mal__D_e: mal__D_e <=> 
250,EX_trp__L_e: trp__L_e <=> 
251,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
252,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
253,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
254,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
255,H2O2t: h2o2_e <=> h2o2_c
256,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
257,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
258,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
259,ICL: icit_c --> glx_c + succ_c
260,H2Ot: h2o_e <=> h2o_c
261,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
262,CO2t: co2_e <=> co2_c
263,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
264,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
265,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
266,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
267,PRAIi: pran_c --> 2cpr5p_c
268,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
269,DHQS: 2dda7p_c --> 3dhq_c + pi_c
270,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
271,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
272,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
273,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
274,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
275,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
276,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
277,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
278,GTHOXti: gthox_e --> gthox_c
279,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
280,EX_cys__L_e: cys__L_e <=> 
281,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
282,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
283,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
284,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
285,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
286,MLTHFtm: mlthf_c --> mlthf_m
287,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
288,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
289,GLYtm: gly_c --> gly_m
290,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
291,GTHRDt2: gthrd_e --> gthrd_c
292,CO2t: co2_e <=> co2_c
293,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
294,THFtmt: thf_m <=> thf_c
295,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
296,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
297,SATm: accoa_m + ser__L_m --> acser_m + coa_m
298,ACSERtmi: acser_m --> acser_c
299,FBA3: s17bp_c --> dhap_c + e4p_c
300,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
301,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
302,FBA: fdp_c <=> dhap_c + g3p_c
303,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
304,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
305,CYStec: cys__L_e --> cys__L_c
306,EX_pdx5p_e: pdx5p_e <=> 
307,EX_ala__L_e: ala__L_e <=> 
308,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
309,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
310,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
311,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
312,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
313,CITt2r: cit_e + h_e <=> cit_c + h_c
314,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
315,O2tm: o2_c --> o2_m
316,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
317,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
318,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
319,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
320,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
321,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
322,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
323,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
324,ALAPAT4te: ala__L_e --> ala__L_c
325,EX_lys__L_e: lys__L_e <=> 
326,MCITDm: hcit_m --> b124tc_m + h2o_m
327,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
328,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
329,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
330,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
331,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
332,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
333,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
334,HACNHm: b124tc_m + h2o_m --> hicit_m
335,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
336,CO2t: co2_e <=> co2_c
337,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
338,O2tm: o2_c --> o2_m
339,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
340,CO2tmt: co2_m <=> co2_c
341,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
342,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
343,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
344,ORNt: orn_e --> orn_c
345,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
346,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
347,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
348,EX_arg__L_e: arg__L_e <=> 
349,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
350,ARGSL: argsuc_c --> arg__L_c + fum_c
351,H2Ot: h2o_e <=> h2o_c
352,OCT: cbp_c + orn_c --> citr__L_c + pi_c
353,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
354,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
355,ORNt: orn_e --> orn_c
356,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
357,ARGt5r: arg__L_e --> arg__L_c
358,EX_gln__L_e: gln__L_e <=> 
359,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
360,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
361,H2Ot: h2o_e <=> h2o_c
362,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
363,ORNt: orn_e --> orn_c
364,GLNt: gln__L_e --> gln__L_c
365,EX_hxan_e: hxan_e <=> 
366,HYXNt: hxan_e <=> hxan_c
367,EX_pydxn_e: pydxn_e <=> 
368,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
369,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
370,H2Ot: h2o_e <=> h2o_c
371,CO2t: co2_e <=> co2_c
372,FBA3: s17bp_c --> dhap_c + e4p_c
373,FBA: fdp_c <=> dhap_c + g3p_c
374,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
375,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
376,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
377,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
378,HCYSte: hcys__L_e --> hcys__L_c
379,AMETt2: amet_e + h_e --> amet_c + h_c
380,EX_amet_e: amet_e <=> 
381,EX_hcys__L_e: hcys__L_e <=> 
382,METtec: met__L_e --> met__L_c
383,EX_5fthf_e: 5fthf_e <=> 
