,rxns_added
56,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
57,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
58,r2444: ddca_e --> ddca_c
59,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
60,EX_thr__L_e: thr__L_e <=> 
61,AGPATCOA_STC_STC_c: 1odecg3p_c + ocdccoa_c --> coa_c + pa180_c
62,AACPS7: ACP_c + atp_c + ddca_c --> amp_c + ddcaACP_c + ppi_c
63,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
64,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
65,CMPN: cmp_c + h2o_c --> csn_c + r5p_c
66,EX_his__L_e: his__L_e <=> 
67,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
68,GLYCK: atp_c + glyc__R_c --> 3pg_c + adp_c + h_c
69,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
70,LEUtec: leu__L_e --> leu__L_c
71,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
72,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
73,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
74,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
75,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
76,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
77,EX_inositol: ptd1ino_e <=> 
78,AGPATCOA_HDE_HDE_c: 1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c
79,PPCK: atp_c + oaa_c --> adp_c + co2_c + pep_c
80,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
81,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
82,GLUVESSEC: atp_c + glu__L_c + h2o_c --> adp_c + glu__L_e + h_c + pi_c
83,r2534: thr__L_e --> thr__L_c
84,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
85,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
86,AMALT3: malt_c + maltpt_c --> glc__D_c + malthx_c
87,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
88,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
89,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
90,CHORS: 3psme_c --> chor_c + pi_c
91,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
92,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
93,POAACR: nadh_c + poaac_c --> 3amac_c + h2o_c + nad_c
94,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
95,AACPS5: ACP_c + atp_c + ocdcea_c --> amp_c + octeACP_c + ppi_c
96,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
97,r2016: arg__L_e + cys__L_c --> arg__L_c + cys__L_e
98,OCDCAt: ocdca_e <=> ocdca_c
99,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
100,PTD1INOt: ptd1ino_c <=> ptd1ino_e
101,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
102,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
103,FBA3: s17bp_c --> dhap_c + e4p_c
104,EX_leu__L_e: leu__L_e <=> 
105,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
106,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
107,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
108,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
109,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
110,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
111,H2O2t: h2o2_e <=> h2o2_c
112,BPNT: h2o_c + pap_c --> amp_c + pi_c
113,VALtec: val__L_e --> val__L_c
114,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
