,rxns_added
33,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
34,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
35,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
36,EX_his__L_e: his__L_e <=> 
37,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
38,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
39,URACPAH: h2o_c + uracp_c --> cbm_c + h_c + poaac_c
40,HCO3E: co2_c + h2o_c --> h_c + hco3_c
41,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
42,PRAIi: pran_c --> 2cpr5p_c
43,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
44,AGPATCOA_HDE_HDE_c: 1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c
45,AACPS2: ACP_c + atp_c + ttdcea_c --> amp_c + ppi_c + tdeACP_c
46,BPNT: h2o_c + pap_c --> amp_c + pi_c
47,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
48,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
49,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
50,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
51,AGPATCOA_STC_STC_c: 1odecg3p_c + ocdccoa_c --> coa_c + pa180_c
52,AACPS5: ACP_c + atp_c + ocdcea_c --> amp_c + octeACP_c + ppi_c
53,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
54,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
55,LYSt5r: lys__L_e --> lys__L_c
56,LEUtec: leu__L_e --> leu__L_c
57,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
58,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
59,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
60,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
61,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
62,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
63,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
64,CBMD: cbm_c + 2.0 h_c --> co2_c + nh4_c
65,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
66,r2444: ddca_e --> ddca_c
67,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
68,EX_thr__L_e: thr__L_e <=> 
69,r1994: gln__L_c + lys__L_e --> gln__L_e + lys__L_c
70,ACYP: 13dpg_c + h2o_c --> 3pg_c + h_c + pi_c
71,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
72,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
73,PAPt: pap_e <=> pap_c
74,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
75,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
76,TRSARyr: 2h3oppan_c + h_c + nadph_c --> glyc__R_c + nadp_c
77,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
78,PTD1INOt: ptd1ino_c <=> ptd1ino_e
79,CHORS: 3psme_c --> chor_c + pi_c
80,POAACR: nadh_c + poaac_c --> 3amac_c + h2o_c + nad_c
81,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
82,OCDCEAt: ocdcea_e <=> ocdcea_c
83,FBA3: s17bp_c --> dhap_c + e4p_c
84,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
85,r1600: cys__L_c + met__L_e --> cys__L_e + met__L_c
86,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
87,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
88,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
89,3AMACHYD: 3amac_c + h2o_c + h_c --> msa_c + nh4_c
90,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
91,AMALT3: malt_c + maltpt_c --> glc__D_c + malthx_c
92,r2136: na1_e + pi_e --> na1_c + pi_c
93,OCDCAt: ocdca_e <=> ocdca_c
94,GLUVESSEC: atp_c + glu__L_c + h2o_c --> adp_c + glu__L_e + h_c + pi_c
95,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
96,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
97,H2O2t: h2o2_e <=> h2o2_c
98,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
99,RPI: r5p_c <=> ru5p__D_c
100,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
101,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
102,EX_arg__L_e: arg__L_e <=> 
103,r2534: thr__L_e --> thr__L_c
104,PYROX: h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c
105,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
106,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
107,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
108,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
109,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
110,r0963: fol_e <=> fol_c
111,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
112,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
113,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
114,PROPAT4te: pro__L_e --> pro__L_c
