,rxns_added
162,ATP_3h_tm: adp_m + atp_c + 3.0 h_m --> adp_c + atp_m + 3.0 h_c
163,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
164,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
165,trna_leu: trnaleu_c <=> 
166,trna_cys: trnacys_c <=> 
167,HCO3E: co2_c + h2o_c --> h_c + hco3_c
168,trna_gly: trnagly_c <=> 
169,PTD1INOt: ptd1ino_c <=> ptd1ino_e
170,DPGase: 23dpg_c + h2o_c --> 3pg_c + pi_c
171,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
172,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
173,MTHFC_1: h2o_c + methf_c --> 10fthf_c
174,3MOBtmt: 3mob_m <=> 3mob_c
175,DHQS: 2dda7p_c --> 3dhq_c + pi_c
176,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
177,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
178,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
179,3AMACHYD: 3amac_c + h2o_c + h_c --> msa_c + nh4_c
