,rxns_added
84,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
85,MCITDm: hcit_m --> b124tc_m + h2o_m
86,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
87,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
88,trna_his: trnahis_c <=> 
89,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
90,PFLh: coa_h + pyr_h --> accoa_h + for_h
91,THRAL: ser__L_h --> nh4_h + pyr_h
92,H2Ot: h2o_e <=> h2o_c
93,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
94,THRS: h2o_c + phom_c --> pi_c + thr__L_c
95,3MOBtmt: 3mob_m <=> 3mob_c
96,PUNP3: gsn_c + pi_c <=> gua_c + r1p_c
97,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
98,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
99,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
100,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
101,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
102,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
103,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
104,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
105,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
106,4HBZtm: 4hbz_c --> 4hbz_m
107,HIStiDF: his__L_e --> his__L_c
108,trna_ala: trnaala_c <=> 
109,GLNth: gln__L_c + h_c --> gln__L_h + h_h
110,HMDHPS_c: ahdt_c + h2o_c --> 6hmhpt_c + ac_c + h_c + pppi_c
111,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
112,O2tm: o2_c --> o2_m
113,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
114,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
115,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
116,DROPPRy: 25dhpp_c + h_c + nadph_c --> 25dthpp_c + nadp_c
117,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
118,CO2tmt: co2_m <=> co2_c
119,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
120,trna_ile: trnaile_c <=> 
121,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
122,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
123,PHEMEtm: pheme_m <=> pheme_c
124,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
125,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
126,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
127,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
128,HDCAt: hdca_e <=> hdca_c
129,trna_cys: trnacys_c <=> 
130,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
131,CMPDAi: cmp_c + h2o_c + h_c --> nh4_c + ump_c
132,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
133,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
134,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
135,trna_asn: trnaasn_c <=> 
136,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
137,CHORM: chor_c --> pphn_c
138,EX_leu__L_e: leu__L_e <=> 
139,ASPth: asp__L_c + h_c --> asp__L_h + h_h
140,PAPA1819Z1819Z: h2o_c + pa1819Z1819Z_c --> 12dgr1819Z1819Z_c + pi_c
141,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
142,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
143,LEUtec: leu__L_e --> leu__L_c
144,ARTCOAL1_cho: Rtotalcoa_c + h2o_c --> Rtotal_c + coa_c + h_c
145,EX_his__L_e: his__L_e <=> 
146,ARTFR210_cho: 0.125 coa_m + fadh2_m + h_m + lnlccoa_c + nadph_m --> 1.125 R2coa_cho_c + fad_m + nadp_m
147,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
148,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
149,HPPK2: 6hmhpt_c + atp_c --> 6hmhptpp_c + amp_c + h_c
150,trna_trp: trnatrp_c <=> 
151,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
152,DADNK: atp_c + dad_2_c --> adp_c + damp_c + h_c
153,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
154,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
155,RTOT2_cho: R2coa_cho_c --> Rtotalcoa_c
156,CHRPL: chor_c --> 4hbz_c + pyr_c
157,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
158,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
159,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
160,NH4tmt: nh4_m <=> nh4_c
161,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
162,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
163,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
164,HXAt3: hxa_c --> hxa_e
165,THZT: 2c4mthzep_c --> cthzp_c
166,GARFT: 10fthf_c + gar_c --> fgam_c + h_c + thf_c
167,SAT: accoa_h + ser__L_h --> acser_h + coa_h
168,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
169,GLUth: glu__L_h + h_h --> glu__L_c + h_c
170,FBA3: s17bp_c --> dhap_c + e4p_c
171,OCTDPtmt: octdp_m <=> octdp_c
172,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
173,MAGAH1819Z_c: h2o_c + mag1819Z_c --> glyc_c + h_c + ocdcea_c
174,trna_ser: trnaser_c <=> 
175,PRAIi: pran_c --> 2cpr5p_c
176,trna_arg: trnaarg_c <=> 
177,PAPA_OLE_PALM: h2o_c + pa1819Z160_c --> 12dgr1819Z160_c + pi_c
178,HCO3E: co2_c + h2o_c --> h_c + hco3_c
179,G3PT: glyc3p_c + h2o_c --> glyc_c + pi_c
180,EX_inositol: ptd1ino_e <=> 
181,FACOAE180: h2o_c + stcoa_c --> coa_c + h_c + ocdca_c
182,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
183,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
184,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
185,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
186,PEPPIth: pep_c + pi_h --> pep_h + pi_c
187,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
188,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
189,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
190,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
191,GMPt6: gmp_e + h_e --> gmp_c + h_c
192,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
193,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
