,rxns_added
55,ME2m: mal__L_m + nadp_m --> co2_m + nadph_m + pyr_m
56,ASPth: asp__L_c + h_c --> asp__L_h + h_h
57,EHGLATm: akg_m + e4hglu_m --> 4h2oglt_m + glu__L_m
58,PYRtm: pyr_c --> pyr_m
59,FORthi: for_h + h_h --> for_c + h_c
60,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
61,PEPPIth: pep_c + pi_h --> pep_h + pi_c
62,SAT: accoa_h + ser__L_h --> acser_h + coa_h
63,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
64,GLNth: gln__L_c + h_c --> gln__L_h + h_h
65,trna_his: trnahis_c <=> 
66,CHORM: chor_c --> pphn_c
67,TMLT_c: 3.0 amet_c + lys__L_c --> 3.0 ahcys_c + 3.0 h_c + tmlys_c
68,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
69,EX_leu__L_e: leu__L_e <=> 
70,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
71,FAOXC1811603m: 5.0 coa_m + 4.0 fad_m + 5.0 h2o_m + 5.0 nad_m + odecoa_m --> 5.0 accoa_m + 4.0 fadh2_m + 5.0 h_m + 5.0 nadh_m + occoa_m
72,AMPt: amp_e --> amp_c
73,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
74,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
75,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
76,METTRS: atp_c + met__L_c + trnamet_c --> amp_c + mettrna_c + ppi_c
77,GHMT3: 3htmelys_c + h_c --> 4tmeabut_c + gly_c
78,r1467: odecoa_c --> odecoa_m
79,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
80,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
81,3MOBtmt: 3mob_m <=> 3mob_c
82,trna_asp: trnaasp_c <=> 
83,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
84,Htu: h_h --> h_u
85,PFLh: coa_h + pyr_h --> accoa_h + for_h
86,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
87,trna_glu: trnaglu_c <=> 
88,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
89,PHSERt_h: phom_h --> phom_c
90,trna_leu: trnaleu_c <=> 
91,trna_ile: trnaile_c <=> 
92,trna_asn: trnaasn_c <=> 
93,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
94,trna_phe: trnaphe_c <=> 
95,PIt_h: h_c + pi_c --> h_h + pi_h
96,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
97,ICL: icit_c --> glx_c + succ_c
98,THRAL: ser__L_h --> nh4_h + pyr_h
99,BBHOX: 4tmeabutn_c + akg_c + o2_c --> co2_c + crn_c + succ_c
100,CRNtHa: crn_c + h_e --> crn_e + h_c
101,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
102,MTHFC_1: h2o_c + methf_c --> 10fthf_c
103,H2Oth: h2o_c --> h2o_h
