,rxns_added
47,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
48,SAT: accoa_h + ser__L_h --> acser_h + coa_h
49,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
50,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
51,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
52,TTDCAtr: ttdca_e --> ttdca_c
53,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
54,trna_ile: trnaile_c <=> 
55,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
56,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
57,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
58,FORthi: for_h + h_h --> for_c + h_c
59,trna_cys: trnacys_c <=> 
60,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
61,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
62,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
63,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
64,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
65,trna_ser: trnaser_c <=> 
66,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
67,GMPt6: gmp_e + h_e --> gmp_c + h_c
68,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
69,NH4tmt: nh4_m <=> nh4_c
70,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
71,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
72,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
73,3MOBtmt: 3mob_m <=> 3mob_c
74,trna_thr: trnathr_c <=> 
75,MCITDm: hcit_m --> b124tc_m + h2o_m
76,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
77,PEDS1819Z1829Z12Z: 2.0 nadh_c + o2_c + pe1819Z1819Z_c --> 2.0 h2o_c + 2.0 nad_c + pe1819Z1829Z12Z_c
78,FACOAE180: h2o_c + stcoa_c --> coa_c + h_c + ocdca_c
79,trna_leu: trnaleu_c <=> 
80,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
81,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
82,OCTDPtmt: octdp_m <=> octdp_c
83,trna_lys: trnalys_c <=> 
84,PEPPIth: pep_c + pi_h --> pep_h + pi_c
85,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
86,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
87,FUMtm: fum_c + pi_m --> fum_m + pi_c
88,NO2tmt: no2_m <=> no2_c
89,HXAt3: hxa_c --> hxa_e
90,DADNK: atp_c + dad_2_c --> adp_c + damp_c + h_c
91,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
92,PAPA_OLE_PALM: h2o_c + pa1819Z160_c --> 12dgr1819Z160_c + pi_c
93,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
94,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
95,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
96,FE3Ri: fadh2_c + 2.0 fe3_c --> fad_c + 2.0 fe2_c + 2.0 h_c
97,HACNHm: b124tc_m + h2o_m --> hicit_m
98,DAGAH_OLE_PALM_c: 12dgr1819Z160_c + h2o_c --> h_c + hdca_c + mag1819Z_c
99,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
100,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
101,PIt_h: h_c + pi_c --> h_h + pi_h
102,PHSERt_h: phom_h --> phom_c
103,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
104,CO2tmt: co2_m <=> co2_c
105,trna_gly: trnagly_c <=> 
106,trna_pro: trnapro_c <=> 
107,ARTCOAL1_cho: Rtotalcoa_c + h2o_c --> Rtotal_c + coa_c + h_c
108,H2Oth: h2o_c --> h2o_h
109,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
110,GLUth: glu__L_h + h_h --> glu__L_c + h_c
111,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
112,PAPA1819Z1819Z: h2o_c + pa1819Z1819Z_c --> 12dgr1819Z1819Z_c + pi_c
113,LEUtec: leu__L_e --> leu__L_c
114,trna_met: trnamet_c <=> 
115,NADK1: gtp_c + nad_c --> gdp_c + h_c + nadp_c
116,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
117,MAGAH1819Z_c: h2o_c + mag1819Z_c --> glyc_c + h_c + ocdcea_c
118,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
119,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
120,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
121,EX_his__L_e: his__L_e <=> 
122,ASPO6_1: asp__L_c + o2_c --> h2o2_c + iasp_c
123,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
124,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
125,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
126,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
127,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
128,GLNth: gln__L_c + h_c --> gln__L_h + h_h
129,ARTFR210_cho: 0.125 coa_m + fadh2_m + h_m + lnlccoa_c + nadph_m --> 1.125 R2coa_cho_c + fad_m + nadp_m
130,ARTFR41_cho: fadh2_m + hdcoa_c --> R4coa_cho_c + fad_m
131,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
132,THRAL: ser__L_h --> nh4_h + pyr_h
133,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
134,H2Ot: h2o_e <=> h2o_c
135,trna_asp: trnaasp_c <=> 
136,DROPPRx: 25dhpp_c + h_c + nadh_c --> 25dthpp_c + nad_c
137,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
138,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
139,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
140,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
141,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
142,RTOT2_cho: R2coa_cho_c --> Rtotalcoa_c
143,PHEMEtm: pheme_m <=> pheme_c
144,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
145,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
146,PEDS1829Z12Z1835Z9Z12Z: 2.0 nadh_c + o2_c + pe1819Z1835Z9Z12Z_c --> 2.0 h2o_c + 2.0 nad_c + pe1829Z12Z1835Z9Z12Z_c
147,EX_inositol: ptd1ino_e <=> 
148,trna_tyr: trnatyr_c <=> 
149,Htu: h_h --> h_u
150,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
151,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
152,ASPth: asp__L_c + h_c --> asp__L_h + h_h
153,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
154,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
155,trna_trp: trnatrp_c <=> 
156,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
157,CHRPL: chor_c --> 4hbz_c + pyr_c
158,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
159,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
160,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
161,O2tm: o2_c --> o2_m
162,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
163,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
164,PFLh: coa_h + pyr_h --> accoa_h + for_h
165,DHQS: 2dda7p_c --> 3dhq_c + pi_c
166,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
167,FBA3: s17bp_c --> dhap_c + e4p_c
168,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
169,trna_val: trnaval_c <=> 
170,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
171,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
172,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
173,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
174,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
175,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
176,OCTAt: octa_e <=> octa_c
177,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
178,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
179,trna_arg: trnaarg_c <=> 
180,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
181,ADCL: 4adcho_c --> 4abz_c + h_c + pyr_c
182,GARFT: 10fthf_c + gar_c --> fgam_c + h_c + thf_c
183,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
184,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
185,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
186,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
187,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
188,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
189,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
190,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
191,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
192,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
