,rxns_added
35,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
36,trna_cys: trnacys_c <=> 
37,ARTFR210_cho: 0.125 coa_m + fadh2_m + h_m + lnlccoa_c + nadph_m --> 1.125 R2coa_cho_c + fad_m + nadp_m
38,GMPt6: gmp_e + h_e --> gmp_c + h_c
39,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
40,4HBZtm: 4hbz_c --> 4hbz_m
41,O2tm: o2_c --> o2_m
42,H2Oth: h2o_c --> h2o_h
43,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
44,AGDI_1: agm_c + h2o_c --> Ncbmpts_c + nh4_c
45,trna_val: trnaval_c <=> 
46,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
47,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
48,HCO3E: co2_c + h2o_c --> h_c + hco3_c
49,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
50,trna_leu: trnaleu_c <=> 
51,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
52,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
53,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
54,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
55,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
56,HIStiDF: his__L_e --> his__L_c
57,DHQS: 2dda7p_c --> 3dhq_c + pi_c
58,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
59,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
60,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
61,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
62,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
63,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
64,FE3Ri: fadh2_c + 2.0 fe3_c --> fad_c + 2.0 fe2_c + 2.0 h_c
65,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
66,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
67,trna_ile: trnaile_c <=> 
68,ARTFR12_cho: fadh2_m + hdcoa_c --> R1coa_cho_c + fad_m
69,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
70,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
71,HACNHm: b124tc_m + h2o_m --> hicit_m
72,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
73,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
74,RTOT_3_cho: R1coa_cho_c + R2coa_cho_c --> 2.0 Rtotal3coa_c
75,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
76,H2O2t: h2o2_e <=> h2o2_c
77,PEDS18111Z1829Z12Z: 2.0 nadh_c + o2_c + pe18111Z1819Z_c --> 2.0 h2o_c + 2.0 nad_c + pe18111Z1829Z12Z_c
78,HMDHPS_c: ahdt_c + h2o_c --> 6hmhpt_c + ac_c + h_c + pppi_c
79,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
80,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
81,trna_gly: trnagly_c <=> 
82,PMPK: 4ampm_c + atp_c --> 2mahmp_c + adp_c
83,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
84,Htu: h_h --> h_u
85,MTHFD2i: mlthf_c + nad_c --> methf_c + nadh_c
86,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
87,MDHm: mal__L_m + nad_m <=> h_m + nadh_m + oaa_m
88,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
89,PRAIi: pran_c --> 2cpr5p_c
90,TTDCAtr: ttdca_e --> ttdca_c
91,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
92,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
93,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
94,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
95,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
96,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
97,CO2tmt: co2_m <=> co2_c
98,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
99,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
100,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
101,TAGAH1601819Z160: h2o_c + tag1601819Z160_c --> 12dgr1601819Z_c + h_c + hdca_c
102,MTRI: 5mdr1p_c --> 5mdru1p_c
103,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
104,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
105,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
106,ASPO4_1: asp__L_c + mqn8_c --> iasp_c + mql8_c
107,trna_pro: trnapro_c <=> 
108,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
109,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
110,DROPPRy: 25dhpp_c + h_c + nadph_c --> 25dthpp_c + nadp_c
111,H2Ot: h2o_e <=> h2o_c
112,trna_arg: trnaarg_c <=> 
113,PFLh: coa_h + pyr_h --> accoa_h + for_h
114,THRS: h2o_c + phom_c --> pi_c + thr__L_c
115,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
116,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
117,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
118,HXAt: hxa_e <=> hxa_c
119,trna_asn: trnaasn_c <=> 
120,trna_ser: trnaser_c <=> 
121,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
122,trna_trp: trnatrp_c <=> 
123,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
124,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
125,ADCL: 4adcho_c --> 4abz_c + h_c + pyr_c
126,PIt_h: h_c + pi_c --> h_h + pi_h
127,ADPT: ade_c + prpp_c --> amp_c + ppi_c
128,SAT: accoa_h + ser__L_h --> acser_h + coa_h
129,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
130,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
131,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
132,PHEMEtm: pheme_m <=> pheme_c
133,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
134,HPPK2: 6hmhpt_c + atp_c --> 6hmhptpp_c + amp_c + h_c
135,THZT: 2c4mthzep_c --> cthzp_c
136,trna_his: trnahis_c <=> 
137,CBPAH: Ncbmpts_c + 2.0 h2o_c + 2.0 h_c --> hco3_c + nh4_c + ptrc_c
138,trna_met: trnamet_c <=> 
139,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
140,MCITDm: hcit_m --> b124tc_m + h2o_m
141,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
142,CMPDAi: cmp_c + h2o_c + h_c --> nh4_c + ump_c
143,trna_tyr: trnatyr_c <=> 
144,OCTDPtmt: octdp_m <=> octdp_c
145,PEDS1819Z1829Z12Z: 2.0 nadh_c + o2_c + pe1819Z1819Z_c --> 2.0 h2o_c + 2.0 nad_c + pe1819Z1829Z12Z_c
146,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
147,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
148,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
149,GLNth: gln__L_c + h_c --> gln__L_h + h_h
150,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
151,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
152,CHORM: chor_c --> pphn_c
153,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
154,trna_ala: trnaala_c <=> 
155,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
156,ARTPLM3: Rtotal3coa_c --> pmtcoa_c
157,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
158,NADK1: gtp_c + nad_c --> gdp_c + h_c + nadp_c
159,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
160,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
161,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
162,GLUth: glu__L_h + h_h --> glu__L_c + h_c
163,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
164,trna_phe: trnaphe_c <=> 
165,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
166,trna_gln: trnagln_c <=> 
167,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
168,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
169,FORthi: for_h + h_h --> for_c + h_c
170,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
171,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
172,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
173,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
174,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
175,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
176,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
177,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
178,r2419: akg_c + pi_m --> akg_m + pi_c
179,ACSERthi: acser_h --> acser_c
180,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
181,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
182,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
183,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
184,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
185,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
