,rxns_added
81,ADPT: ade_c + prpp_c --> amp_c + ppi_c
82,trna_ser: trnaser_c <=> 
83,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
84,GAT_c: acoa_c + dag_c --> coa_c + tag_c
85,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
86,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
87,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
88,PHSERt_h: phom_h --> phom_c
89,OCTDPtmt: octdp_m <=> octdp_c
90,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
91,PTRCt3i: h_c + ptrc_e --> h_e + ptrc_c
92,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
93,PRAIi: pran_c --> 2cpr5p_c
94,CHRPL: chor_c --> 4hbz_c + pyr_c
95,FORthi: for_h + h_h --> for_c + h_c
96,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
97,Htu: h_h --> h_u
98,LPLIPAL2G141: 2agpg141_c + h2o_c --> g3pg_c + h_c + ttdcea_c
99,trna_leu: trnaleu_c <=> 
100,trna_lys: trnalys_c <=> 
101,LPLIPAL2G181: 2agpg181_c + h2o_c --> g3pg_c + h_c + ocdcea_c
102,trna_thr: trnathr_c <=> 
103,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
104,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
105,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
106,PEPPIth: pep_c + pi_h --> pep_h + pi_c
107,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
108,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
109,trna_ile: trnaile_c <=> 
110,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
111,LPLIPAL2G160: 2agpg160_c + h2o_c --> g3pg_c + h_c + hdca_c
112,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
113,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
114,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
115,trna_met: trnamet_c <=> 
116,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
117,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
118,trna_phe: trnaphe_c <=> 
119,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
120,MCITDm: hcit_m --> b124tc_m + h2o_m
121,THRS: h2o_c + phom_c --> pi_c + thr__L_c
122,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
123,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
124,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
125,trna_arg: trnaarg_c <=> 
126,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
127,4HBZtm: 4hbz_c --> 4hbz_m
128,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
129,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
130,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
131,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
132,ARTFR42: fadh2_m + odecoa_c --> 1.125 R4coa_hs_c + fad_m
133,GLYCLTtm: glyclt_c --> glyclt_m
134,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
135,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
136,FACOAE180: h2o_c + stcoa_c --> coa_c + h_c + ocdca_c
137,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
138,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
139,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
140,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
141,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
142,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
143,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
144,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
145,GLYCTO1: glyclt_c + o2_c --> glx_c + h2o2_c
146,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
147,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
148,PFLh: coa_h + pyr_h --> accoa_h + for_h
149,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
150,O2tm: o2_c --> o2_m
151,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
152,GTHRDt2: gthrd_e --> gthrd_c
153,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
154,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
155,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
156,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
157,trna_gly: trnagly_c <=> 
158,trna_his: trnahis_c <=> 
159,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
160,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
161,FUMtm: fum_c + pi_m --> fum_m + pi_c
162,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
163,GCALDDy: gcald_c + h2o_c + nadp_c --> glyclt_c + 2.0 h_c + nadph_c
164,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
165,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
166,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
167,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
168,GART: atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
169,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
170,trna_pro: trnapro_c <=> 
171,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
172,MTRI: 5mdr1p_c --> 5mdru1p_c
173,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
174,PMPK: 4ampm_c + atp_c --> 2mahmp_c + adp_c
175,LPLIPAL2ATG120: 2agpg120_c + pg120_c --> apg120_c + g3pg_c
176,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
177,HCO3E: co2_c + h2o_c --> h_c + hco3_c
178,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
179,LPLIPAL2A120: 2ddecg3p_c + h2o_c --> ddca_c + glyc3p_c + 2.0 h_c
180,CMPDAi: cmp_c + h2o_c + h_c --> nh4_c + ump_c
181,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
182,RTOT4: R4coa_hs_c --> Rtotalcoa_c
183,H2Oth: h2o_c --> h2o_h
184,CYSGLYt2ir: cgly_e + h_e --> cgly_c + h_c
185,PIt_h: h_c + pi_c --> h_h + pi_h
