,rxns_added
50,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
51,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
52,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
53,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
54,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
55,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
56,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
57,CHORM: chor_c --> pphn_c
58,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
59,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
60,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
61,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
62,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
63,HACNHm: b124tc_m + h2o_m --> hicit_m
64,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
65,CO2tmt: co2_m <=> co2_c
66,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
67,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
68,OCBTm: cbp_m + orn_m --> citr__L_m + h_m + pi_m
69,1_7_1_1m: h_m + nadh_m + no3_m --> h2o_m + nad_m + no2_m
70,r1564: ala__L_e + cys__L_c --> ala__L_c + cys__L_e
71,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
72,DHQS: 2dda7p_c --> 3dhq_c + pi_c
73,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
74,GTHOXti: gthox_e --> gthox_c
75,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
76,ORNTA: akg_c + orn_c --> glu5sa_c + glu__L_c
77,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
78,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
