,rxns_added
52,5FTHFt2_1: 5fthf_e + h2o_c --> 5fthf_c + h2o_e
53,ORNt3m: h_c + orn_m --> h_m + orn_c
54,CO2t: co2_e <=> co2_c
55,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
56,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
57,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
58,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
59,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
60,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
61,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
62,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
63,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
64,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
65,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
66,OAAtmt: oaa_m <=> oaa_c
67,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
68,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
69,PROtm: pro__L_c --> pro__L_m
70,HMR_4957: cit_m --> cit_c
71,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
72,EX_pydxn_e: pydxn_e <=> 
73,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
74,CO2t: co2_e <=> co2_c
75,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
76,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
77,FBA3: s17bp_c --> dhap_c + e4p_c
78,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
79,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
80,H2Ot: h2o_e <=> h2o_c
81,FBA: fdp_c <=> dhap_c + g3p_c
82,EX_succ_e: succ_e <=> 
83,FRD: fadh2_c + fum_c --> fad_c + succ_c
84,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
85,FRDx: fum_c + h_c + nadh_c --> nad_c + succ_c
86,FRD5: fum_c + mql6_c --> mqn6_c + succ_c
87,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
88,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
89,CITt4_1: cit_e + na1_e --> cit_c + na1_c
90,ICL: icit_c --> glx_c + succ_c
91,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
92,CITt2r: cit_e + h_e <=> cit_c + h_c
93,EX_fru_e: fru_e <=> 
94,FRUt1r: fru_e <=> fru_c
95,EX_5mthf_e: 5mthf_e <=> 
96,5MTHFt: 5mthf_e --> 5mthf_c
97,EX_CE5022_e: CE5022_e <=> 
98,EX_thr__L_e: thr__L_e <=> 
99,EX_leu__L_e: leu__L_e <=> 
100,EX_val__L_e: val__L_e <=> 
101,H2SO: h2s_c + 2.0 o2_c --> 2.0 h_c + so4_c
102,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
103,CO2tmt: co2_m <=> co2_c
104,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
105,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
106,PYRtm: pyr_c --> pyr_m
107,CO2t: co2_e <=> co2_c
108,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
109,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
110,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
111,FUMtm: fum_c + pi_m --> fum_m + pi_c
112,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
113,3MOBtmt: 3mob_m <=> 3mob_c
114,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
115,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
116,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
117,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
118,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
119,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
120,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
121,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
122,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
123,ASPtmt: asp__L_m <=> asp__L_c
124,ICL: icit_c --> glx_c + succ_c
125,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
126,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
127,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
128,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
129,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
130,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
131,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
132,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
133,GTHRDt2: gthrd_e --> gthrd_c
134,CITt3: cit_c + h_e --> cit_e + h_c
135,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
136,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
137,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
138,EX_tyr__L_e: tyr__L_e <=> 
139,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
140,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
141,CO2t: co2_e <=> co2_c
142,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
143,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
144,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
145,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
146,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
147,O2tmt: o2_m <=> o2_c
148,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
149,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
150,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
151,GTHOXti: gthox_e --> gthox_c
152,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
153,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
154,ICL: icit_c --> glx_c + succ_c
155,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
156,CHORM: chor_c --> pphn_c
157,H2O2t: h2o2_e <=> h2o2_c
158,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
159,H2Ot: h2o_e <=> h2o_c
160,DHQS: 2dda7p_c --> 3dhq_c + pi_c
161,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
162,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
163,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
164,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
165,TYRt: tyr__L_e --> tyr__L_c
166,EX_tag_e: tag_e <=> 
167,EX_his__L_e: his__L_e <=> 
168,EX_ser__L_e: ser__L_e <=> 
169,CO2t: co2_e <=> co2_c
170,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
171,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
172,FBA3: s17bp_c --> dhap_c + e4p_c
173,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
174,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
175,H2Ot: h2o_e <=> h2o_c
176,FBA: fdp_c <=> dhap_c + g3p_c
177,EX_pdx5p_e: pdx5p_e <=> 
178,EX_gly_e: gly_e <=> 
179,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
180,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
181,FBA3: s17bp_c --> dhap_c + e4p_c
182,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
183,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
184,FBA: fdp_c <=> dhap_c + g3p_c
185,r1679: cys__L_c + gly_e + na1_e --> cys__L_e + gly_c + na1_c
186,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
187,ORNt: orn_e --> orn_c
188,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
189,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
190,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
191,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
192,O2tm: o2_c --> o2_m
193,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
194,H2Ot: h2o_e <=> h2o_c
195,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
196,PROPAT4te: pro__L_e --> pro__L_c
197,EX_pnto__R_e: pnto__R_e <=> 
198,PNTOte: pnto__R_e --> pnto__R_c
199,EX_amet_e: amet_e <=> 
200,AMETt: amet_c --> amet_e
201,EX_ala__L_e: ala__L_e <=> 
202,PTRCOX1: h2o_c + o2_c + ptrc_c --> 4abutn_c + h2o2_c + nh4_c
203,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
204,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
205,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
206,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
207,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
208,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
209,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
210,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
211,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
212,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
213,O2tm: o2_c --> o2_m
214,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
215,CITt2r: cit_e + h_e <=> cit_c + h_c
216,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
217,ALAPAT4te: ala__L_e --> ala__L_c
218,EX_asn__L_e: asn__L_e <=> 
219,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
220,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
221,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
222,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
223,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
224,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
225,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
226,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
227,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
228,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
229,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
230,CITt4_1: cit_e + na1_e --> cit_c + na1_c
231,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
232,ICL: icit_c --> glx_c + succ_c
233,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
234,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
235,GTHRDt2: gthrd_e --> gthrd_c
236,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
237,EX_dag_e: dag_e <=> 
238,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
239,TSR: h2_c + tsul_c --> h2s_c + so3_c
240,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
241,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
242,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
243,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
244,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
245,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
246,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
247,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
248,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
249,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
250,H2Ot: h2o_e <=> h2o_c
251,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
252,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
253,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
254,r2444: ddca_e --> ddca_c
255,EX_arg__L_e: arg__L_e <=> 
256,ORNt: orn_e --> orn_c
257,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
258,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
259,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
260,OCT: cbp_c + orn_c --> citr__L_c + pi_c
261,ARGSL: argsuc_c --> arg__L_c + fum_c
262,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
263,H2Ot: h2o_e <=> h2o_c
264,ARGt5r: arg__L_e --> arg__L_c
265,EX_avite1_e: avite1_e <=> 
266,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
267,TOCOPHS1: 23dmphol_c --> gtocophe_c
268,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
269,CO2t: co2_e <=> co2_c
270,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
271,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
272,METS: 5mthf_c + hcys__L_c --> h_c + met__L_c + thf_c
273,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
274,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
275,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
276,FBA3: s17bp_c --> dhap_c + e4p_c
277,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
278,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
279,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
280,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
281,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
282,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
283,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
284,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
285,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
286,CHORM: chor_c --> pphn_c
287,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
288,H2Ot: h2o_e <=> h2o_c
289,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
290,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
291,DHQS: 2dda7p_c --> 3dhq_c + pi_c
292,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
293,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
294,FBA: fdp_c <=> dhap_c + g3p_c
295,EX_ipdp_e: ipdp_e <=> 
296,EX_mal__L_e: mal__L_e <=> 
297,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
298,CITt4_1: cit_e + na1_e --> cit_c + na1_c
299,ICL: icit_c --> glx_c + succ_c
300,O2t: o2_e <=> o2_c
301,EX_glu__L_e: glu__L_e <=> 
302,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
303,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
304,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
305,O2tm: o2_c --> o2_m
306,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
307,GLUB0AT3tc: cl_e + glu__L_e + na1_e --> cl_c + glu__L_c + na1_c
308,EX_ile__L_e: ile__L_e <=> 
309,CITCIa: citm_c --> citac_c + h2o_c
310,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
311,CO2t: co2_e <=> co2_c
312,HMR_3951: na1_c + so3_c --> na1_e + so3_e
313,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
314,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
315,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
316,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
317,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
318,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
319,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
320,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
321,CITCIb: citac_c + h2o_c --> r3mmal_c
322,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
323,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
324,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
325,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
326,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
327,ILEtec: ile__L_e --> ile__L_c
328,EX_lipoate_e: lipoate_e <=> 
329,LIPOti: atp_c + h2o_c + lipoate_e + 2.0 na1_e --> adp_c + h_c + lipoate_c + 2.0 na1_c + pi_c
330,EX_asp__L_e: asp__L_e <=> 
331,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
332,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
333,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
334,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
335,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
336,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
337,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
338,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
339,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
340,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
341,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
342,CITt4_1: cit_e + na1_e --> cit_c + na1_c
343,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
344,ICL: icit_c --> glx_c + succ_c
345,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
346,CITt2r: cit_e + h_e <=> cit_c + h_c
347,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
348,GTHRDt2: gthrd_e --> gthrd_c
349,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
350,EX_phe__L_e: phe__L_e <=> 
351,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
352,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
353,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
354,CO2t: co2_e <=> co2_c
355,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
356,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
357,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
358,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
359,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
360,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
361,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
362,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
363,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
364,GTHOXti: gthox_e --> gthox_c
365,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
366,ICL: icit_c --> glx_c + succ_c
367,O2tm: o2_c --> o2_m
368,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
369,CHORM: chor_c --> pphn_c
370,H2O2t: h2o2_e <=> h2o2_c
371,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
372,H2Ot: h2o_e <=> h2o_c
373,DHQS: 2dda7p_c --> 3dhq_c + pi_c
