,rxns_added
75,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
76,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
77,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
78,GTHRDt2: gthrd_e --> gthrd_c
79,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
80,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
81,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
82,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
83,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
84,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
85,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
86,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
87,CITt2r: cit_e + h_e <=> cit_c + h_c
88,EX_fum_e: fum_e <=> 
89,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
90,ICL: icit_c --> glx_c + succ_c
91,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
92,H2Ot: h2o_e <=> h2o_c
93,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
94,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
95,CITt2r: cit_e + h_e <=> cit_c + h_c
96,EX_hxan_e: hxan_e <=> 
97,HYXNt: hxan_e <=> hxan_c
98,EX_phe__L_e: phe__L_e <=> 
99,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
100,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
101,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
102,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
103,ICL: icit_c --> glx_c + succ_c
104,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
105,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
106,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
107,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
108,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
109,CHORM: chor_c --> pphn_c
110,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
111,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
112,H2Ot: h2o_e <=> h2o_c
113,H2O2t: h2o2_e <=> h2o2_c
114,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
115,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
116,DHQS: 2dda7p_c --> 3dhq_c + pi_c
117,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
118,O2tm: o2_c --> o2_m
119,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
120,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
121,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
122,GTHOXti: gthox_e --> gthox_c
123,CO2t: co2_e <=> co2_c
124,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
125,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
126,EX_CE5022_e: CE5022_e <=> 
127,EX_ipdp_e: ipdp_e <=> 
128,EX_gln__L_e: gln__L_e <=> 
129,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
130,H2Ot: h2o_e <=> h2o_c
131,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
132,ORNt: orn_e --> orn_c
133,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
134,GLNt: gln__L_e --> gln__L_c
135,EX_fru_e: fru_e <=> 
136,FRUt1r: fru_e <=> fru_c
137,EX_coa_e: coa_e <=> 
138,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
139,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
140,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
141,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
142,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
143,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
144,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
145,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
146,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
147,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
148,EX_lys__L_e: lys__L_e <=> 
149,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
150,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
151,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
152,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
153,MCITDm: hcit_m --> b124tc_m + h2o_m
154,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
155,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
156,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
157,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
158,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
159,O2tm: o2_c --> o2_m
160,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
161,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
162,HACNHm: b124tc_m + h2o_m --> hicit_m
163,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
164,ORNt: orn_e --> orn_c
165,CO2t: co2_e <=> co2_c
166,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
167,CO2tmt: co2_m <=> co2_c
168,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
169,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
170,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
171,EX_glu__L_e: glu__L_e <=> 
172,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
173,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
174,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
175,O2tmt: o2_m <=> o2_c
176,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
177,GLUABUTt7: 4abut_c + glu__L_e --> 4abut_e + glu__L_c
178,EX_arg__L_e: arg__L_e <=> 
179,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
180,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
181,OCT: cbp_c + orn_c --> citr__L_c + pi_c
182,ARGSL: argsuc_c --> arg__L_c + fum_c
183,H2Ot: h2o_e <=> h2o_c
184,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
185,ORNt: orn_e --> orn_c
186,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
187,ARGt5r: arg__L_e --> arg__L_c
188,EX_trp__L_e: trp__L_e <=> 
189,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
190,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
191,ICL: icit_c --> glx_c + succ_c
192,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
193,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
194,PRAIi: pran_c --> 2cpr5p_c
195,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
196,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
197,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
198,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
199,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
200,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
201,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
202,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
203,H2Ot: h2o_e <=> h2o_c
204,H2O2t: h2o2_e <=> h2o2_c
205,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
206,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
207,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
208,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
209,DHQS: 2dda7p_c --> 3dhq_c + pi_c
210,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
211,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
212,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
213,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
214,GTHOXti: gthox_e --> gthox_c
215,CO2t: co2_e <=> co2_c
216,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
217,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
218,EX_pdx5p_e: pdx5p_e <=> 
219,EX_lipoate_e: lipoate_e <=> 
220,LIPOti: atp_c + h2o_c + lipoate_e + 2.0 na1_e --> adp_c + h_c + lipoate_c + 2.0 na1_c + pi_c
221,EX_leu__L_e: leu__L_e <=> 
222,HCYSte: hcys__L_e --> hcys__L_c
223,EX_amet_e: amet_e <=> 
224,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
225,AMETt2: amet_e + h_e --> amet_c + h_c
226,EX_hcys__L_e: hcys__L_e <=> 
227,METtec: met__L_e --> met__L_c
228,EX_succ_e: succ_e <=> 
229,ICL: icit_c --> glx_c + succ_c
230,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
231,CITt4_1: cit_e + na1_e --> cit_c + na1_c
232,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
233,FRD: fadh2_c + fum_c --> fad_c + succ_c
234,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
235,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
236,CITt2r: cit_e + h_e <=> cit_c + h_c
237,FRDx: fum_c + h_c + nadh_c --> nad_c + succ_c
238,EX_ala__L_e: ala__L_e <=> 
239,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
240,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
241,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
242,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
243,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
244,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
245,CITt3: cit_c + h_e --> cit_e + h_c
246,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
247,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
248,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
249,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
250,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
251,O2tmt: o2_m <=> o2_c
252,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
253,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
254,ALAPAT4te: ala__L_e --> ala__L_c
255,EX_dag_e: dag_e <=> 
256,TSR: h2_c + tsul_c --> h2s_c + so3_c
257,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
258,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
259,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
260,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
261,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
262,H2Ot: h2o_e <=> h2o_c
263,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
264,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
265,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
266,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
267,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
268,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
269,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
270,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
271,r2444: ddca_e --> ddca_c
272,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
273,EX_tyr__L_e: tyr__L_e <=> 
274,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
275,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
276,ICL: icit_c --> glx_c + succ_c
277,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
278,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
279,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
280,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
281,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
282,CHORM: chor_c --> pphn_c
283,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
284,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
285,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
286,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
287,H2Ot: h2o_e <=> h2o_c
288,H2O2t: h2o2_e <=> h2o2_c
289,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
290,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
291,DHQS: 2dda7p_c --> 3dhq_c + pi_c
292,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
293,O2tm: o2_c --> o2_m
294,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
295,GTHOXti: gthox_e --> gthox_c
296,CO2t: co2_e <=> co2_c
297,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
298,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
299,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
300,TYRt: tyr__L_e --> tyr__L_c
301,EX_5mthf_e: 5mthf_e <=> 
302,5MTHFt: 5mthf_e --> 5mthf_c
303,EX_ile__L_e: ile__L_e <=> 
304,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
305,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
306,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
307,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
308,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
309,CITCIb: citac_c + h2o_c --> r3mmal_c
310,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
311,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
312,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
313,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
314,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
315,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
316,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
317,CITCIa: citm_c --> citac_c + h2o_c
318,HMR_3951: na1_c + so3_c --> na1_e + so3_e
319,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
320,CO2t: co2_e <=> co2_c
321,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
322,ILEtec: ile__L_e --> ile__L_c
323,EX_5fthf_e: 5fthf_e <=> 
324,5FTHFt2_1: 5fthf_e + h2o_c --> 5fthf_c + h2o_e
325,EX_mal__L_e: mal__L_e <=> 
326,ICL: icit_c --> glx_c + succ_c
327,O2t: o2_e <=> o2_c
328,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
329,CITt2r: cit_e + h_e <=> cit_c + h_c
330,EX_pnto__R_e: pnto__R_e <=> 
331,PNTOte: pnto__R_e --> pnto__R_c
332,O2t: o2_e <=> o2_c
333,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
334,O2tm: o2_c --> o2_m
335,CO2t: co2_e <=> co2_c
336,EX_gly_e: gly_e <=> 
337,FBA: fdp_c <=> dhap_c + g3p_c
338,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
339,FBA3: s17bp_c --> dhap_c + e4p_c
340,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
341,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
342,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
343,r1552: gly_e + pro__L_c --> gly_c + pro__L_e
344,EX_his__L_e: his__L_e <=> 
345,EX_val__L_e: val__L_e <=> 
346,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
347,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
348,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
349,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
350,3MOBtmt: 3mob_m <=> 3mob_c
351,ICL: icit_c --> glx_c + succ_c
352,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
353,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
354,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
355,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
356,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
357,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
358,H2SO: h2s_c + 2.0 o2_c --> 2.0 h_c + so4_c
359,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
360,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
361,FUMtm: fum_c + pi_m --> fum_m + pi_c
362,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
363,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
364,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
365,GTHRDt2: gthrd_e --> gthrd_c
366,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
367,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
368,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
369,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
370,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
371,ASPtmt: asp__L_m <=> asp__L_c
372,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
373,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
374,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
375,CO2t: co2_e <=> co2_c
376,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
377,PYRtm: pyr_c --> pyr_m
