,rxns_added
119,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
120,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
121,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
122,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
123,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
124,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
125,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
126,MALT: h2o_c + malt_c --> 2.0 glc__D_c
127,EX_pap_e: pap_e <=> 
128,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
129,ALATA_Lm: akg_m + ala__L_m --> glu__L_m + pyr_m
130,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
131,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
132,THRS: h2o_c + phom_c --> pi_c + thr__L_c
133,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
134,NH4tmt: nh4_m <=> nh4_c
135,Htu: h_h --> h_u
136,trna_met: trnamet_c <=> 
137,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
138,CHORS: 3psme_c --> chor_c + pi_c
139,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
140,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
141,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
142,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
143,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
144,DHQS: 2dda7p_c --> 3dhq_c + pi_c
145,PYRtm: pyr_c --> pyr_m
146,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
147,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
148,H2Oth: h2o_c --> h2o_h
149,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
