,rxns_added
91,VALVALr
92,PLDAGAT_LNA_PALM_HDE_PC_4_c
93,PLDAGAT_MYRS_EPA_ARA_PC_7_c
94,AGPATCOA_LNA_LNA_c
95,DAGAH_HDE_LNA_c
96,NNDPR
97,AGPAT181_9
98,FORtmi
99,r1400
100,DAGAH_STC_HDE_c
101,r1979
102,AGPAT1801819Zhc
103,POR3
104,GLYTA
105,HMR_7757
106,ACP1_FMN
107,pe_prod4
108,ECOAH2_1c
109,LPCAT_LNA_OLE_sn2_c
110,NADPt2_c
111,BZSCT
112,PLDAGAT_MYRS_EPA_ARA_PE_12_c
113,PINOS
114,FldAct
115,EX_valval_e
116,GMPt6
117,PAPA182_9_12
118,EX_phephethr_e
119,NADPPPS
120,PSP_m
121,pe_prod1
122,ACOADAGAT_MYRS_EPA_ARA_c
123,OBDHm
124,LPEH1619Z_sn1_c
125,PLDAGAT_MYRS_EPA_HDE_PC_3_c
126,PLDAGAT_EPA_EPA_ARA_PC_3_c
127,PAPA_LNA_EPA_c
128,EX_valtrpval_e
129,RPE_pf
130,ABOR
131,CHOPT_OLE_OLE_c
132,LPCAT_OLE_GLNA_sn2_c
133,VALTRPVALt
134,PHEPHETHRt
135,TMLYSOX
136,FACOAL205
137,FAEL183_cho
138,PGPP141
139,GHMT2r_m
140,pe_prod7
141,PAPA_OLE_LNA_c
142,PLDPC_HDE_HDE_c
143,ASPO2
144,CYSGLYt2ir
145,BBHOX
146,NNATr
147,aratyr1
148,PAPA1801819Z
149,PLDAGAT_MYRS_EPA_HDE_PC_4_c
150,AMALT2
151,LPLIPAL1G161
152,PCW3DS_STC_EPA_sn2_c
153,PLDAGAT_HDE_PALM_LNA_PC_2_c
154,TREabc
155,lipid2
156,LPEH2055Z8Z11Z14Z17Z_sn1_c
157,PLA2PE_STC_ARA_c
158,GARFT
159,PLPSA218111Z1835Z9Z12Z
160,PLDPC_STC_ARA_c
161,PCD12DS_LNA_OLE_sn1_c
162,CDPDAGS_OLE_PALM
163,AGPAT1819Z1819Zhc
164,HMPK2
165,PSAT_m
166,XMO
167,LPCAT_OLE_EPA_sn2_c
168,PEFLIP
169,CBPAH
170,PLDAGAT_PALM_EPA_LNA_PE_12_c
171,PLDAGAT_PALM_PALM_LNA_PC_1_c
172,ACACT4pc
173,PLDAGAT_LNA_PALM_HDE_PE_14_c
174,PLDAGAT_LNA_EPA_LNA_PC_5_c
175,PSERT
176,ETHAPT_LNA_EPA_c
177,PLDPC_HDE_ARA_c
178,LPEAT_LNA_EPA_sn2_c
179,GHMT2r
180,HMPK1
181,ETHAPT_EPA_GLNA_c
182,PLA2PA_EPA_HDE_c
183,LPCH1819Z_sn1_c
184,PLPSD1819Z1819Z
185,VALVALt
186,ECHH_0
187,DMBZIDS
188,CHOPT_HDE_DHA_c
189,ASNNm
190,EX_thrthrarg_e
191,PHEPHETHRr
192,ETHAPT_LNA_LNA_c
193,PLDAGAT_HDE_EPA_LNA_PC_2_c
194,FPGS7_1
195,THRCYSNaEx
196,lipid6
197,PLDAGAT_EPA_EPA_ARA_PE_11_c
198,AGPATCOA_STC_EPA_c
199,PLDAGAT_LNA_EPA_LNA_PE_13_c
200,PGPP161
201,ARTFR211nhs
202,PLA2PE_STC_STC_c
203,PLDPC_LNA_EPA_c
204,PLA2PE_EPA_GLNA_c
205,PAPA_OLE_ARA_c
206,PLDAGAT_HDE_MYRS_LNA_PC_4_c
207,HTMLA_m
208,PLDPC_OLE_ARA_c
209,SERA_m
210,THRTHRARGt
211,BLUB
212,PTOR
213,PGSA141
214,PLA2PA_EPA_LNA_c
215,DAGAH_OLE_ARA_c
216,RTOTALFATPc
217,PLDPC_EPA_HDE_c
218,10FTHF5GLUtm
219,CHOPT_STC_EPA_c
220,PLDAGAT_HDE_PALM_LNA_PE_15_c
221,FDMO2
222,EAR80y
223,VALTRPVALr
224,PLDAGAT_PALM_EPA_LNA_PC_6_c
225,PSP_L
226,QULNS_1
227,PAPA_EPA_LNA_c
228,GART
229,r1454
230,PTRCtmi
231,CITRt2m
232,F6PP
