,rxns_added
50,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
51,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
52,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
53,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
54,Htu: h_h --> h_u
55,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
56,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
57,MDHC_nadp_hr: mal__L_h + nadp_h --> co2_h + nadph_h + pyr_h
58,trna_met: trnamet_c <=> 
59,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
60,trna_his: trnahis_c <=> 
61,trna_ile: trnaile_c <=> 
62,trna_asn: trnaasn_c <=> 
63,FBA: fdp_c <=> dhap_c + g3p_c
64,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
65,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
66,trna_tyr: trnatyr_c <=> 
67,trna_gln: trnagln_c <=> 
68,trna_ala: trnaala_c <=> 
69,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
70,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
71,H2Oth: h2o_c --> h2o_h
72,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
73,trna_leu: trnaleu_c <=> 
74,CO2t: co2_e <=> co2_c
75,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
76,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
77,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
78,trna_cys: trnacys_c <=> 
79,MDHh: h_h + nadh_h + oaa_h --> mal__L_h + nad_h
80,ACSERthi: acser_h --> acser_c
81,trna_glu: trnaglu_c <=> 
82,trna_ser: trnaser_c <=> 
83,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
84,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
85,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
86,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
87,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
88,GMPt6: gmp_e + h_e --> gmp_c + h_c
89,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
90,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
91,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
92,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
93,3MOBtmt: 3mob_m <=> 3mob_c
