,rxns_added
155,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
156,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
157,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
158,PRAIi: pran_c --> 2cpr5p_c
159,FORthi: for_h + h_h --> for_c + h_c
160,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
161,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
162,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
163,PYRt2m: h_c + pyr_c --> h_m + pyr_m
164,DHQS: 2dda7p_c --> 3dhq_c + pi_c
165,CO2t: co2_e <=> co2_c
