,rxns_added
65,ORNCD: orn_c --> nh4_c + pro__L_c
66,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
67,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
68,PYRtm: pyr_c --> pyr_m
69,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
70,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
71,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
72,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
73,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
74,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
75,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
76,ARGSL: argsuc_c --> arg__L_c + fum_c
77,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
78,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
79,MCITDm: hcit_m --> b124tc_m + h2o_m
80,ICL_1: icit_m --> glx_m + succ_m
81,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
82,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
83,CITt2r: cit_e + h_e <=> cit_c + h_c
84,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
85,PRAIi: pran_c --> 2cpr5p_c
86,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
87,EX_thr__L_e: thr__L_e <=> 
88,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
89,SUCD1m: fad_m + succ_m --> fadh2_m + fum_m
90,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
91,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
92,H2O2t: h2o2_e <=> h2o2_c
93,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
94,r1290: fad_c + fadh2_m --> fad_m + fadh2_c
95,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
96,HMR_8582: h2o_c + malt_c --> 2.0 fru_c
97,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
98,ACN_b_m: acon_C_m + h2o_m <=> icit_m
99,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
100,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
101,GLGC: atp_c + g1p_c + h_c --> adpglc_c + ppi_c
102,BC10_new: 2.0 ficytcc553_c + 2.0 h_c + mql6_c --> 2.0 focytcc553_c + 4.0 h_e + mqn6_c
103,GLUDym: glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m
104,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
105,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
106,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
107,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
108,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
109,DHQS: 2dda7p_c --> 3dhq_c + pi_c
110,EX_amet_e: amet_e <=> 
111,ORNt: orn_e --> orn_c
112,CITL: cit_c --> ac_c + oaa_c
113,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
