,rxns_added
111,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
112,EX_pap_e: pap_e <=> 
113,HACNHm: b124tc_m + h2o_m --> hicit_m
114,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
115,MCITDm: hcit_m --> b124tc_m + h2o_m
116,EX_amet_e: amet_e <=> 
117,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
118,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
119,CITt2r: cit_e + h_e <=> cit_c + h_c
120,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
121,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
122,trna_val: trnaval_c <=> 
123,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
124,trna_leu: trnaleu_c <=> 
125,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
126,CBFC: 2.0 h_h + 2.0 pcox_u + pqh2_u --> 4.0 h_u + 2.0 pcrd_u + pq_u
127,trna_lys: trnalys_c <=> 
128,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
129,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
130,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
131,PGMm: 3pg_m --> 2pg_m
132,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
133,AMETt2: amet_e + h_e --> amet_c + h_c
134,ICL_1: icit_m --> glx_m + succ_m
135,trna_tyr: trnatyr_c <=> 
136,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
137,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
138,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
139,trna_asn: trnaasn_c <=> 
140,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
141,H2Ot: h2o_e <=> h2o_c
142,ORNt: orn_e --> orn_c
143,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
144,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
145,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
146,ACN_a_m: acon_C_m + h2o_m <=> cit_m
147,trna_asp: trnaasp_c <=> 
148,ACTNdiff: actn__R_e --> actn__R_c
149,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
150,PPItm: ppi_c --> ppi_m
151,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
152,FBA: fdp_c <=> dhap_c + g3p_c
153,H2Oth: h2o_c --> h2o_h
154,3MOBtmt: 3mob_m <=> 3mob_c
155,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
156,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
157,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
158,DHQS: 2dda7p_c --> 3dhq_c + pi_c
159,ORNCD: orn_c --> nh4_c + pro__L_c
160,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
