,rxns_added
124,PLDPC_PALM_OLE_c
125,CDPPT160
126,LYSVALPHEr
127,HACD2
128,HACD3
129,EX_nmn_e
130,AATHB
131,PAPA1801819Z
132,PGSA183_9_12_15
133,PCD6DS_OLE_GLNA_sn2_c
134,ps2_ST
135,FAOXC226
136,DURIPP
137,GLPASE2a
138,ECOAH2
139,DAGK181
140,PI45BPP
141,CHOPT_HDE_HDE_c
142,pe_prod8
143,ASPSEc
144,CHOPT_OLE_STC_c
145,PLA2PC_PALM_OLE_c
146,PCW3DS_MYRS_ALNA_sn2_c
147,PLDPC_LNA_STC_c
148,UMPK7
149,ETHAPT_OLE_STC_c
150,ETHAPT_LNA_LNA_c
151,DAGK141
152,LPCAT_PALM_PALM_sn2_c
153,EX_lyslyslys_e
154,lipid3
155,PLDAGAT_HDE_HDE_GLNA_PC_3_c
156,AGPATCOA_EPA_EPA_c
157,ADPT
158,PAPA183_9_12_15
159,EX_thrmetarg_e
160,ARGSERSERt
161,HMR_8578
162,HACD6
163,DAGAH_EPA_HDE_c
164,CYTK11
165,EX_amet_e
166,AAMYL
167,LYSLYSLYSt
168,PCD6DS_HDE_GLNA_sn2_c
169,PLA2PA_EPA_LNA_c
170,LPASE_18_1nhs
171,pe_prod15
172,ACOADAGAT_OLE_EPA_DHA_c
173,ps_prod4
174,G3PAT183_6_9_12
175,HMR_8576
176,ECOAH5_1
177,PAPt
178,FAOXC1811603m
179,PLDAGAT_MYRS_EPA_MYRS_PC_8_c
180,ps_prod5
181,EX_argserser_e
182,HISLYSVALt
183,C226CPT1
184,THRTHRARGt
185,PLDAGAT_HDE_EPA_OLE_PE_14_c
186,PLDAGAT_OLE_EPA_DHA_PC_6_c
187,LPLPS1AGPE1819Z
188,PAPA_OLE_GLNA_c
189,VALTRPVALr
190,FACOAE180
191,PCW3DS_DHA_EPA_sn2_c
192,PGPP140
193,GBEZY
194,EAR160y
195,PLA2PC_LNA_LNA_c
196,ASPTA6
197,PGPP181
198,PCD12DS_LNA_STC_sn1_c
199,ETHAPT_PALM_PALM_c
200,ECOAH3_1c
201,PLDPC_HDE_HDE_c
202,FACOAE161
203,DCTPD
204,ETHAPT_LNA_STC_c
205,NTPP5
206,ARGSERSERr
207,SQD2_183_9_12_15
208,HCYSMT
209,GGNG
210,ETHAPT_STC_STC_c
211,PLDAGAT_MYRS_EPA_HDE_PE_14_c
212,PSERT
213,NADHDH
214,LPCAT_OLE_ALNA_sn2_c
215,AGPATCOA_STC_STC_c
216,PAPA184_6_9_12_15
217,PLDPC_OLE_GLNA_c
218,PLA2PE_OLE_STC_c
219,ICL_1
220,PLA2_2_18_1_18_1nhs
221,PLDPE_HDE_HDE_c
222,lipid5
223,PLA2PC_EPA_OLE_c
224,USHD2
225,PAPA160
226,HEXCOAACBP
227,CHOPT_EPA_OLE_c
228,DAGAH_OLE_OLE_c
229,DADNK
230,DOLPMMerc
231,CYTK10
232,CHOPT_STC_STC_c
233,EX_phethrlys_e
234,HMR_8582
235,CRNtim
236,EX_thrthrarg_e
237,ETHAPT_EPA_OLE_c
238,KAT3
239,THRMETARGt
240,LPLIPAL1G140
241,RTOT2nhs
242,LPCH2264Z7Z10Z13Z16Z19Z_sn1_c
243,CITL
244,AMETt2
245,GLUSfx
246,ETHAPT_EPA_LNA_c
247,HMR_8574
248,GLGNS1
249,LYSLYSLYSr
250,PCW3DS_EPA_EPA_sn2_c
251,r1627
252,PLDAGAT_DHA_EPA_DHA_PE_9_c
253,GLPASE1
254,ARGPHEARGt
255,LPCAT_MYRS_ALNA_sn2_c
256,PLD_SC
257,PHETHRLYSt
258,AGPATCOA_MYRS_DHA_c
259,CYSTBLc
260,GLDBRAN
261,PLDPE_EPA_LNA_c
262,G3PAT141
263,PGPP161
264,LPLIPAL1G120
265,PGMmc
266,CDAPPA120
267,ps_prod6
268,PLCD
269,RNTR4c
270,CHOPT_LNA_LNA_c
271,PLDAGAT1801819Z1819Z2
272,PLIPA2G120
273,PLDAGAT_MYRS_EPA_MYRS_PE_9_c
274,DBRC
275,PSSA140
276,THRMETARGr
277,FERIRDe
278,FUMm
279,PLDAGAT1801819Z1819Z1
280,GPIAT
281,PI4P5K_pf
282,PLDAGAT_DHA_EPA_DHA_PC_6_c
283,PGPP183_9_12_15
284,ACACT5pc
285,ACOAR3mc
286,PSSA181
287,PLDAGAT_HDE_EPA_OLE_PE_13_c
288,PLDAGAT_LNA_EPA_LNA_PC_3_c
289,PYDXO
290,PLDAGAT_LNA_EPA_ARA_PC_8_c
291,PLIPA2E141
292,PGSA160
293,PLDPC_STC_STC_c
294,LYSVALPHEt
295,PCD12DS_LNA_LNA_sn1_c
296,PLDPC_MYRS_DHA_c
297,PLA2PC_OLE_LNA_c
298,SDH_m
299,ETHAPT_EPA_HDE_c
300,PDYXPT_c
301,PUNP2
302,BC10_new
303,pe_prod2
304,LPLIPAL1G161
305,PI4PP_18_1_18_1nhs
306,LPADSS2
307,PGSA140
308,ETHAPT_DHA_EPA_c
309,PAPA120
310,PGCD
311,ACOADAGAT_HDE_HDE_GLNA_c
312,PLIPA2G140
313,RHACOAR60
314,AGPAT184_6_9_12_15
315,SUCD1m
316,LPEAT_LNA_STC_sn2_c
317,PLPSA21801819Z
318,FATP1t
319,ARTFR213nhs
320,pe_prod14
321,FE3Ri
322,GLUSy
323,CDS_18_1_18_1nhs
324,PCW3DS_OLE_ALNA_sn2_c
325,r2032
326,CHOPT_PALM_PALM_c
327,AGPAT1_18_1_18_3nhs
328,DAGAH_EPA_LNA_c
329,ETHAPT_MYRS_MYRS_c
330,ACOADAGAT_MYRS_EPA_HDE_c
