,rxns_added
54,PAPt: pap_e <=> pap_c
55,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
56,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
57,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
58,P5CR: 1pyr5c_c + 2.0 h_c + nadph_c --> nadp_c + pro__L_c
59,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
60,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
61,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
62,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
63,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
64,H2O2t: h2o2_e <=> h2o2_c
65,r1860: cys__L_c + na1_e + val__L_e --> cys__L_e + na1_c + val__L_c
66,GTHOXti: gthox_e --> gthox_c
67,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
68,SO3ti: so3_c --> so3_e
69,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
70,ACYP: 13dpg_c + h2o_c --> 3pg_c + h_c + pi_c
71,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
72,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
73,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
74,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
75,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
76,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
77,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
78,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
79,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
80,r0963: fol_e <=> fol_c
81,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
82,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
83,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
84,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
85,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
86,GLXCL: 2.0 glx_c + h_c --> 2h3oppan_c + co2_c
87,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
88,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
89,BPNT: h2o_c + pap_c --> amp_c + pi_c
