,rxns_added
27,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
28,trna_ser: trnaser_c <=> 
29,trna_gly: trnagly_c <=> 
30,trna_ile: trnaile_c <=> 
31,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
32,AKGICITtm: akg_c + icit_m --> akg_m + icit_c
33,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
34,ORNt3m: h_c + orn_m --> h_m + orn_c
35,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
36,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
37,THRS: h2o_c + phom_c --> pi_c + thr__L_c
38,r0963: fol_e <=> fol_c
39,ASPth: asp__L_c + h_c --> asp__L_h + h_h
40,GLXCL: 2.0 glx_c + h_c --> 2h3oppan_c + co2_c
41,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
42,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
43,LEUtec: leu__L_e --> leu__L_c
44,MDH: mal__L_c + nad_c <=> h_c + nadh_c + oaa_c
45,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
46,trna_val: trnaval_c <=> 
47,GLUt2m: glu__L_c + h_c --> glu__L_m + h_m
48,trna_asp: trnaasp_c <=> 
49,CITRt2m: citr__L_m + h_c --> citr__L_c + h_m
50,KAS13: accoa_c + 23.0 h_c + 8.0 malcoa_c + 16.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 16.0 nadp_c + ocdca_c
51,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
52,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
53,CITt2r: cit_e + h_e <=> cit_c + h_c
54,AKGCITtm: akg_c + cit_m --> akg_m + cit_c
55,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
56,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
57,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
58,GTHOXti: gthox_e --> gthox_c
59,HMR_3951: na1_c + so3_c --> na1_e + so3_e
60,ALATA_Lm: akg_m + ala__L_m --> glu__L_m + pyr_m
61,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
62,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
63,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
64,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
65,HCO3E: co2_c + h2o_c --> h_c + hco3_c
66,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
67,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
68,MDHm: mal__L_m + nad_m <=> h_m + nadh_m + oaa_m
69,CHORM: chor_c --> pphn_c
70,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
71,EX_thr__L_e: thr__L_e <=> 
72,FUMtm: fum_c + pi_m --> fum_m + pi_c
73,3MOBtmt: 3mob_m <=> 3mob_c
74,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
75,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
76,ALAtm: ala__L_c + h_c --> ala__L_m + h_m
77,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
78,trna_tyr: trnatyr_c <=> 
79,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
80,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
81,GLUDym: glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m
82,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
83,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
84,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
85,ACONTa: cit_c <=> acon_C_c + h2o_c
86,PYRt2m: h_c + pyr_c --> h_m + pyr_m
87,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
88,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
89,trna_met: trnamet_c <=> 
90,GLUth: glu__L_h + h_h --> glu__L_c + h_c
91,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
92,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
93,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
94,trna_phe: trnaphe_c <=> 
95,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
96,TRSARyr: 2h3oppan_c + h_c + nadph_c --> glyc__R_c + nadp_c
97,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
98,ATPS4m: adp_m + 4.0 h_c + pi_m --> atp_m + h2o_m + 3.0 h_m
99,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
100,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
101,trna_cys: trnacys_c <=> 
102,trna_trp: trnatrp_c <=> 
103,NADPt2_c: nadp_m --> nadp_c
104,H2O2t: h2o2_e <=> h2o2_c
105,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
106,trna_asn: trnaasn_c <=> 
107,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
108,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
109,GLNth: gln__L_c + h_c --> gln__L_h + h_h
110,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
111,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
112,PAPt: pap_e <=> pap_c
113,CEPA: cellb_c + pi_c --> g1p_c + glc__D_c
114,PRAIi: pran_c --> 2cpr5p_c
115,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
116,trna_pro: trnapro_c <=> 
117,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
118,DHQS: 2dda7p_c --> 3dhq_c + pi_c
119,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
120,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
121,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
122,trna_lys: trnalys_c <=> 
123,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
124,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
125,THRCYSNaEx: cys__L_c + na1_e + thr__L_e --> cys__L_e + na1_c + thr__L_c
126,trna_thr: trnathr_c <=> 
127,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
128,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
129,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
130,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
131,trna_arg: trnaarg_c <=> 
132,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
133,trna_ala: trnaala_c <=> 
134,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
135,OCT: cbp_c + orn_c --> citr__L_c + pi_c
136,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
137,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
138,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
139,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
140,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
141,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
142,H2Oth: h2o_c --> h2o_h
143,SO3ti: so3_c --> so3_e
144,CHORS: 3psme_c --> chor_c + pi_c
145,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
146,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
147,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
148,PIt_h: h_c + pi_c --> h_h + pi_h
149,EX_leu__L_e: leu__L_e <=> 
150,CSm: accoa_m + h2o_m + oaa_m --> cit_m + coa_m + h_m
151,trna_leu: trnaleu_c <=> 
152,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
153,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
154,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
155,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
156,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
157,ACSERthi: acser_h --> acser_c
158,FUM: fum_c + h2o_c --> mal__L_c
159,ARGSL: argsuc_c --> arg__L_c + fum_c
160,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
161,EX_his__L_e: his__L_e <=> 
162,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
163,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
164,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
165,SAT: accoa_h + ser__L_h --> acser_h + coa_h
166,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
167,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
168,NADPHtmt: nadph_c <=> nadph_m
169,GLCt1: glc__D_e <=> glc__D_c
170,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
171,trna_his: trnahis_c <=> 
172,ACONTb: acon_C_c + h2o_c <=> icit_c
173,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
174,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
175,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
176,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
