,rxns_added
50,DHQS: 2dda7p_c --> 3dhq_c + pi_c
51,H2O2t: h2o2_e <=> h2o2_c
52,HMR_3951: na1_c + so3_c --> na1_e + so3_e
53,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
54,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
55,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
56,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
57,ACYP: 13dpg_c + h2o_c --> 3pg_c + h_c + pi_c
58,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
59,CHORS: 3psme_c --> chor_c + pi_c
60,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
61,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
62,r1860: cys__L_c + na1_e + val__L_e --> cys__L_e + na1_c + val__L_c
63,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
64,BPNT: h2o_c + pap_c --> amp_c + pi_c
65,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
66,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
67,EX_pap_e: pap_e <=> 
68,EX_val__L_e: val__L_e <=> 
69,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
70,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
71,CEPA: cellb_c + pi_c --> g1p_c + glc__D_c
72,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
73,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
74,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
75,EX_leu__L_e: leu__L_e <=> 
76,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
77,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
78,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
79,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
80,TRSARyr: 2h3oppan_c + h_c + nadph_c --> glyc__R_c + nadp_c
81,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
82,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
83,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
84,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
85,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
86,SO3ti: so3_c --> so3_e
87,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
88,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
89,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
