,rxns_added
29,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
30,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
31,DHQS: 2dda7p_c --> 3dhq_c + pi_c
32,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
33,PAPA1819Z1819Z: h2o_c + pa1819Z1819Z_c --> 12dgr1819Z1819Z_c + pi_c
34,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
35,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
36,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
37,PHEMEtm: pheme_m <=> pheme_c
38,3MOBtmt: 3mob_m <=> 3mob_c
39,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
40,EX_his__L_e: his__L_e <=> 
41,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
42,r2444: ddca_e --> ddca_c
43,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
44,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
45,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
46,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
47,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
48,trna_phe: trnaphe_c <=> 
49,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
50,trna_leu: trnaleu_c <=> 
51,GLNth: gln__L_c + h_c --> gln__L_h + h_h
52,trna_gln: trnagln_c <=> 
53,GLUth: glu__L_h + h_h --> glu__L_c + h_c
54,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
55,PFLh: coa_h + pyr_h --> accoa_h + for_h
56,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
57,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
58,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
59,trna_cys: trnacys_c <=> 
60,EX_amet_e: amet_e <=> 
61,GLYALDDr: glyald_c + h2o_c + nad_c --> glyc__R_c + 2.0 h_c + nadh_c
62,HIStiDF: his__L_e --> his__L_c
63,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
64,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
65,METS_1: 5mthf_c + hcys__L_c --> met__L_c + thf_c
66,trna_asn: trnaasn_c <=> 
67,CHRPL: chor_c --> 4hbz_c + pyr_c
68,ARGSL: argsuc_c --> arg__L_c + fum_c
69,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
70,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
71,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
72,ASPth: asp__L_c + h_c --> asp__L_h + h_h
73,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
74,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
75,PTD1INOt: ptd1ino_c <=> ptd1ino_e
76,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
77,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
78,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
79,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
80,1ACPCtm: 1acpc_c --> 1acpc_m
81,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
82,PYRt2m: h_c + pyr_c --> h_m + pyr_m
83,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
84,FE3Ri: fadh2_c + 2.0 fe3_c --> fad_c + 2.0 fe2_c + 2.0 h_c
85,H2O2t: h2o2_e <=> h2o2_c
86,GTHOXti: gthox_e --> gthox_c
87,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
88,EX_fol_e: fol_e <=> 
89,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
90,THRAL: ser__L_h --> nh4_h + pyr_h
91,trna_met: trnamet_c <=> 
92,trna_gly: trnagly_c <=> 
93,H2Oth: h2o_c --> h2o_h
94,TMDPK: atp_c + thm_c --> amp_c + h_c + thmpp_c
95,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
96,ASPO6_1: asp__L_c + o2_c --> h2o2_c + iasp_c
97,trna_ala: trnaala_c <=> 
98,CO2tmt: co2_m <=> co2_c
99,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
100,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
101,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
102,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
103,PIt_h: h_c + pi_c --> h_h + pi_h
104,PHSERt_h: phom_h --> phom_c
105,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
106,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
107,HXAt3: hxa_c --> hxa_e
108,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
109,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
110,trna_asp: trnaasp_c <=> 
111,FORthi: for_h + h_h --> for_c + h_c
112,PEDS1801829Z12Z: 2.0 nadh_c + o2_c + pe1801819Z_c --> 2.0 h2o_c + 2.0 nad_c + pe1801829Z12Z_c
113,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
114,trna_arg: trnaarg_c <=> 
115,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
116,SAT: accoa_h + ser__L_h --> acser_h + coa_h
117,ACCAHm: 1acpc_m + h2o_m --> 2obut_m + nh4_m
118,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
119,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
120,MTRI: 5mdr1p_c --> 5mdru1p_c
121,OCTAt: octa_e <=> octa_c
122,LEUtec: leu__L_e --> leu__L_c
123,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
124,H2Ot: h2o_e <=> h2o_c
125,ORNt: orn_e --> orn_c
126,trna_ser: trnaser_c <=> 
127,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
128,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
129,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
130,trna_thr: trnathr_c <=> 
131,trna_val: trnaval_c <=> 
132,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
133,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
134,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
135,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
136,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
137,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
138,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
139,PEPPIth: pep_c + pi_h --> pep_h + pi_c
140,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
141,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
142,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
143,trna_his: trnahis_c <=> 
144,THRS: h2o_c + phom_c --> pi_c + thr__L_c
145,4HBZtm: 4hbz_c --> 4hbz_m
146,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
147,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
148,ARTFR210_cho: 0.125 coa_m + fadh2_m + h_m + lnlccoa_c + nadph_m --> 1.125 R2coa_cho_c + fad_m + nadp_m
149,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
150,ACPCS: amet_c --> 1acpc_c + 5mta_c + h_c
151,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
152,NH4tmt: nh4_m <=> nh4_c
153,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
154,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
155,FBA: fdp_c <=> dhap_c + g3p_c
156,CMPDAi: cmp_c + h2o_c + h_c --> nh4_c + ump_c
157,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
158,FUMtm: fum_c + pi_m --> fum_m + pi_c
159,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
160,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
161,GART: atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
162,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
163,trna_trp: trnatrp_c <=> 
164,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
165,5HBZIDS2: air_c --> 5hbzid_c + for_c + nh4_c + pi_c
166,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
167,PRAIi: pran_c --> 2cpr5p_c
168,CHORM: chor_c --> pphn_c
169,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
170,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
171,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
172,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
173,RTOT2_cho: R2coa_cho_c --> Rtotalcoa_c
174,trna_lys: trnalys_c <=> 
175,5HBZIDMT: 5hbzid_c + 2.0 amet_c + nadph_c --> 2.0 ahcys_c + dmbzid_c + h2o_c + h_c + nadp_c
176,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
177,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
178,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
179,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
180,HCO3E: co2_c + h2o_c --> h_c + hco3_c
181,CO2t: co2_e <=> co2_c
182,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
183,NO2tmt: no2_m <=> no2_c
184,EX_leu__L_e: leu__L_e <=> 
185,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
186,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
187,trna_ile: trnaile_c <=> 
188,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
189,GLXtm: glx_c --> glx_m
190,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
191,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
192,EX_inositol: ptd1ino_e <=> 
193,trna_pro: trnapro_c <=> 
194,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
195,trna_tyr: trnatyr_c <=> 
196,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
197,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
198,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
