,rxns_added
32,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
33,CBMD: cbm_c + 2.0 h_c --> co2_c + nh4_c
34,LYSt5r: lys__L_e --> lys__L_c
35,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
36,CMPN: cmp_c + h2o_c --> csn_c + r5p_c
37,URACPAH: h2o_c + uracp_c --> cbm_c + h_c + poaac_c
38,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
39,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
40,3AMACHYD: 3amac_c + h2o_c + h_c --> msa_c + nh4_c
41,OCDCEAt: ocdcea_e <=> ocdcea_c
42,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
43,KYN3OX: Lkynr_c + h_c + nadph_c + o2_c --> h2o_c + hLkynr_c + nadp_c
44,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
45,BPNT: h2o_c + pap_c --> amp_c + pi_c
46,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
47,lipid6: Rtotal_e <=> dca_e + ddca_e + hdca_e + hdcea_e + hxa_e + ocdca_e + ocdcea_e + octa_e + ttdca_e + ttdcea_e
48,HXAt3: hxa_c --> hxa_e
49,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
50,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
51,r1527: atp_c + dca_c + h2o_c --> adp_c + dca_e + h_c + pi_c
52,ICL: icit_c --> glx_c + succ_c
53,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
54,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
55,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
56,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
57,EX_amet_e: amet_e <=> 
58,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
59,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
60,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
61,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
62,CHORS: 3psme_c --> chor_c + pi_c
63,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
64,PYROX: h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c
65,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
66,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
67,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
68,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
69,AM6SAD: am6sa_c + h2o_c + nad_c --> amuco_c + 2.0 h_c + nadh_c
70,PTD1INOt: ptd1ino_c <=> ptd1ino_e
71,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
72,HKYNH: h2o_c + hLkynr_c --> 3hanthrn_c + ala__L_c
73,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
74,EX_inositol: ptd1ino_e <=> 
75,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
76,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
77,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
78,OCTAt: octa_e <=> octa_c
79,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
80,EX_arg__L_e: arg__L_e <=> 
81,EX_lys__L_e: lys__L_e <=> 
82,G3PAT180_1: glyc3p_c + ocdccoa_c --> 1odecg3p_c + coa_c
83,POAACR: nadh_c + poaac_c --> 3amac_c + h2o_c + nad_c
84,GLS2: glucan6_c + 5.0 h2o_c --> 6.0 glc__D_c
85,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
86,EX_his__L_e: his__L_e <=> 
87,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
88,OCDCAt: ocdca_e <=> ocdca_c
89,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
90,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
