,rxns_added
30,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
31,ATPS3m: adp_m + 3.0 h_c + pi_m --> atp_m + h2o_m + 2.0 h_m
32,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
33,URACPAH: h2o_c + uracp_c --> cbm_c + h_c + poaac_c
34,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
35,OCDCAt: ocdca_e <=> ocdca_c
36,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
37,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
38,EX_his__L_e: his__L_e <=> 
39,MCITDm: hcit_m --> b124tc_m + h2o_m
40,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
41,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
42,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
43,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
44,G3PAT180: glyc3p_c + ocdcaACP_c --> 1odecg3p_c + ACP_c
45,PYROX: h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c
46,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
47,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
48,r2444: ddca_e --> ddca_c
49,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
50,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
51,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
52,r1527: atp_c + dca_c + h2o_c --> adp_c + dca_e + h_c + pi_c
53,DHQS: 2dda7p_c --> 3dhq_c + pi_c
54,HXAt: hxa_e <=> hxa_c
55,H2Otm: h2o_c --> h2o_m
56,GLUDym: glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m
57,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
58,GLUt7m: glu__L_c --> glu__L_m
59,EX_inositol: ptd1ino_e <=> 
60,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
61,POAACR: nadh_c + poaac_c --> 3amac_c + h2o_c + nad_c
62,RTOTALt: Rtotal_e --> Rtotal_c
63,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
64,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
65,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
66,AMETt2: amet_e + h_e --> amet_c + h_c
67,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
68,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
69,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
70,PIcm: pi_c --> pi_m
71,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
72,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
73,BPNT: h2o_c + pap_c --> amp_c + pi_c
74,HACNHm: b124tc_m + h2o_m --> hicit_m
75,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
76,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
77,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
78,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
79,GTHOXti: gthox_e --> gthox_c
80,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
81,OCTAt: octa_e <=> octa_c
82,ARGSL: argsuc_c --> arg__L_c + fum_c
83,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
84,OCDCEAt: ocdcea_e <=> ocdcea_c
85,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
86,PAPt: pap_e <=> pap_c
87,CHORS: 3psme_c --> chor_c + pi_c
88,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
89,CO2tmt: co2_m <=> co2_c
90,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
91,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
92,PTD1INOt: ptd1ino_c <=> ptd1ino_e
93,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
94,GLS2: glucan6_c + 5.0 h2o_c --> 6.0 glc__D_c
95,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
96,G3PAT181: glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c
97,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
98,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
99,CMPN: cmp_c + h2o_c --> csn_c + r5p_c
100,EX_amet_e: amet_e <=> 
101,lipid6: Rtotal_e <=> dca_e + ddca_e + hdca_e + hdcea_e + hxa_e + ocdca_e + ocdcea_e + octa_e + ttdca_e + ttdcea_e
102,3AMACHYD: 3amac_c + h2o_c + h_c --> msa_c + nh4_c
103,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
104,HIStiDF: his__L_e --> his__L_c
105,ATP_3h_tm: adp_m + atp_c + 3.0 h_m --> adp_c + atp_m + 3.0 h_c
106,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
