,rxns_added
172,OGLT
173,PLDAGAT_DHA_EPA_DHA_PE_15_c
174,CEPTCnhs
175,AM6SAD
176,AASAD2
177,SUCOAACTr
178,ETHAPT_OLE_EPA_c
179,3HLYTCL
180,HMR_2635
181,PLDPC_LNA_ALNA_c
182,EX_tyrphetyr_e
183,ARTCOAL1
184,EX_thrasntyr_e
185,AACPS11
186,EX_hb_e
187,CHOPT_PALM_EPA_c
188,PLDAGAT_EPA_EPA_EPA_PE_13_c
189,GHMT2r_m
190,RPPDIMAS
191,G12MT3_c
192,MLTHFtmt
193,NDH1_3uc
194,SACCD1
195,OALT
196,3HAACOAT60
197,ETHAPT_DHA_ARA_c
198,FBA
199,CYTDK2
200,THRASNTYRr
201,CYTD
202,TYRDOPO
203,DCTPD2
204,EX_chsterol_e
205,MALSm
206,LPEAT_STC_ARA_sn2_c
207,ASPTA6
208,ETHAPT_HDE_HDE_c
209,C161CPT12
210,EX_fuc1p__L_e
211,NNDPR
212,PCW3DS_EPA_EPA_sn2_c
213,PAPA1801819Z
214,EX_glucan1500_e
215,C226CPT1
216,PAPA_LNA_DHA_c
217,TRPO2
218,KYN3OX
219,ILEARGILEt
220,EX_mepi_e
221,LPCAT_PALM_GLNA_sn2_c
222,PLDPE_LNA_ALNA_c
223,3SALAASPm
224,CHOPT_HDE_HDE_c
225,3HAACOAT80
226,ACOAR3mc
227,VALTA
228,PCW3DS_LNA_EPA_sn2_c
229,EX_HC00005_e
230,PLDAGAT_HDE_PALM_LNA_PC_7_c
231,PHTHDLS2
232,DAGAH_STC_HDE_c
233,DDPGAm
234,CO2tmt
235,ETHAPT_MYRS_MYRS_c
236,PTRCtex2
237,THFtm_1
238,PCW3DS_LNA_ALNA_sn2_c
239,FAOXC226
240,PLDAGAT_LNA_PALM_HDE_PE_15_c
241,ALAALACNc
242,HMR_0950
243,PLDAGAT_PALM_PALM_LNA_PC_2_c
244,CDP4D6DGLCRx
245,RRPPDIMAS
246,EHGLAT2m
247,FAEL183_cho
248,CDPABEQS
249,ECOAH5_1
250,C161CRN2t
251,GLS2
252,PLDPC_EPA_EPA_c
253,PLDAGAT_PALM_EPA_DHA_PC_8_c
254,SHK3Dr
255,CHOPT_STC_STC_c
256,DAGAH_DHA_HDE_c
257,PLDAGAT_PALM_EPA_DHA_PE_10_c
258,PLIPA2A181
259,FKYNH
260,CDAPPA181
261,PLDPC_HDE_DHA_c
262,PLDAGAT_LNA_EPA_LNA_PC_7_c
263,CHOPT_EPA_DHA_c
264,lipid10
265,pe_prod3
266,PLDAGAT_MYRS_HDE_HDE_PE_12_c
267,CBMD
268,HMR_3229
269,PYROX
270,DOLMANP_ter
271,CHOPT_OLE_EPA_c
272,G1PCTYT
273,SAL_m
274,ACOADH2
275,lipid1
276,DCTUP
277,G3PAT2055Z8Z11Z14Z17Z_c
278,PLDAGAT_MYRS_ARA_HDE_PC_8_c
279,EX_uaagmda_e
280,PAPA_DHA_ARA_c
281,LPCH160_sn1_c
282,DASCBR_1
283,LYSTYRILEt
284,UGMDDS
285,LPCAT_LNA_EPA_sn2_c
286,FASm280
287,PLDAGAT_DHA_EPA_ARA_PC_7_c
288,HCO3E
289,PGPP120
290,r2514m
291,PLIPA2E141
292,ACOADAGAT_DHA_EPA_ARA_c
293,PLIPA2E181
294,ETHAPT_STC_STC_c
295,MCITLmc
296,RHACOAR80
297,OAAtmt
298,PLDPC_MYRS_MYRS_c
299,PLDAGAT_LNA_EPA_LNA_PC_5_c
300,R1PK
301,MAGAH140_c
302,PLDAGAT_HDE_ARA_ARA_PC_8_c
303,UAGPT3
304,PAPA1819Z1819Z
305,LALGP
306,PLDPC_DHA_ARA_c
307,DAGAH_DHA_PALM_c
308,DOPABMO
309,PLDPC_STC_ARA_c
310,ETHAPT_PALM_ALNA_c
311,LPCAT_DHA_PALM_sn2_c
312,NTRIR3ppc
313,pe_prod5
314,FAO11
315,LPEH1829Z12Z_sn1_c
316,ACOADAGAT_EPA_EPA_EPA_c
317,DAPDC
318,CYSLY3
319,OAP8pp
320,FA100ACPHi
321,LPEAT_EPA_ALNA_sn2_c
322,CDAPPA180
323,PHEPHETHRr
324,CDIPT1819Z160
325,MAGAH160
326,THRASNTYRt
327,UDPGALM
328,NPH
329,FACOAE60
330,ETHAPT_DHA_DHA_c
331,LPEAT_PALM_ALNA_sn2_c
332,EX_phephethr_e
333,PLA2PE_PALM_PALM_c
334,FRRPPDIMAS
335,CITL
336,CHOPT_MYRS_MYRS_c
337,PCD6DS_PALM_GLNA_sn2_c
338,lipid4
339,ACACT6r_1
340,PLDAGAT_OLE_EPA_DHA_PC_6_c
341,PPND2
342,UAPGR
343,CHOPT_STC_PALM_c
344,KAT5
345,PCW3DS_PALM_ALNA_sn2_c
346,PCD4DS_STC_DHA_sn2_c
347,DAGAH_MYRS_MYRS_c
348,UREASE_m
349,LPLIPAL1G120
350,LPEAT_LNA_ARA_sn2_c
351,pe_prod2
352,ACOAR7mc
353,HMGLB
354,PLDAGAT_HDE_EPA_DHA_PE_14_c
355,MAGAH1819Z_c
356,ETHAPT_EPA_HDE_c
357,UM4PL
358,MEVK1
359,PINOS
360,CHORM
361,PLDAGAT_DHA_EPA_ARA_PC_5_c
362,AGPATCOA_HDE_DHA_c
363,DHSKDH
364,C226CPT2
365,PREPTHS2
366,ARTFR213_cho
367,lipid2
368,FA80ACPHi
369,CHOPT_STC_DHA_c
