,rxns_added
54,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
55,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
56,GMPt6: gmp_e + h_e --> gmp_c + h_c
57,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
58,EX_thr__L_e: thr__L_e <=> 
59,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
60,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
61,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
62,PRAIi: pran_c --> 2cpr5p_c
63,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
64,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
65,HIStiDF: his__L_e --> his__L_c
66,r2419: akg_c + pi_m --> akg_m + pi_c
67,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
68,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
69,CHORM: chor_c --> pphn_c
70,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
71,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
72,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
73,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
74,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
75,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
76,CO2t: co2_e <=> co2_c
77,GTHOXti: gthox_e --> gthox_c
