,rxns_added
140,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
141,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
142,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
143,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
144,FBA: fdp_c <=> dhap_c + g3p_c
145,trna_val: trnaval_c <=> 
146,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
147,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
148,PHSERt_h: phom_h --> phom_c
149,trna_lys: trnalys_c <=> 
150,THRS: h2o_c + phom_c --> pi_c + thr__L_c
151,GLUth: glu__L_h + h_h --> glu__L_c + h_c
152,H2Oth: h2o_c --> h2o_h
153,CYOO6m: 4.0 focytc_m + 8.0 h_m + o2_m --> 4.0 ficytc_m + 2.0 h2o_m + 4.0 h_c
154,PIcm: pi_c --> pi_m
155,GTHOXti: gthox_e --> gthox_c
156,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
157,BPNT: h2o_c + pap_c --> amp_c + pi_c
158,SAT: accoa_h + ser__L_h --> acser_h + coa_h
159,ASPth: asp__L_c + h_c --> asp__L_h + h_h
160,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
161,trna_trp: trnatrp_c <=> 
162,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
163,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
164,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
165,Htu: h_h --> h_u
166,ACONTb: acon_C_c + h2o_c <=> icit_c
167,GTHOr: gthox_c + h_c + nadph_c <=> 2.0 gthrd_c + nadp_c
168,3MOBtmt: 3mob_m <=> 3mob_c
169,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
170,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
171,LEUtec: leu__L_e --> leu__L_c
172,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
173,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
174,GLNth: gln__L_c + h_c --> gln__L_h + h_h
175,GLCt1: glc__D_e <=> glc__D_c
