,rxns_added
92,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
93,H2Ot: h2o_e <=> h2o_c
94,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
95,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
96,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
97,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
98,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
99,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
100,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
101,DHQS: 2dda7p_c --> 3dhq_c + pi_c
102,EX_tyr__L_e: tyr__L_e <=> 
103,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
104,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
105,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
106,CO2t: co2_e <=> co2_c
107,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
108,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
109,CHORM: chor_c --> pphn_c
110,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
111,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
112,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
113,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
114,GTHOXti: gthox_e --> gthox_c
115,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
116,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
117,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
118,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
119,ICL: icit_c --> glx_c + succ_c
120,H2O2t: h2o2_e <=> h2o2_c
121,H2Ot: h2o_e <=> h2o_c
122,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
123,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
124,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
125,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
126,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
127,DHQS: 2dda7p_c --> 3dhq_c + pi_c
128,O2tmt: o2_m <=> o2_c
129,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
130,TYRt: tyr__L_e --> tyr__L_c
131,EX_coa_e: coa_e <=> 
132,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
133,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
134,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
135,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
136,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
137,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
138,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
139,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
140,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
141,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
142,EX_ser__L_e: ser__L_e <=> 
143,FBA: fdp_c <=> dhap_c + g3p_c
144,CO2t: co2_e <=> co2_c
145,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
146,FBA3: s17bp_c --> dhap_c + e4p_c
147,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
148,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
149,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
150,H2Ot: h2o_e <=> h2o_c
151,EX_5mthf_e: 5mthf_e <=> 
152,5MTHFt: 5mthf_e --> 5mthf_c
153,EX_ala__L_e: ala__L_e <=> 
154,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
155,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
156,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
157,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
158,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
159,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
160,CITt3: cit_c + h_e --> cit_e + h_c
161,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
162,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
163,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
164,PTRCOX1: h2o_c + o2_c + ptrc_c --> 4abutn_c + h2o2_c + nh4_c
165,O2tm: o2_c --> o2_m
166,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
167,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
168,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
169,ALAPAT4te: ala__L_e --> ala__L_c
170,EX_hxan_e: hxan_e <=> 
171,HYXNt: hxan_e <=> hxan_c
172,EX_asp__L_e: asp__L_e <=> 
173,CITt2r: cit_e + h_e <=> cit_c + h_c
174,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
175,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
176,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
177,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
178,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
179,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
180,GTHRDt2: gthrd_e --> gthrd_c
181,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
182,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
183,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
184,ICL: icit_c --> glx_c + succ_c
185,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
186,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
187,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
188,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
189,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
190,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
191,EX_phe__L_e: phe__L_e <=> 
192,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
193,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
194,CO2t: co2_e <=> co2_c
195,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
196,CHORM: chor_c --> pphn_c
197,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
198,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
199,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
200,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
201,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
202,GTHOXti: gthox_e --> gthox_c
203,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
204,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
205,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
206,ICL: icit_c --> glx_c + succ_c
207,H2O2t: h2o2_e <=> h2o2_c
208,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
209,O2tm: o2_c --> o2_m
210,H2Ot: h2o_e <=> h2o_c
211,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
212,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
213,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
214,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
215,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
216,DHQS: 2dda7p_c --> 3dhq_c + pi_c
217,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
218,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
219,EX_his__L_e: his__L_e <=> 
220,EX_CE5022_e: CE5022_e <=> 
221,EX_lipoate_e: lipoate_e <=> 
222,LIPOti_1: atp_c + h2o_c + lipoate_e + na1_e --> adp_c + h_c + lipoate_c + na1_c + pi_c
223,EX_succ_e: succ_e <=> 
224,CITt2r: cit_e + h_e <=> cit_c + h_c
225,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
226,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
227,FRD5: fum_c + mql6_c --> mqn6_c + succ_c
228,FRD: fadh2_c + fum_c --> fad_c + succ_c
229,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
230,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
231,ICL: icit_c --> glx_c + succ_c
232,EX_asn__L_e: asn__L_e <=> 
233,CITt2r: cit_e + h_e <=> cit_c + h_c
234,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
235,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
236,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
237,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
238,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
239,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
240,GTHRDt2: gthrd_e --> gthrd_c
241,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
242,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
243,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
244,ICL: icit_c --> glx_c + succ_c
245,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
246,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
247,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
248,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
249,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
250,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
251,EX_lys__L_e: lys__L_e <=> 
252,CO2tmt: co2_m <=> co2_c
253,ORNt: orn_e --> orn_c
254,CO2t: co2_e <=> co2_c
255,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
256,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
257,HACNHm: b124tc_m + h2o_m --> hicit_m
258,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
259,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
260,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
261,MCITDm: hcit_m --> b124tc_m + h2o_m
262,r2419: akg_c + pi_m --> akg_m + pi_c
263,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
264,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
265,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
266,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
267,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
268,O2tm: o2_c --> o2_m
269,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
270,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
271,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
272,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
273,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
274,EX_ipdp_e: ipdp_e <=> 
275,EX_gln__L_e: gln__L_e <=> 
276,ORNt: orn_e --> orn_c
277,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
278,H2Ot: h2o_e <=> h2o_c
279,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
280,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
281,GLNt: gln__L_e --> gln__L_c
282,EX_citr__L_e: citr__L_e <=> 
283,ORNt: orn_e --> orn_c
284,CO2t: co2_e <=> co2_c
285,OCT: cbp_c + orn_c --> citr__L_c + pi_c
286,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
287,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
288,H2Ot: h2o_e <=> h2o_c
289,CO2t: co2_e <=> co2_c
290,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
291,O2tm: o2_c --> o2_m
292,O2t: o2_e <=> o2_c
293,EX_fru_e: fru_e <=> 
294,FRUt1r: fru_e <=> fru_c
295,EX_thr__L_e: thr__L_e <=> 
296,FBA: fdp_c <=> dhap_c + g3p_c
297,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
298,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
299,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
300,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
301,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
302,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
303,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
304,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
305,PIt_h: h_c + pi_c --> h_h + pi_h
306,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
307,ACSERthi: acser_h --> acser_c
308,GLUth: glu__L_h + h_h --> glu__L_c + h_c
309,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
310,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
311,THRAL: ser__L_h --> nh4_h + pyr_h
312,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
313,ASPth: asp__L_c + h_c --> asp__L_h + h_h
314,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
315,SAT: accoa_h + ser__L_h --> acser_h + coa_h
316,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
317,GLNth: gln__L_c + h_c --> gln__L_h + h_h
318,GTHOXti: gthox_e --> gthox_c
319,FBA3: s17bp_c --> dhap_c + e4p_c
320,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
321,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
322,THRS: h2o_c + phom_c --> pi_c + thr__L_c
323,CITt3: cit_c + h_e --> cit_e + h_c
324,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
325,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
326,PHSERt_h: phom_h --> phom_c
327,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
328,FORthi: for_h + h_h --> for_c + h_c
329,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
330,ICL: icit_c --> glx_c + succ_c
331,PFLh: coa_h + pyr_h --> accoa_h + for_h
332,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
333,H2O2t: h2o2_e <=> h2o2_c
334,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
335,PEPPIth: pep_c + pi_h --> pep_h + pi_c
336,H2Ot: h2o_e <=> h2o_c
337,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
338,ACSERL: acser_c + seln_c --> ac_c + 2.0 h_c + selcys_c
339,Htu: h_h --> h_u
340,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
341,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
342,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
343,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
344,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
345,H2Oth: h2o_c --> h2o_h
346,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
347,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
348,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
349,EX_trp__L_e: trp__L_e <=> 
350,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
351,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
352,CO2t: co2_e <=> co2_c
353,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
354,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
355,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
356,PRAIi: pran_c --> 2cpr5p_c
357,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
358,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
359,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
360,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
361,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
362,GTHOXti: gthox_e --> gthox_c
363,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
364,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
365,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
366,ICL: icit_c --> glx_c + succ_c
367,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
368,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
369,H2O2t: h2o2_e <=> h2o2_c
370,H2Ot: h2o_e <=> h2o_c
371,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
372,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
373,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
374,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
375,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
