,rxns_added
102,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
103,HACNHm: b124tc_m + h2o_m --> hicit_m
104,trna_asp: trnaasp_c <=> 
105,Htu: h_h --> h_u
106,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
107,EX_pap_e: pap_e <=> 
108,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
109,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
110,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
111,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
112,DHQS: 2dda7p_c --> 3dhq_c + pi_c
113,trna_met: trnamet_c <=> 
114,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
115,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
116,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
117,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
118,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
119,GLNth: gln__L_c + h_c --> gln__L_h + h_h
120,trna_lys: trnalys_c <=> 
121,trna_gln: trnagln_c <=> 
122,ACTNdiff: actn__R_e --> actn__R_c
123,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
124,trna_tyr: trnatyr_c <=> 
125,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
126,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
127,HMR_8582: h2o_c + malt_c --> 2.0 fru_c
128,trna_arg: trnaarg_c <=> 
129,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
130,trna_asn: trnaasn_c <=> 
131,PHSERt_h: phom_h --> phom_c
132,ICL_1: icit_m --> glx_m + succ_m
133,PIt_h: h_c + pi_c --> h_h + pi_h
134,trna_thr: trnathr_c <=> 
135,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
136,CYOOum: 7.6 h_c + o2_c + 4.0 pcrd_u --> 2.0 h2o_c + 3.6 h_u + 4.0 pcox_u
137,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
138,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
139,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
140,FUMm: fum_m + h2o_m <=> mal__L_m
141,ACONTa: cit_c <=> acon_C_c + h2o_c
142,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
143,mthgxl_s: dhap_c --> mthgxl_c
144,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
145,ASPth: asp__L_c + h_c --> asp__L_h + h_h
146,SUCCtmt: succ_m <=> succ_c
147,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
148,r0822: fum_c + mal__L_m --> fum_m + mal__L_c
149,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
150,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
151,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
152,G6PADHh: g6p_A_h + nadp_h --> 6pgl_h + h_h + nadph_h
153,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
154,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
155,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
156,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
157,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
158,SUCDu_syn: pq_u + succ_c --> fum_c + pqh2_u
159,CO2tmt: co2_m <=> co2_c
160,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
161,GTHRDt2: gthrd_e --> gthrd_c
