,rxns_added
54,ICL_1: icit_m --> glx_m + succ_m
55,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
56,HACNHm: b124tc_m + h2o_m --> hicit_m
57,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
58,DHQS: 2dda7p_c --> 3dhq_c + pi_c
59,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
60,RPI: r5p_c <=> ru5p__D_c
61,GTHOXti: gthox_e --> gthox_c
62,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
63,ACTNdiff: actn__R_e --> actn__R_c
64,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
65,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
66,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
67,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
68,H2Ot: h2o_e <=> h2o_c
69,ACONTa: cit_c <=> acon_C_c + h2o_c
70,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
71,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
72,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
73,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
74,3MOBtmt: 3mob_m <=> 3mob_c
75,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
76,GLUSx: akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c
77,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
78,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
79,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
80,EX_pap_e: pap_e <=> 
81,ARGSL: argsuc_c --> arg__L_c + fum_c
82,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
83,CITL: cit_c --> ac_c + oaa_c
84,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
85,HMR_8582: h2o_c + malt_c --> 2.0 fru_c
86,HMR_3966: atp_m + h2o_m --> amp_m + h_m + ppi_m
87,EX_his__L_e: his__L_e <=> 
88,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
89,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
90,H2O2t: h2o2_e <=> h2o2_c
91,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
92,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
93,FADOX: fadh2_c + mqn6_c --> fad_c + mql6_c
94,AAMYL: 14glucan_c --> malthx_c
95,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
96,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
97,CHORM: chor_c --> pphn_c
98,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
99,ICDHyr: icit_c + nadp_c --> akg_c + co2_c + nadph_c
100,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
101,CITt2r: cit_e + h_e <=> cit_c + h_c
102,r2534: thr__L_e --> thr__L_c
103,GLYALDDy: glyald_c + h2o_c + nadp_c --> glyc__R_c + 2.0 h_c + nadph_c
104,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
105,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
106,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
107,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
108,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
109,FUMtmt: fum_m <=> fum_c
110,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
111,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
112,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
113,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
114,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
115,HIStiDF: his__L_e --> his__L_c
