,rxns_added
62,GLUth: glu__L_h + h_h --> glu__L_c + h_c
63,trna_ser: trnaser_c <=> 
64,THRS: h2o_c + phom_c --> pi_c + thr__L_c
65,DHQS: 2dda7p_c --> 3dhq_c + pi_c
66,CITt2r: cit_e + h_e <=> cit_c + h_c
67,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
68,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
69,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
70,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
71,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
72,trna_gln: trnagln_c <=> 
73,GTHRDt2: gthrd_e --> gthrd_c
74,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
75,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
76,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
77,trna_asp: trnaasp_c <=> 
78,ASPth: asp__L_c + h_c --> asp__L_h + h_h
79,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
80,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
81,CITCIb: citac_c + h2o_c --> r3mmal_c
82,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
83,LEUtec: leu__L_e --> leu__L_c
84,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
85,PIt_h: h_c + pi_c --> h_h + pi_h
86,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
87,PFLh: coa_h + pyr_h --> accoa_h + for_h
88,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
89,trna_leu: trnaleu_c <=> 
90,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
91,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
92,PEPPIth: pep_c + pi_h --> pep_h + pi_c
93,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
94,ARGSL: argsuc_c --> arg__L_c + fum_c
95,trna_pro: trnapro_c <=> 
96,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
97,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
98,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
99,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
100,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
101,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
102,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
103,EX_amet_e: amet_e <=> 
104,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
105,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
106,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
107,PHSERt_h: phom_h --> phom_c
108,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
109,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
110,trna_thr: trnathr_c <=> 
111,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
112,SAT: accoa_h + ser__L_h --> acser_h + coa_h
113,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
114,EX_his__L_e: his__L_e <=> 
115,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
116,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
117,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
118,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
119,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
120,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
121,trna_cys: trnacys_c <=> 
122,EX_leu__L_e: leu__L_e <=> 
123,trna_trp: trnatrp_c <=> 
124,trna_tyr: trnatyr_c <=> 
125,Htu: h_h --> h_u
126,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
127,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
128,O2tm: o2_c --> o2_m
129,PRAIi: pran_c --> 2cpr5p_c
