,rxns_added
29,PLIPA1E180: h2o_c + pe180_c --> 2agpe180_c + h_c + ocdca_c
30,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
31,ARTFR31: stcoa_c --> 1.125 R3coa_hs_c
32,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
33,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
34,LPLIPAL2ATE180: 2agpe180_c + pg180_c --> apg180_c + g3pe_c
35,PSD141: h_c + ps141_c --> co2_c + pe141_c
36,HMR_0653: amet_c + pe_hs_c --> M02686_c + ahcys_c + 2.0 h_c
37,GAT_c: acoa_c + dag_c --> coa_c + tag_c
38,PSD181: h_c + ps181_c --> co2_c + pe181_c
39,G3PAT181_1: glyc3p_c + ocdcecoa_c --> 1odec11eg3p_c + coa_c
40,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
41,pe_prod14: 1agpe180_c --> all_pe_c
42,pc_prod: pc_c --> all_pc_c
43,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
44,CEPTE: cdpea_c + dag_hs_c --> cmp_c + h_c + pe_hs_c
45,FRD7: fum_c + q8h2_c --> q8_c + succ_c
46,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
47,G3PAT180_1: glyc3p_c + ocdccoa_c --> 1odecg3p_c + coa_c
48,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
49,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
50,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
51,CHORM: chor_c --> pphn_c
52,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
53,PGSA140: cdpdtdecg_c + glyc3p_c --> cmp_c + h_c + pgp140_c
54,AMPt: amp_e --> amp_c
55,RTOT3: R3coa_hs_c --> Rtotalcoa_c
56,r2534: thr__L_e --> thr__L_c
57,PGPP140: h2o_c + pgp140_c --> pg140_c + pi_c
58,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
59,MFAPS_SC: amet_c + 0.01 ptdmeeta_SC_c --> ahcys_c + h_c + 0.01 ptd2meeta_SC_c
60,HDCEAt: hdcea_e <=> hdcea_c
61,pg_prod2: pg140_c --> all_pg_c
62,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
63,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
64,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
65,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
66,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
67,acoa_prod8: malcoa_c --> acoa_c
68,CHSTEROLt: atp_c + chsterol_c + h2o_c <=> adp_c + chsterol_e + h_c + pi_c
69,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
70,PSD120: h_c + ps120_c --> co2_c + pe120_c
71,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
72,H2Ot: h2o_e <=> h2o_c
73,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
74,EX_val__L_e: val__L_e <=> 
75,PLPSD1801819Z: h2o_c + pe1801819Z_c --> etha_c + h_c + pa1801819Z_c
76,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
77,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
78,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
79,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
80,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
81,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
82,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
83,DHQS: 2dda7p_c --> 3dhq_c + pi_c
84,CHORS: 3psme_c --> chor_c + pi_c
85,VALtec: val__L_e --> val__L_c
86,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
87,PMETM_SC: amet_c + 0.01 ptd2meeta_SC_c --> ahcys_c + h_c + 0.01 pc_SC_c
88,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
89,pi_prod4: pail_c --> all_pi_c
90,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
91,HMR_0657: M02758_c + amet_c --> ahcys_c + pchol_hs_c
92,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
93,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
94,acylpg_prod6: apg180_c --> all_apg_c
95,LEUt2r: h_e + leu__L_e <=> h_c + leu__L_c
96,LPEAT_STC_STC_sn2_c: 1agpe180_c + ocdccoa_c --> coa_c + pe180_c
97,AGPATCOA_HDE_HDE_c: 1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c
98,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
99,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
100,EX_pail_e: pail_e <=> 
101,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
102,HMR_0654: M02686_c + amet_c --> M02758_c + ahcys_c + h_c
103,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
104,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
105,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
