,rxns_added
45,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
46,FRD7: fum_c + q8h2_c --> q8_c + succ_c
47,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
48,pi_prod4: pail_c --> all_pi_c
49,PLIPA1E180: h2o_c + pe180_c --> 2agpe180_c + h_c + ocdca_c
50,GABAVESSEC: 3.0 4abut_c + atp_c + h2o_c --> 3.0 4abut_e + adp_c + h_c + pi_c
51,HMR_0657: M02758_c + amet_c --> ahcys_c + pchol_hs_c
52,HMR_0654: M02686_c + amet_c --> M02758_c + ahcys_c + h_c
53,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
54,pg_prod2: pg140_c --> all_pg_c
55,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
56,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
57,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
58,PETOHM_SC: amet_c + 0.01 pe_SC_c --> ahcys_c + h_c + 0.01 ptdmeeta_SC_c
59,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
60,AGPATCOA_HDE_HDE_c: 1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c
61,CYSTS: hcys__L_c + ser__L_c --> cyst__L_c + h2o_c
62,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
63,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
64,CHSTEROLt: atp_c + chsterol_c + h2o_c <=> adp_c + chsterol_e + h_c + pi_c
65,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
66,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
67,PMETM_SC: amet_c + 0.01 ptd2meeta_SC_c --> ahcys_c + h_c + 0.01 pc_SC_c
68,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
69,CHORS: 3psme_c --> chor_c + pi_c
70,CEPTE: cdpea_c + dag_hs_c --> cmp_c + h_c + pe_hs_c
71,GAT_c: acoa_c + dag_c --> coa_c + tag_c
72,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
73,acylpg_prod6: apg180_c --> all_apg_c
74,LPLIPAL2ATE180: 2agpe180_c + pg180_c --> apg180_c + g3pe_c
75,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
76,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
77,PGSA140: cdpdtdecg_c + glyc3p_c --> cmp_c + h_c + pgp140_c
78,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
79,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
80,ARTFR31: stcoa_c --> 1.125 R3coa_hs_c
81,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
82,EX_pail_e: pail_e <=> 
83,EX_chsterol_e: chsterol_e <=> 
84,PSD181: h_c + ps181_c --> co2_c + pe181_c
85,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
86,PGPP180: h2o_c + pgp180_c --> pg180_c + pi_c
87,CHORM: chor_c --> pphn_c
88,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
89,AGPAT180: 1odecg3p_c + ocdcaACP_c --> ACP_c + pa180_c
90,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
91,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
92,PGSA180: cdpdodecg_c + glyc3p_c --> cmp_c + h_c + pgp180_c
93,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
94,acoa_prod8: malcoa_c --> acoa_c
95,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
96,r2534: thr__L_e --> thr__L_c
97,LEUt2r: h_e + leu__L_e <=> h_c + leu__L_c
98,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
99,pc_prod: pc_c --> all_pc_c
100,pe_prod14: 1agpe180_c --> all_pe_c
101,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
102,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
103,PSD120: h_c + ps120_c --> co2_c + pe120_c
104,3DSPHR: 3dsphgn_c + h_c + nadph_c --> nadp_c + sphgn_c
105,G3PAT181_1: glyc3p_c + ocdcecoa_c --> 1odec11eg3p_c + coa_c
