,rxns_added
96,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
97,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
98,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
99,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
100,NO2tmt: no2_m <=> no2_c
101,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
102,trna_cys: trnacys_c <=> 
103,GLNth: gln__L_c + h_c --> gln__L_h + h_h
104,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
105,H2Oth: h2o_c --> h2o_h
106,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
107,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
108,trna_ser: trnaser_c <=> 
109,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
110,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
111,LEUtec: leu__L_e --> leu__L_c
112,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
113,FORthi: for_h + h_h --> for_c + h_c
114,FUMtm: fum_c + pi_m --> fum_m + pi_c
115,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
116,ASPth: asp__L_c + h_c --> asp__L_h + h_h
117,trna_thr: trnathr_c <=> 
118,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
119,ORNt: orn_e --> orn_c
120,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
121,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
122,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
123,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
124,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
125,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
126,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
127,THRS: h2o_c + phom_c --> pi_c + thr__L_c
128,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
129,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
130,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
131,OCT: cbp_c + orn_c --> citr__L_c + pi_c
132,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
133,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
134,DHQS: 2dda7p_c --> 3dhq_c + pi_c
135,GMPt6: gmp_e + h_e --> gmp_c + h_c
136,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
137,GLXtm: glx_c --> glx_m
138,trna_tyr: trnatyr_c <=> 
139,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
140,THRAL: ser__L_h --> nh4_h + pyr_h
141,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
