,rxns_added
74,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
75,EX_lys__L_e: lys__L_e <=> 
76,AMETt2: amet_e + h_e --> amet_c + h_c
77,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
78,GLYCL: gly_c + nad_c + thf_c --> co2_c + mlthf_c + nadh_c + nh4_c
79,GTHAMPOR: amp_c + gthox_c + h_c + so3_c --> aps_c + 2.0 gthrd_c
80,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
81,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
82,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
83,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
84,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
85,BPNT: h2o_c + pap_c --> amp_c + pi_c
86,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
87,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
88,PSD141: h_c + ps141_c --> co2_c + pe141_c
89,EX_leu__L_e: leu__L_e <=> 
90,EX_his__L_e: his__L_e <=> 
91,GTHOXti: gthox_e --> gthox_c
92,PAPA1801819Z: h2o_c + pa1801819Z_c --> 12dgr1801819Z_c + pi_c
93,VALtec: val__L_e --> val__L_c
94,MALT: h2o_c + malt_c --> 2.0 glc__D_c
95,GLCt1: glc__D_e <=> glc__D_c
96,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
97,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
98,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
99,RE0916C: CE2873_c + h2o_c --> CE2872_c + h_c + so4_c
100,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
101,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
102,HCO3E: co2_c + h2o_c --> h_c + hco3_c
103,ARTCOAL2_cho: Rtotal2coa_c + h2o_c --> Rtotal2_c + coa_c + h_c
104,LYSt2r: h_e + lys__L_e <=> h_c + lys__L_c
105,EX_pap_e: pap_e <=> 
