,rxns_added
83,HCO3E: co2_c + h2o_c --> h_c + hco3_c
84,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
85,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
86,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
87,GMPt6: gmp_e + h_e --> gmp_c + h_c
88,PMTCOAtm: pmtcoa_m --> pmtcoa_c
89,PEPC_h: co2_h + h2o_h + pep_h --> h_h + oaa_h + pi_h
90,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
91,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
92,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
93,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
94,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
95,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
96,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
97,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
98,SAT: accoa_h + ser__L_h --> acser_h + coa_h
99,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
100,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
101,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
102,trna_tyr: trnatyr_c <=> 
103,FAS140ACPm: ddcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + myrsACP_m + 2.0 nadp_m
104,MDHh: h_h + nadh_h + oaa_h --> mal__L_h + nad_h
105,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
106,FACOAE160: h2o_c + pmtcoa_c --> coa_c + h_c + hdca_c
107,H2Oth: h2o_c --> h2o_h
108,FAS160ACPm: 3.0 h_m + malACP_m + myrsACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + 2.0 nadp_m + palmACP_m
109,PYRt2m: h_c + pyr_c --> h_m + pyr_m
110,EX_leu__L_e: leu__L_e <=> 
111,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
112,trna_gly: trnagly_c <=> 
113,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
114,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
115,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
116,ASPth: asp__L_c + h_c --> asp__L_h + h_h
117,trna_arg: trnaarg_c <=> 
118,FAS120ACPm: dcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + ddcaACP_m + h2o_m + 2.0 nadp_m
119,trna_phe: trnaphe_c <=> 
120,DHQS: 2dda7p_c --> 3dhq_c + pi_c
121,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
