,rxns_added
83,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
84,LPLIPAL2G160: 2agpg160_c + h2o_c --> g3pg_c + h_c + hdca_c
85,trna_phe: trnaphe_c <=> 
86,5HBZIDS2: air_c --> 5hbzid_c + for_c + nh4_c + pi_c
87,HDCEAt: hdcea_e <=> hdcea_c
88,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
89,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
90,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
91,DBRC: dmbzid_c + h2o_c + nh4_c + nicrnt_c + 3.0 o2_c --> 3.0 for_c + 5.0 h_c + pi_c + ribflv_c
92,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
93,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
94,FAS140ACPm: ddcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + myrsACP_m + 2.0 nadp_m
95,FAS160ACPm: 3.0 h_m + malACP_m + myrsACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + 2.0 nadp_m + palmACP_m
96,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
97,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
98,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
99,trna_ile: trnaile_c <=> 
100,HMR_4701: ahcys_c + dmgly_c + h_c --> amet_c + sarcs_c
101,Htu: h_h --> h_u
102,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
103,r2101: ac_c + akg_e --> ac_e + akg_c
104,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
105,ASPO2: asp__L_c + nad_c --> 2.0 h_c + iasp_c + nadh_c
106,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
107,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
108,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
109,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
110,O2tm: o2_c --> o2_m
111,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
112,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
113,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
114,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
115,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
116,EX_pap_e: pap_e <=> 
117,MEPCT: 2me4p_c + ctp_c + h_c --> 4c2me_c + ppi_c
118,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
119,EX_leu__L_e: leu__L_e <=> 
120,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
121,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
122,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
123,EX_fol_e: fol_e <=> 
124,trna_pro: trnapro_c <=> 
125,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
126,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
127,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
128,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
129,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
130,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
131,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
132,trna_asn: trnaasn_c <=> 
133,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
134,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
135,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
136,FOLOAT1tc: akg_c + fol_e + na1_e --> akg_e + fol_c + na1_c
137,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
138,EX_his__L_e: his__L_e <=> 
139,GPDDA4: g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c
140,5HBZIDMT: 5hbzid_c + 2.0 amet_c + nadph_c --> 2.0 ahcys_c + dmbzid_c + h2o_c + h_c + nadp_c
141,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
142,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
143,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
144,LPLIPAL2G120: 2agpg120_c + h2o_c --> ddca_c + g3pg_c + h_c
145,LPLIPAL2G141: 2agpg141_c + h2o_c --> g3pg_c + h_c + ttdcea_c
146,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
147,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
148,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
149,PHEMEtm: pheme_m <=> pheme_c
150,trna_lys: trnalys_c <=> 
151,ARGSL: argsuc_c --> arg__L_c + fum_c
152,CHORM: chor_c --> pphn_c
153,GARFT: 10fthf_c + gar_c --> fgam_c + h_c + thf_c
154,CO2tmt: co2_m <=> co2_c
155,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
156,3MOBtmt: 3mob_m <=> 3mob_c
157,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
158,trna_tyr: trnatyr_c <=> 
159,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
160,BPNT: h2o_c + pap_c --> amp_c + pi_c
161,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
162,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
163,MDHC_nadp_hr: mal__L_h + nadp_h --> co2_h + nadph_h + pyr_h
164,PEPC_h: co2_h + h2o_h + pep_h --> h_h + oaa_h + pi_h
165,trna_arg: trnaarg_c <=> 
166,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
167,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
168,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
169,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
170,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
171,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
172,MDHh: h_h + nadh_h + oaa_h --> mal__L_h + nad_h
173,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
174,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
175,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
176,GLUth: glu__L_h + h_h --> glu__L_c + h_c
177,FUMtm: fum_c + pi_m --> fum_m + pi_c
178,trna_ser: trnaser_c <=> 
179,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
180,trna_asp: trnaasp_c <=> 
181,HCO3E: co2_c + h2o_c --> h_c + hco3_c
182,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
183,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
184,CHRPL: chor_c --> 4hbz_c + pyr_c
185,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
186,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
187,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
188,ASPth: asp__L_c + h_c --> asp__L_h + h_h
189,PFLh: coa_h + pyr_h --> accoa_h + for_h
190,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
191,PMTCOAtm: pmtcoa_m --> pmtcoa_c
192,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
193,trna_thr: trnathr_c <=> 
194,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
195,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
196,OCT: cbp_c + orn_c --> citr__L_c + pi_c
197,trna_gln: trnagln_c <=> 
198,PRAIi: pran_c --> 2cpr5p_c
199,NO2tmt: no2_m <=> no2_c
200,FORthi: for_h + h_h --> for_c + h_c
201,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
202,H2Oth: h2o_c --> h2o_h
203,CO2t: co2_e <=> co2_c
