,rxns_added
53,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
54,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
55,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
56,PTD1INOt: ptd1ino_c <=> ptd1ino_e
57,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
58,G3PAT180: glyc3p_c + ocdcaACP_c --> 1odecg3p_c + ACP_c
59,AGPAT160: 1hdecg3p_c + palmACP_c --> ACP_c + pa160_c
60,AGPAT140: 1tdecg3p_c + myrsACP_c --> ACP_c + pa140_c
61,G3PAT140: glyc3p_c + myrsACP_c --> 1tdecg3p_c + ACP_c
62,RIBabc1: atp_c + h2o_c + rib__D_c --> adp_c + h_c + pi_c + rib__D_e
63,F6PA: f6p_c --> dha_c + g3p_c
64,EX_inositol: ptd1ino_e <=> 
65,G3PAT181: glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c
66,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
67,FRD7: fum_c + q8h2_c --> q8_c + succ_c
68,PIt: pi_c --> pi_e
69,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
70,FBA3: s17bp_c --> dhap_c + e4p_c
71,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
72,AGPAT161: 1hdec9eg3p_c + hdeACP_c --> ACP_c + pa161_c
73,EX_glyc3p_e: glyc3p_e <=> 
74,CO2t: co2_e <=> co2_c
75,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
76,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
77,TGBPA: tagdp__D_c --> dhap_c + g3p_c
78,FRD7: fum_c + q8h2_c --> q8_c + succ_c
79,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
80,ACALDCD: 2.0 acald_c --> actn__R_c
81,EX_trp__L_e: trp__L_e <=> 
82,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
83,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
84,H2Ot: h2o_e <=> h2o_c
85,PRAIi: pran_c --> 2cpr5p_c
86,CO2t: co2_e <=> co2_c
87,CITt2r: cit_e + h_e <=> cit_c + h_c
88,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
89,DHQS: 2dda7p_c --> 3dhq_c + pi_c
90,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
91,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
92,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
93,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
94,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
95,CHORS: 3psme_c --> chor_c + pi_c
96,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
97,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
98,FRD7: fum_c + q8h2_c --> q8_c + succ_c
99,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
100,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
101,ABTA: 4abut_c + akg_c --> glu__L_c + sucsal_c
102,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
103,FBA3: s17bp_c --> dhap_c + e4p_c
104,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
105,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
106,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
107,EX_g1p_e: g1p_e <=> 
108,GLGNS1: ggn_c + 3.0 udpg_c --> glygn1_c + 3.0 h_c + 3.0 udp_c
109,FBA: fdp_c <=> dhap_c + g3p_c
110,CO2t: co2_e <=> co2_c
111,CITt2r: cit_e + h_e <=> cit_c + h_c
112,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
113,GLDBRAN: dxtrn_c + h2o_c --> glc__D_c + glygn3_c
114,GGNG: Tyr_ggn_c + 8.0 udpg_c --> ggn_c + 8.0 h_c + 8.0 udp_c
115,MALTt1r: malt_e <=> malt_c
116,GLPASE2a: glygn3_c + 7.0 pi_c --> Tyr_ggn_c + 7.0 g1p_c
117,FRUt1r: fru_e <=> fru_c
118,UGP_PGM_c: g6p_c + h_c + utp_c --> ppi_c + udpg_c
119,GLPASE1: glygn2_c + 3.0 pi_c --> dxtrn_c + 3.0 g1p_c
120,FRD7: fum_c + q8h2_c --> q8_c + succ_c
121,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
122,GLBRAN: glygn1_c --> glygn2_c
123,ACALDCD: 2.0 acald_c --> actn__R_c
124,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
125,EX_acgam1p_e: acgam1p_e <=> 
126,H2Ot: h2o_e <=> h2o_c
127,FBA: fdp_c <=> dhap_c + g3p_c
128,CITt2r: cit_e + h_e <=> cit_c + h_c
129,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
130,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
131,FRD7: fum_c + q8h2_c --> q8_c + succ_c
132,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
133,ACGAMPM: acgam6p_c <=> acgam1p_c
134,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
135,EX_g6p_e: g6p_e <=> 
136,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
137,AAMYL: 14glucan_c --> malthx_c
138,FBA: fdp_c <=> dhap_c + g3p_c
139,CITt2r: cit_e + h_e <=> cit_c + h_c
140,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
141,GLCS2: udpg_c --> glycogen_c + h_c + udp_c
142,MALTt1r: malt_e <=> malt_c
143,FRD7: fum_c + q8h2_c --> q8_c + succ_c
144,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
145,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
146,EX_dhap_e: dhap_e <=> 
147,GLYCDx: glyc_c + nad_c --> dha_c + h_c + nadh_c
148,FBA: fdp_c <=> dhap_c + g3p_c
149,FRD3: 2dmmql8_c + fum_c --> 2dmmq8_c + succ_c
150,CITt2r: cit_e + h_e <=> cit_c + h_c
151,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
152,GLYCDy: glyc_c + nadp_c --> dha_c + h_c + nadph_c
153,G3PD2: glyc3p_c + nadp_c --> dhap_c + h_c + nadph_c
154,FBA2: f1p_c --> dhap_c + glyald_c
155,FRD7: fum_c + q8h2_c --> q8_c + succ_c
156,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
157,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
158,ICDHyr: icit_c + nadp_c --> akg_c + co2_c + nadph_c
159,CO2t: co2_e <=> co2_c
160,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
161,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
162,ABUTt2r: 4abut_e + h_e <=> 4abut_c + h_c
163,PAPSSH: 2.0 h_c + pap_c + so4_c --> h2o_c + paps_c
164,TGBPA: tagdp__D_c --> dhap_c + g3p_c
165,r2016: arg__L_e + cys__L_c --> arg__L_c + cys__L_e
166,FRD7: fum_c + q8h2_c --> q8_c + succ_c
167,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
168,CITACt: ac_c + cit_e --> ac_e + cit_c
169,GLNt2r: gln__L_e + h_e <=> gln__L_c + h_c
170,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
171,r2010: arg__L_e + gln__L_c --> arg__L_c + gln__L_e
172,ACONT: cit_c --> icit_c
173,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
174,EX_mal__D_e: mal__D_e <=> 
175,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
176,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
177,SUCCt: succ_e --> succ_c
178,SUCD1: fad_c + succ_c --> fadh2_c + fum_c
