,rxns_added
87,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
88,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
89,CITt2r: cit_e + h_e <=> cit_c + h_c
90,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
91,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
92,FBA3: s17bp_c --> dhap_c + e4p_c
93,ABTA: 4abut_c + akg_c --> glu__L_c + sucsal_c
94,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
95,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
96,DHQS: 2dda7p_c --> 3dhq_c + pi_c
97,H2Ot: h2o_e <=> h2o_c
98,PRAIi: pran_c --> 2cpr5p_c
99,TRPt: trp__L_e --> trp__L_c
100,EX_pser__L_e: pser__L_e <=> 
101,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
102,GABAVESSEC: 3.0 4abut_c + atp_c + h2o_c --> 3.0 4abut_e + adp_c + h_c + pi_c
103,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
104,FRD7: fum_c + q8h2_c --> q8_c + succ_c
105,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
106,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
107,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
108,FBA: fdp_c <=> dhap_c + g3p_c
109,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
110,EX_g6p_e: g6p_e <=> 
111,MALTt1r: malt_e <=> malt_c
112,F6PA: f6p_c --> dha_c + g3p_c
113,FRD7: fum_c + q8h2_c --> q8_c + succ_c
114,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
115,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
116,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
117,GLCS2: udpg_c --> glycogen_c + h_c + udp_c
118,CITt2r: cit_e + h_e <=> cit_c + h_c
119,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
120,AAMYL: 14glucan_c --> malthx_c
121,FBA: fdp_c <=> dhap_c + g3p_c
122,EX_leu__L_e: leu__L_e <=> 
123,LEUtec: leu__L_e --> leu__L_c
124,EX_phe__L_e: phe__L_e <=> 
125,PHEtec: phe__L_e --> phe__L_c
126,ARGt5r: arg__L_e --> arg__L_c
127,EX_asn__L_e: asn__L_e <=> 
128,r2532: asn__L_e --> asn__L_c
129,EX_thr__L_e: thr__L_e <=> 
130,r2534: thr__L_e --> thr__L_c
131,EX_ile__L_e: ile__L_e <=> 
132,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
133,SBT_Dt: sbt__D_e <=> sbt__D_c
134,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
135,CO2t: co2_e <=> co2_c
136,GLUSx: akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c
137,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
138,CITCIa: citm_c --> citac_c + h2o_c
139,CITCIb: citac_c + h2o_c --> r3mmal_c
140,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
141,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
142,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
143,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
144,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
145,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
146,FBA: fdp_c <=> dhap_c + g3p_c
147,ILEtec: ile__L_e --> ile__L_c
148,r2016: arg__L_e + cys__L_c --> arg__L_c + cys__L_e
149,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
150,ICDHyr: icit_c + nadp_c --> akg_c + co2_c + nadph_c
151,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
152,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
153,GLNt2r: gln__L_e + h_e <=> gln__L_c + h_c
154,FRD7: fum_c + q8h2_c --> q8_c + succ_c
155,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
156,CITACt: ac_c + cit_e --> ac_e + cit_c
157,ACONT: cit_c --> icit_c
158,r2010: arg__L_e + gln__L_c --> arg__L_c + gln__L_e
159,CO2t: co2_e <=> co2_c
160,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
161,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
162,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
163,PAPSSH: 2.0 h_c + pap_c + so4_c --> h2o_c + paps_c
164,TGBPA: tagdp__D_c --> dhap_c + g3p_c
165,EX_metsox_S__L_e: metsox_S__L_e <=> 
166,F6PA: f6p_c --> dha_c + g3p_c
167,METOX1s: h2o2_c + met__L_c --> h2o_c + metsox_S__L_c
168,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
169,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
170,r1600: cys__L_c + met__L_e --> cys__L_e + met__L_c
171,FRD7: fum_c + q8h2_c --> q8_c + succ_c
172,FATP3t: na1_c + ocdca_c --> na1_e + ocdca_e
173,NTRIRfx: 6.0 fdxrd_c + 8.0 h_c + no2_c --> 6.0 fdxox_c + 2.0 h2o_c + nh4_c
174,CO2t: co2_e <=> co2_c
175,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
176,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
177,FBA: fdp_c <=> dhap_c + g3p_c
178,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
179,PAPSSH: 2.0 h_c + pap_c + so4_c --> h2o_c + paps_c
180,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
181,EX_csn_e: csn_e <=> 
182,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
183,G3PAT140: glyc3p_c + myrsACP_c --> 1tdecg3p_c + ACP_c
184,AGPAT180: 1odecg3p_c + ocdcaACP_c --> ACP_c + pa180_c
185,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
186,PTD1INOt: ptd1ino_c <=> ptd1ino_e
187,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
188,PIt: pi_c --> pi_e
189,G3PAT160: glyc3p_c + palmACP_c --> 1hdecg3p_c + ACP_c
190,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
191,AGPAT161: 1hdec9eg3p_c + hdeACP_c --> ACP_c + pa161_c
192,AGPAT160: 1hdecg3p_c + palmACP_c --> ACP_c + pa160_c
193,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
194,FRD7: fum_c + q8h2_c --> q8_c + succ_c
195,RIBabc1: atp_c + h2o_c + rib__D_c --> adp_c + h_c + pi_c + rib__D_e
196,CO2t: co2_e <=> co2_c
197,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
198,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
199,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
200,G3PAT161: glyc3p_c + hdeACP_c --> 1hdec9eg3p_c + ACP_c
201,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
202,FBA3: s17bp_c --> dhap_c + e4p_c
203,G3PAT180: glyc3p_c + ocdcaACP_c --> 1odecg3p_c + ACP_c
204,AGPAT140: 1tdecg3p_c + myrsACP_c --> ACP_c + pa140_c
205,FBA: fdp_c <=> dhap_c + g3p_c
206,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
207,EX_inositol: ptd1ino_e <=> 
208,G3PAT181: glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c
209,EX_2pg_e: 2pg_e <=> 
210,FRD7: fum_c + q8h2_c --> q8_c + succ_c
211,OCDCAt: ocdca_e <=> ocdca_c
212,FBA: fdp_c <=> dhap_c + g3p_c
213,EX_glyc3p_e: glyc3p_e <=> 
214,ACALDCD: 2.0 acald_c --> actn__R_c
215,FRD7: fum_c + q8h2_c --> q8_c + succ_c
216,CO2t: co2_e <=> co2_c
217,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
218,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
219,TGBPA: tagdp__D_c --> dhap_c + g3p_c
220,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
221,EX_dhap_e: dhap_e <=> 
222,FBA2: f1p_c --> dhap_c + glyald_c
223,FRD7: fum_c + q8h2_c --> q8_c + succ_c
224,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
225,FRD3: 2dmmql8_c + fum_c --> 2dmmq8_c + succ_c
226,CITt2r: cit_e + h_e <=> cit_c + h_c
227,GLYCDx: glyc_c + nad_c --> dha_c + h_c + nadh_c
228,FBA: fdp_c <=> dhap_c + g3p_c
229,G3PD2: glyc3p_c + nadp_c --> dhap_c + h_c + nadph_c
230,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
231,EX_g1p_e: g1p_e <=> 
232,MALTt1r: malt_e <=> malt_c
233,GLPASE1: glygn2_c + 3.0 pi_c --> dxtrn_c + 3.0 g1p_c
234,ACALDCD: 2.0 acald_c --> actn__R_c
235,FRD7: fum_c + q8h2_c --> q8_c + succ_c
236,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
237,CO2t: co2_e <=> co2_c
238,GLPASE2a: glygn3_c + 7.0 pi_c --> Tyr_ggn_c + 7.0 g1p_c
239,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
240,CITt2r: cit_e + h_e <=> cit_c + h_c
241,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
242,GGNG: Tyr_ggn_c + 8.0 udpg_c --> ggn_c + 8.0 h_c + 8.0 udp_c
243,UGP_PGM_c: g6p_c + h_c + utp_c --> ppi_c + udpg_c
244,FRUt1r: fru_e <=> fru_c
245,GLGNS1: ggn_c + 3.0 udpg_c --> glygn1_c + 3.0 h_c + 3.0 udp_c
246,GLBRAN: glygn1_c --> glygn2_c
247,GLDBRAN: dxtrn_c + h2o_c --> glc__D_c + glygn3_c
248,FBA: fdp_c <=> dhap_c + g3p_c
