,rxns_added
150,CO2t: co2_e <=> co2_c
151,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
152,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
153,FBA3: s17bp_c --> dhap_c + e4p_c
154,ABTA: 4abut_c + akg_c --> glu__L_c + sucsal_c
155,DHQS: 2dda7p_c --> 3dhq_c + pi_c
156,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
157,PRAIi: pran_c --> 2cpr5p_c
158,CITt2r: cit_e + h_e <=> cit_c + h_c
159,EX_pser__L_e: pser__L_e <=> 
160,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
161,FBA: fdp_c <=> dhap_c + g3p_c
162,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
163,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
164,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
165,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
166,FRD7: fum_c + q8h2_c --> q8_c + succ_c
167,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
168,GABAVESSEC: 3.0 4abut_c + atp_c + h2o_c --> 3.0 4abut_e + adp_c + h_c + pi_c
169,EX_acgam1p_e: acgam1p_e <=> 
170,H2Ot: h2o_e <=> h2o_c
171,FBA: fdp_c <=> dhap_c + g3p_c
172,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
173,FRD7: fum_c + q8h2_c --> q8_c + succ_c
174,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
175,ACGAMPM: acgam6p_c <=> acgam1p_c
176,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
177,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
178,CITt2r: cit_e + h_e <=> cit_c + h_c
